DATETIME,price
2021-11-18,2181.3999999999996
2021-11-19,2171.5999999999995
2021-11-22,2126.2999999999997
2021-11-23,2103.7999999999997
2021-11-24,2104.3999999999996
2021-11-26,2105.5999999999995
2021-11-29,2102.7
2021-11-30,2094.0
2021-12-01,2101.7999999999997
2021-12-02,2080.2
2021-12-03,2101.3999999999996
2021-12-06,2097.0
2021-12-07,2102.2
2021-12-08,2103.0
2021-12-09,2094.2
2021-12-10,2102.2999999999997
2021-12-13,2105.7999999999997
2021-12-14,2089.7999999999997
2021-12-15,2082.0
2021-12-16,2115.7
2021-12-17,2122.3999999999996
2021-12-20,2112.0999999999995
2021-12-21,2106.2
2021-12-22,2119.7
2021-12-23,2129.2
2021-12-27,2126.2999999999997
2021-12-28,2128.3999999999996
2021-12-29,2123.2999999999997
2021-12-30,2131.5999999999995
2021-12-31,2146.0999999999995
2022-01-03,2117.5999999999995
2022-01-04,2132.0999999999995
2022-01-05,2142.5999999999995
2022-01-06,2106.7
2022-01-07,2114.8999999999996
2022-01-10,2116.2999999999997
2022-01-11,2136.0
2022-01-12,2144.7999999999997
2022-01-13,2138.8999999999996
2022-01-14,2134.0
2022-01-18,2129.8999999999996
2022-01-19,2160.7
2022-01-20,2160.0999999999995
2022-01-21,2149.2999999999997
2022-01-24,2159.3999999999996
2022-01-25,2170.2
2022-01-26,2147.2
2022-01-27,2110.2
2022-01-28,2101.7999999999997
2022-01-31,2111.6
2022-02-01,2116.7
2022-02-02,2125.5
2022-02-03,2119.2999999999997
2022-02-04,2123.0
2022-02-07,2137.0
2022-02-08,2143.1
2022-02-09,2151.7999999999997
2022-02-10,2152.6
2022-02-11,2157.2999999999997
2022-02-14,2184.6
2022-02-15,2171.3999999999996
2022-02-16,2186.7
2022-02-17,2217.2
2022-02-18,2215.0
2022-02-22,2222.6
2022-02-23,2225.6
2022-02-24,2241.5
2022-02-25,2202.7999999999997
2022-02-28,2215.8999999999996
2022-03-01,2259.0
2022-03-02,2237.5
2022-03-03,2251.1
2022-03-04,2281.7999999999997
2022-03-07,2311.1
2022-03-08,2358.5
2022-03-09,2303.3999999999996
2022-03-10,2315.6
2022-03-11,2300.2
2022-03-14,2276.0
2022-03-15,2244.8999999999996
2022-03-16,2224.3999999999996
2022-03-17,2258.3999999999996
2022-03-18,2244.5
2022-03-21,2244.7
2022-03-22,2236.7
2022-03-23,2252.5
2022-03-24,2277.3999999999996
2022-03-25,2269.3999999999996
2022-03-28,2255.0
