DATETIME,price
2019-09-13,1603.7999999999995
2019-09-16,1615.6999999999994
2019-09-17,1617.7999999999995
2019-09-18,1619.9999999999993
2019-09-19,1610.3999999999994
2019-09-20,1618.8999999999994
2019-09-23,1634.8999999999994
2019-09-24,1643.4999999999993
2019-09-25,1615.9999999999993
2019-09-26,1618.7999999999995
2019-09-27,1609.9999999999993
2019-09-30,1576.4999999999993
2019-10-01,1592.5999999999992
2019-10-02,1611.4999999999993
2019-10-03,1617.3999999999992
2019-10-04,1616.4999999999993
2019-10-07,1607.9999999999993
2019-10-08,1607.4999999999993
2019-10-09,1616.3999999999992
2019-10-10,1604.4999999999993
2019-10-11,1592.2999999999993
2019-10-14,1601.1999999999991
2019-10-15,1587.0999999999992
2019-10-16,1597.5999999999992
2019-10-17,1601.8999999999992
2019-10-18,1597.6999999999991
2019-10-21,1591.6999999999991
2019-10-22,1591.0999999999992
2019-10-23,1599.2999999999993
2019-10-24,1608.2999999999993
2019-10-25,1608.8999999999992
2019-10-28,1599.3999999999992
2019-10-29,1594.2999999999993
2019-10-30,1600.2999999999993
2019-10-31,1618.3999999999992
2019-11-01,1614.9999999999993
2019-11-04,1614.6999999999991
2019-11-05,1587.2999999999993
2019-11-06,1596.6999999999991
2019-11-07,1569.9999999999993
2019-11-08,1566.4999999999993
2019-11-11,1560.6999999999991
2019-11-12,1557.2999999999993
2019-11-13,1566.8999999999992
2019-11-14,1576.9999999999993
2019-11-15,1572.0999999999992
2019-11-18,1575.4999999999993
2019-11-19,1577.8999999999992
2019-11-20,1577.7999999999993
2019-11-21,1567.1999999999991
2019-11-22,1567.1999999999991
2019-11-25,1560.4999999999993
2019-11-26,1563.8999999999992
2019-11-27,1556.9999999999993
2019-11-29,1568.8999999999994
2019-12-02,1565.3999999999994
2019-12-03,1580.5999999999995
2019-12-04,1576.3999999999994
2019-12-05,1579.2999999999993
2019-12-06,1561.2999999999993
2019-12-09,1561.0999999999995
2019-12-10,1564.2999999999993
2019-12-11,1571.1999999999994
2019-12-12,1568.4999999999993
2019-12-13,1577.3999999999994
2019-12-16,1576.6999999999994
2019-12-17,1576.7999999999993
2019-12-18,1574.8999999999994
2019-12-19,1580.5999999999995
2019-12-20,1577.0999999999995
2019-12-23,1584.8999999999994
2019-12-24,1600.9999999999993
2019-12-26,1610.5999999999995
2019-12-27,1614.2999999999993
2019-12-30,1614.7999999999993
2019-12-31,1619.2999999999993
2020-01-02,1624.2999999999993
2020-01-03,1648.5999999999995
2020-01-06,1664.9999999999993
