DATETIME,price
2019-09-13,
2019-09-16,
2019-09-17,0.6986
2019-09-18,0.6950000000000001
2019-09-19,0.6925
2019-09-20,0.6889000000000001
2019-09-23,0.6895
2019-09-24,0.6924
2019-09-25,0.6880000000000001
2019-09-26,0.6878000000000001
2019-09-27,0.6884
2019-09-30,0.6875
2019-10-01,0.6828000000000001
2019-10-02,0.6829000000000001
2019-10-03,0.6866
2019-10-04,0.6891
2019-10-07,0.6854
2019-10-08,0.6849000000000001
2019-10-09,0.6847000000000001
2019-10-10,0.6882
2019-10-11,0.6920000000000001
2019-10-14,0.6893
2019-10-15,0.6873
2019-10-16,0.6881
2019-10-17,0.6943
2019-10-18,0.6971
2019-10-21,0.6982
2019-10-22,0.6971
2019-10-23,0.6970000000000001
2019-10-24,0.6940000000000001
2019-10-25,0.6936
2019-10-28,0.6955
2019-10-29,0.6980000000000001
2019-10-30,0.6993
2019-10-31,0.7003
2019-11-01,0.7023
2019-11-04,0.6997
2019-11-05,0.7006
2019-11-06,0.6993
2019-11-07,0.7013
2019-11-08,0.6968000000000001
2019-11-11,0.6966
2019-11-12,0.6957000000000001
2019-11-13,0.6943
2019-11-14,0.6897000000000001
2019-11-15,0.6925
2019-11-18,0.6923
2019-11-19,0.6938000000000001
2019-11-20,0.6907000000000001
2019-11-21,0.6895
2019-11-22,0.6896
2019-11-25,0.6886
2019-11-26,0.6899000000000001
2019-11-27,0.6888000000000001
2019-11-29,0.6874
2019-12-02,0.6931
2019-12-03,0.6951
2019-12-04,0.6960000000000001
2019-12-05,0.6940000000000001
2019-12-06,0.6946
2019-12-09,0.6940000000000001
2019-12-10,0.6923
2019-12-11,0.6996
2019-12-12,0.7007
2019-12-13,0.6976
2019-12-16,0.6999
2019-12-17,0.6957
2019-12-18,0.6960999999999999
2019-12-19,0.6994
2019-12-20,0.701
2019-12-23,0.7031
2019-12-24,0.7031
2019-12-26,0.7051999999999999
2019-12-27,0.7093999999999999
2019-12-30,0.7106
2019-12-31,0.7131
2020-01-02,0.7087
2020-01-03,0.7062999999999999
2020-01-06,0.7039
2020-01-07,0.6972999999999999
2020-01-08,0.6976
2020-01-09,0.6954
2020-01-10,0.7012999999999999
2020-01-13,0.7009
2020-01-14,0.7007
2020-01-15,0.7006
2020-01-16,0.6997
2020-01-17,0.698
2020-01-21,0.6947
2020-01-22,0.6945
2020-01-23,0.6940999999999999
2020-01-24,0.6921999999999999
2020-01-27,0.6857
2020-01-28,0.6850999999999999
2020-01-29,0.6859999999999999
2020-01-30,0.6807
2020-01-31,0.6796
2020-02-03,0.6786
2020-02-04,0.6835
2020-02-05,0.6843
2020-02-06,0.6828
2020-02-07,0.6774
2020-02-10,0.6776
2020-02-11,0.6812
2020-02-12,0.6830999999999999
2020-02-13,0.6820999999999999
2020-02-14,0.6807
