DATETIME,price
2021-11-18,4.5345
2021-11-19,4.6375
2021-11-22,4.638
2021-11-23,4.665500000000001
2021-11-24,4.712000000000001
2021-11-26,4.532500000000001
2021-11-29,4.5825000000000005
2021-11-30,4.5215000000000005
2021-12-01,4.489
2021-12-02,4.540500000000001
2021-12-03,4.508500000000001
2021-12-06,4.579000000000001
2021-12-07,4.581
2021-12-08,4.635000000000001
2021-12-09,4.5745000000000005
2021-12-10,4.5280000000000005
2021-12-13,4.5255
2021-12-14,4.4990000000000006
2021-12-15,4.424
2021-12-16,4.546
2021-12-17,4.5365
2021-12-20,4.535
2021-12-21,4.5875
2021-12-22,4.633
2021-12-23,4.634
2021-12-27,4.713500000000001
2021-12-28,4.6745
2021-12-29,4.6545000000000005
2021-12-30,4.634
2021-12-31,4.705
2022-01-03,4.663
2022-01-04,4.7165
2022-01-05,4.655
2022-01-06,4.596
2022-01-07,4.6515
2022-01-10,4.593500000000001
2022-01-11,4.6705000000000005
2022-01-12,4.8180000000000005
2022-01-13,4.7875000000000005
2022-01-14,4.662
2022-01-18,4.6240000000000006
2022-01-19,4.7115
2022-01-20,4.824
2022-01-21,4.7655
2022-01-24,4.654
2022-01-25,4.6915000000000004
2022-01-26,4.7565
2022-01-27,4.665
2022-01-28,4.5515
2022-01-31,4.566
2022-02-01,4.6755
2022-02-02,4.737500000000001
2022-02-03,4.7125
2022-02-04,4.729
2022-02-07,4.704000000000001
2022-02-08,4.702500000000001
2022-02-09,4.844
2022-02-10,4.901000000000001
2022-02-11,4.7475000000000005
2022-02-14,4.7490000000000006
2022-02-15,4.773000000000001
2022-02-16,4.7780000000000005
2022-02-17,4.7645
2022-02-18,4.761
2022-02-22,4.752000000000001
2022-02-23,4.7255
2022-02-24,4.697500000000001
2022-02-25,4.713500000000001
2022-02-28,4.686
2022-03-01,4.828
2022-03-02,4.897
2022-03-03,5.013
2022-03-04,5.1705000000000005
2022-03-07,4.963500000000001
2022-03-08,4.942
2022-03-09,4.8055
2022-03-10,4.8845
2022-03-11,4.8605
2022-03-14,4.763
2022-03-15,4.7545
2022-03-16,4.8395
2022-03-17,4.937
2022-03-18,4.9750000000000005
2022-03-21,4.9515
2022-03-22,4.9415000000000004
2022-03-23,5.016
2022-03-24,4.984500000000001
2022-03-25,4.9415000000000004
2022-03-28,4.970000000000001
2022-03-29,4.9745
2022-03-30,4.996
2022-03-31,4.997
2022-04-01,4.9355
2022-04-04,5.0280000000000005
2022-04-05,5.043
2022-04-06,4.987
2022-04-07,4.9505
2022-04-08,4.979
2022-04-11,4.891
2022-04-12,4.969
2022-04-13,4.972
2022-04-14,4.9825
2022-04-18,5.063000000000001
2022-04-19,4.981
2022-04-20,4.917000000000001
2022-04-21,4.964
2022-04-22,4.843500000000001
2022-04-25,4.713500000000001
2022-04-26,4.705500000000001
2022-04-27,4.7165
2022-04-28,4.675000000000001
2022-04-29,4.65
2022-05-02,4.5095
2022-05-03,4.524500000000001
2022-05-04,4.5795
2022-05-05,4.533
2022-05-06,4.508500000000001
2022-05-09,4.4350000000000005
2022-05-10,4.396
2022-05-11,4.4505
2022-05-12,4.3420000000000005
2022-05-13,4.4165
2022-05-16,4.433
2022-05-17,4.4805
2022-05-18,4.42
2022-05-19,4.524500000000001
2022-05-20,4.516500000000001
2022-05-23,4.587000000000001
2022-05-24,4.5465
2022-05-25,4.496
2022-05-26,4.500500000000001
2022-05-27,4.548
2022-05-31,4.5375000000000005
2022-06-01,4.57
2022-06-02,4.7940000000000005
2022-06-03,4.713500000000001
2022-06-06,4.6765
2022-06-07,4.6770000000000005
2022-06-08,4.696000000000001
2022-06-09,4.6225000000000005
2022-06-10,4.5360000000000005
2022-06-13,4.453
2022-06-14,4.398000000000001
2022-06-15,4.405
2022-06-16,4.3495
2022-06-17,4.255
2022-06-21,4.274
2022-06-22,4.1755
2022-06-23,3.9720000000000004
2022-06-24,3.97
2022-06-27,3.9915000000000003
2022-06-28,4.0055
2022-06-29,4.006
2022-06-30,3.9355
2022-07-01,3.8295000000000003
2022-07-05,3.6405000000000003
2022-07-06,3.6335
2022-07-07,3.7975000000000003
2022-07-08,3.7475
2022-07-11,3.656
2022-07-12,3.5135
2022-07-13,3.548
2022-07-14,3.4370000000000003
2022-07-15,3.4595000000000002
2022-07-18,3.5715000000000003
2022-07-19,3.5165
2022-07-20,3.5505000000000004
2022-07-21,3.5240000000000005
2022-07-22,3.575
2022-07-25,3.58
2022-07-26,3.6100000000000003
2022-07-27,3.6555000000000004
2022-07-28,3.7
2022-07-29,3.7990000000000004
2022-08-01,3.7680000000000002
2022-08-02,3.744
2022-08-03,3.6925000000000003
2022-08-04,3.7070000000000003
2022-08-05,3.7775000000000003
2022-08-08,3.8120000000000003
2022-08-09,3.8110000000000004
2022-08-10,3.8750000000000004
2022-08-11,3.9320000000000004
