DATETIME,price
2019-09-13,2.7800000000000007
2019-09-16,2.7210000000000005
2019-09-17,2.7075000000000005
2019-09-18,2.6935000000000007
2019-09-19,2.6890000000000005
2019-09-20,2.6870000000000007
2019-09-23,2.6920000000000006
2019-09-24,2.6870000000000007
2019-09-25,2.692500000000001
2019-09-26,2.658000000000001
2019-09-27,2.678000000000001
2019-09-30,2.6590000000000007
2019-10-01,2.641000000000001
2019-10-02,2.6510000000000007
2019-10-03,2.634000000000001
2019-10-04,2.6430000000000007
2019-10-07,2.6575000000000006
2019-10-08,2.6490000000000005
2019-10-09,2.6485000000000007
2019-10-10,2.694000000000001
2019-10-11,2.708500000000001
2019-10-14,2.7145000000000006
2019-10-15,2.6945000000000006
2019-10-16,2.670000000000001
2019-10-17,2.678000000000001
2019-10-18,2.716500000000001
2019-10-21,2.7270000000000008
2019-10-22,2.7135000000000007
2019-10-23,2.7520000000000007
2019-10-24,2.748500000000001
2019-10-25,2.7560000000000007
2019-10-28,2.7635000000000005
2019-10-29,2.7720000000000007
2019-10-30,2.7665000000000006
2019-10-31,2.7185000000000006
2019-11-01,2.7335000000000007
2019-11-04,2.7515000000000005
2019-11-05,2.7810000000000006
2019-11-06,2.7455000000000007
2019-11-07,2.8080000000000007
2019-11-08,2.7625000000000006
2019-11-11,2.744500000000001
2019-11-12,2.726000000000001
2019-11-13,2.7200000000000006
2019-11-14,2.702000000000001
2019-11-15,2.7185000000000006
2019-11-18,2.700500000000001
2019-11-19,2.7370000000000005
2019-11-20,2.730000000000001
2019-11-21,2.7040000000000006
2019-11-22,2.728500000000001
2019-11-25,2.7280000000000006
2019-11-26,2.758000000000001
2019-11-27,2.755000000000001
2019-11-29,2.7225000000000006
2019-12-02,2.7130000000000005
2019-12-03,2.6855000000000007
2019-12-04,2.7215000000000003
2019-12-05,2.7255000000000003
2019-12-06,2.7875000000000005
2019-12-09,2.8210000000000006
2019-12-10,2.8280000000000003
2019-12-11,2.8520000000000003
2019-12-12,2.8590000000000004
2019-12-13,2.8435000000000006
2019-12-16,2.8740000000000006
2019-12-17,2.8760000000000003
2019-12-18,2.8750000000000004
2019-12-19,2.8890000000000002
2019-12-20,2.8685000000000005
2019-12-23,2.8710000000000004
2019-12-24,2.8900000000000006
2019-12-26,2.9115000000000006
2019-12-27,2.8920000000000003
2019-12-30,2.8960000000000004
2019-12-31,2.8595000000000006
2020-01-02,2.8875000000000006
2020-01-03,2.8495000000000004
2020-01-06,2.8525000000000005
2020-01-07,2.8560000000000003
2020-01-08,2.8745000000000003
2020-01-09,2.8645000000000005
2020-01-10,2.8760000000000003
2020-01-13,2.9235000000000007
2020-01-14,2.9360000000000004
2020-01-15,2.9285000000000005
2020-01-16,2.9095000000000004
2020-01-17,2.9080000000000004
2020-01-21,2.8560000000000003
2020-01-22,2.8275000000000006
2020-01-23,2.7885000000000004
2020-01-24,2.7465000000000006
2020-01-27,2.6590000000000003
2020-01-28,2.6420000000000003
2020-01-29,2.6165000000000003
2020-01-30,2.5865000000000005
2020-01-31,2.5795000000000003
2020-02-03,2.5695000000000006
2020-02-04,2.6045000000000003
2020-02-05,2.6370000000000005
2020-02-06,2.6555000000000004
2020-02-07,2.6155000000000004
2020-02-10,2.6130000000000004
2020-02-11,2.6455000000000006
2020-02-12,2.6625000000000005
2020-02-13,2.6755000000000004
2020-02-14,2.6620000000000004
2020-02-18,2.6665000000000005
2020-02-19,2.6685000000000003
2020-02-20,2.6505000000000005
2020-02-21,2.6705000000000005
2020-02-24,2.6395000000000004
2020-02-25,2.6405000000000003
2020-02-26,2.6350000000000002
2020-02-27,2.6340000000000003
2020-02-28,2.6085000000000003
2020-03-02,2.6635000000000004
2020-03-03,2.6405000000000003
2020-03-04,2.6525000000000003
2020-03-05,2.64
2020-03-06,2.6250000000000004
2020-03-09,2.5765000000000002
2020-03-10,2.5885000000000002
2020-03-11,2.568
2020-03-12,2.5395000000000003
2020-03-13,2.5315000000000003
2020-03-16,2.4600000000000004
2020-03-17,2.382
2020-03-18,2.22
2020-03-19,2.2525000000000004
2020-03-20,2.236
2020-03-23,2.1645000000000003
2020-03-24,2.2460000000000004
2020-03-25,2.2720000000000002
2020-03-26,2.2475
2020-03-27,2.241
2020-03-30,2.2265
2020-03-31,2.298
2020-04-01,2.245
2020-04-02,2.2880000000000003
2020-04-03,2.261
2020-04-06,2.2865
2020-04-07,2.3435
2020-04-08,2.3355
2020-04-09,2.3385000000000002
2020-04-13,2.3840000000000003
2020-04-14,2.4080000000000004
2020-04-15,2.3735000000000004
2020-04-16,2.37
2020-04-17,2.4215000000000004
2020-04-20,2.4015000000000004
2020-04-21,2.329
2020-04-22,2.3735000000000004
2020-04-23,2.3825000000000003
2020-04-24,2.4010000000000002
2020-04-27,2.4095000000000004
2020-04-28,2.41
2020-04-29,2.435
2020-04-30,2.4085
2020-05-01,2.3765
2020-05-04,2.3770000000000002
2020-05-05,2.3970000000000002
2020-05-06,2.4115
2020-05-07,2.4450000000000003
2020-05-08,2.4705000000000004
2020-05-11,2.4445
2020-05-12,2.4235
2020-05-13,2.4105000000000003
2020-05-14,2.4105000000000003
2020-05-15,2.395
2020-05-18,2.4685
2020-05-19,2.4825000000000004
2020-05-20,2.5245
2020-05-21,2.4965
2020-05-22,2.451
2020-05-26,2.483
2020-05-27,2.4465000000000003
2020-05-28,2.478
2020-05-29,2.49
2020-06-01,2.535
2020-06-02,2.5555000000000003
2020-06-03,2.552
2020-06-04,2.5540000000000003
2020-06-05,2.62
2020-06-08,2.6300000000000003
2020-06-09,2.6635000000000004
2020-06-10,2.721
2020-06-11,2.6510000000000002
2020-06-12,2.6645000000000003
2020-06-15,2.6315000000000004
2020-06-16,2.629
2020-06-17,2.6540000000000004
2020-06-18,2.6525000000000003
2020-06-19,2.6755000000000004
2020-06-22,2.717
2020-06-23,2.7230000000000003
2020-06-24,2.7150000000000003
2020-06-25,2.7275
2020-06-26,2.7235
2020-06-29,2.737
2020-06-30,2.773
2020-07-01,2.7785
2020-07-02,2.793
2020-07-06,2.8190000000000004
2020-07-07,2.8415000000000004
2020-07-08,2.8685
2020-07-09,2.883
2020-07-10,2.942
2020-07-13,2.9995000000000003
2020-07-14,2.9770000000000003
2020-07-15,2.9295
2020-07-16,2.946
2020-07-17,2.9490000000000003
2020-07-20,2.9600000000000004
2020-07-21,3.0025000000000004
2020-07-22,2.9690000000000003
2020-07-23,2.983
2020-07-24,2.9370000000000003
2020-07-27,2.942
2020-07-28,2.962
2020-07-29,2.9635000000000002
2020-07-30,2.9585000000000004
2020-07-31,2.9125
2020-08-03,2.9565
2020-08-04,2.939
2020-08-05,2.9615
2020-08-06,2.955
2020-08-07,2.837
2020-08-10,2.906
2020-08-11,2.9200000000000004
2020-08-12,2.9355
2020-08-13,2.8515
2020-08-14,2.9035
2020-08-17,2.946
2020-08-18,3.0195000000000003
2020-08-19,3.0675000000000003
2020-08-20,3.019
2020-08-21,2.962
2020-08-24,2.9735
2020-08-25,2.9815
2020-08-26,3.0095
2020-08-27,3.0185
2020-08-28,3.0475
2020-08-31,3.0895
2020-09-01,3.0565
