DATETIME,price
2019-09-13,39.54000000000001
2019-09-16,46.97000000000001
2019-09-17,43.52000000000001
2019-09-18,42.57000000000001
2019-09-19,42.86000000000001
2019-09-20,42.79000000000001
2019-09-23,43.37000000000001
2019-09-24,42.03000000000001
2019-09-25,41.27000000000001
2019-09-26,41.23000000000001
2019-09-27,40.74000000000001
2019-09-30,38.93000000000001
2019-10-01,38.45000000000001
2019-10-02,37.46000000000001
2019-10-03,37.31000000000001
2019-10-04,37.69000000000001
2019-10-07,37.66000000000001
2019-10-08,37.57000000000001
2019-10-09,37.56000000000001
2019-10-10,38.51000000000001
2019-10-11,39.73000000000001
2019-10-14,38.77000000000001
2019-10-15,38.000000000000014
2019-10-16,38.55000000000001
2019-10-17,39.05000000000001
2019-10-18,38.81000000000001
2019-10-21,38.60000000000001
2019-10-22,39.530000000000015
2019-10-23,41.01000000000001
2019-10-24,41.320000000000014
2019-10-25,41.780000000000015
2019-10-28,41.02000000000001
2019-10-29,40.83000000000001
2019-10-30,40.13000000000001
2019-10-31,39.35000000000001
2019-11-01,41.34000000000001
2019-11-04,41.66000000000001
2019-11-05,42.34000000000001
2019-11-06,41.390000000000015
2019-11-07,42.12000000000001
2019-11-08,42.29000000000001
2019-11-11,41.960000000000015
2019-11-12,41.930000000000014
2019-11-13,42.280000000000015
2019-11-14,41.960000000000015
2019-11-15,42.88000000000001
2019-11-18,42.19000000000001
2019-11-19,40.45000000000001
2019-11-20,42.070000000000014
2019-11-21,43.60000000000001
2019-11-22,42.85000000000001
2019-11-25,43.10000000000001
2019-11-26,43.51000000000001
2019-11-27,43.24000000000001
2019-11-29,40.33000000000001
2019-12-02,41.10000000000001
2019-12-03,41.22000000000001
2019-12-04,43.530000000000015
2019-12-05,43.530000000000015
2019-12-06,44.29000000000001
2019-12-09,44.110000000000014
2019-12-10,44.33000000000001
2019-12-11,43.84000000000001
2019-12-12,44.250000000000014
2019-12-13,45.15000000000001
2019-12-16,45.350000000000016
2019-12-17,45.98000000000002
2019-12-18,46.04000000000001
2019-12-19,46.350000000000016
2019-12-20,45.84000000000002
2019-12-23,45.960000000000015
2019-12-24,46.54000000000001
2019-12-26,47.05000000000001
2019-12-27,47.100000000000016
2019-12-30,46.990000000000016
2019-12-31,46.30000000000001
2020-01-02,46.530000000000015
2020-01-03,48.37000000000001
2020-01-06,48.58000000000001
2020-01-07,48.100000000000016
2020-01-08,45.12000000000001
2020-01-09,45.140000000000015
2020-01-10,44.740000000000016
2020-01-13,43.88000000000002
2020-01-14,44.08000000000001
2020-01-15,43.66000000000002
2020-01-16,44.320000000000014
2020-01-17,44.40000000000001
2020-01-21,44.23000000000002
2020-01-22,42.65000000000001
2020-01-23,41.500000000000014
2020-01-24,40.09000000000002
2020-01-27,39.070000000000014
2020-01-28,39.41000000000002
2020-01-29,39.30000000000001
2020-01-30,38.12000000000001
2020-01-31,37.570000000000014
2020-02-03,36.170000000000016
2020-02-04,35.69000000000001
2020-02-05,36.81000000000002
2020-02-06,37.030000000000015
2020-02-07,36.44000000000001
2020-02-10,35.65000000000001
2020-02-11,36.08000000000001
2020-02-12,37.31000000000001
2020-02-13,37.55000000000001
2020-02-14,38.19000000000001
2020-02-18,38.22000000000001
2020-02-19,39.30000000000001
2020-02-20,39.530000000000015
2020-02-21,38.94000000000001
2020-02-24,37.070000000000014
2020-02-25,35.530000000000015
2020-02-26,34.360000000000014
2020-02-27,32.84000000000001
2020-02-28,30.500000000000014
2020-03-02,32.45000000000001
2020-03-03,32.850000000000016
2020-03-04,32.51000000000001
2020-03-05,31.610000000000014
2020-03-06,27.170000000000016
2020-03-09,17.340000000000014
2020-03-10,20.540000000000013
2020-03-11,19.260000000000012
2020-03-12,17.91000000000001
2020-03-13,17.990000000000016
2020-03-16,14.950000000000014
2020-03-17,13.450000000000014
2020-03-18,7.3300000000000125
2020-03-19,12.190000000000012
2020-03-20,9.760000000000012
2020-03-23,10.880000000000013
2020-03-24,11.600000000000012
2020-03-25,12.560000000000013
2020-03-26,11.110000000000014
2020-03-27,10.550000000000011
2020-03-30,9.490000000000013
2020-03-31,9.910000000000014
2020-04-01,9.140000000000011
2020-04-02,13.450000000000014
2020-04-03,16.30000000000001
2020-04-06,15.380000000000013
2020-04-07,14.090000000000014
2020-04-08,15.570000000000014
2020-04-09,14.220000000000013
2020-04-13,15.520000000000017
2020-04-14,14.750000000000014
2020-04-15,12.590000000000014
2020-04-16,12.190000000000015
2020-04-17,12.300000000000015
2020-04-20,9.610000000000017
2020-04-21,2.710000000000015
2020-04-22,4.860000000000017
2020-04-23,5.220000000000017
2020-04-24,4.960000000000015
2020-04-27,2.5200000000000173
2020-04-28,2.2700000000000173
2020-04-29,3.290000000000017
2020-04-30,5.470000000000017
2020-05-01,5.300000000000015
2020-05-04,5.730000000000015
2020-05-05,9.190000000000015
2020-05-06,8.140000000000015
2020-05-07,7.590000000000014
2020-05-08,9.150000000000016
2020-05-11,7.860000000000017
2020-05-12,8.530000000000015
2020-05-13,7.900000000000016
2020-05-14,9.760000000000016
2020-05-15,11.220000000000017
2020-05-18,13.370000000000019
2020-05-19,13.570000000000014
2020-05-20,15.040000000000013
2020-05-21,15.440000000000019
2020-05-22,14.750000000000014
2020-05-26,15.870000000000019
2020-05-27,14.330000000000013
2020-05-28,15.160000000000018
2020-05-29,16.94000000000002
2020-06-01,16.890000000000015
2020-06-02,18.160000000000018
2020-06-03,18.69000000000002
2020-06-04,18.820000000000014
2020-06-05,20.900000000000013
2020-06-08,19.530000000000015
2020-06-09,20.260000000000012
2020-06-10,20.880000000000017
2020-06-11,17.670000000000016
2020-06-12,17.640000000000015
2020-06-15,18.570000000000014
2020-06-16,19.73000000000001
2020-06-17,19.260000000000012
2020-06-18,20.09000000000001
2020-06-19,20.790000000000013
2020-06-22,21.710000000000015
2020-06-23,21.37000000000001
2020-06-24,19.070000000000014
2020-06-25,19.77000000000001
2020-06-26,19.510000000000012
2020-06-29,20.670000000000016
2020-06-30,20.200000000000017
2020-07-01,20.780000000000015
2020-07-02,21.62000000000001
2020-07-06,21.59000000000001
2020-07-07,21.560000000000016
2020-07-08,21.900000000000013
2020-07-09,20.690000000000012
2020-07-10,21.62000000000001
2020-07-13,21.150000000000013
2020-07-14,21.390000000000015
2020-07-15,22.17000000000001
2020-07-16,21.74000000000001
2020-07-17,21.640000000000015
2020-07-20,21.760000000000012
2020-07-21,22.63000000000001
2020-07-22,22.650000000000013
2020-07-23,21.88000000000001
2020-07-24,22.190000000000012
2020-07-27,22.55000000000001
2020-07-28,22.110000000000014
2020-07-29,22.41000000000001
2020-07-30,21.290000000000013
2020-07-31,21.59000000000001
2020-08-03,22.360000000000014
2020-08-04,22.830000000000013
2020-08-05,23.41000000000001
2020-08-06,23.260000000000012
2020-08-07,22.56000000000001
2020-08-10,23.17000000000001
2020-08-11,22.88000000000001
2020-08-12,23.890000000000015
2020-08-13,23.52000000000001
2020-08-14,23.37000000000001
2020-08-17,24.150000000000013
2020-08-18,24.13000000000001
2020-08-19,24.06000000000001
2020-08-20,23.760000000000012
2020-08-21,23.30000000000001
2020-08-24,23.640000000000015
2020-08-25,24.31000000000001
2020-08-26,24.37000000000001
2020-08-27,23.98000000000001
2020-08-28,23.99000000000001
2020-08-31,23.580000000000013
2020-09-01,23.78000000000001
2020-09-02,22.59000000000001
2020-09-03,22.48000000000001
2020-09-04,20.960000000000015
2020-09-08,18.080000000000013
2020-09-09,19.24000000000001
2020-09-10,18.48000000000001
2020-09-11,18.45000000000001
2020-09-14,18.360000000000014
2020-09-15,19.30000000000001
2020-09-16,21.09000000000001
2020-09-17,21.900000000000013
2020-09-18,21.98000000000001
2020-09-21,20.220000000000013
2020-09-22,20.460000000000015
2020-09-23,20.59000000000001
2020-09-24,20.95000000000001
2020-09-25,20.88000000000001
2020-09-28,21.24000000000001
2020-09-29,19.930000000000014
2020-09-30,20.84000000000001
2020-10-01,19.38000000000001
2020-10-02,17.710000000000015
2020-10-05,19.87000000000001
2020-10-06,21.30000000000001
2020-10-07,20.60000000000001
2020-10-08,21.84000000000001
2020-10-09,21.28000000000001
2020-10-12,20.20000000000001
2020-10-13,20.900000000000013
2020-10-14,21.62000000000001
2020-10-15,21.470000000000013
2020-10-16,21.330000000000013
2020-10-19,21.28000000000001
2020-10-20,21.88000000000001
2020-10-21,20.28000000000001
2020-10-22,20.88000000000001
2020-10-23,20.110000000000007
2020-10-26,18.92000000000001
2020-10-27,19.84000000000001
2020-10-28,17.81000000000001
2020-10-29,16.63000000000001
2020-10-30,16.38000000000001
2020-11-02,17.460000000000008
2020-11-03,18.210000000000008
2020-11-04,19.62000000000001
2020-11-05,19.250000000000007
2020-11-06,17.720000000000013
2020-11-09,20.690000000000012
2020-11-10,21.650000000000013
2020-11-11,21.750000000000007
2020-11-12,21.430000000000007
2020-11-13,20.390000000000008
2020-11-16,21.470000000000013
2020-11-17,21.55000000000001
2020-11-18,21.87000000000001
2020-11-19,21.720000000000013
2020-11-20,22.220000000000013
2020-11-23,22.84000000000001
2020-11-24,24.63000000000001
2020-11-25,25.41000000000001
2020-11-27,25.290000000000006
2020-11-30,25.03000000000001
2020-12-01,24.260000000000012
2020-12-02,24.95000000000001
2020-12-03,25.290000000000006
2020-12-04,25.92000000000001
2020-12-07,25.470000000000013
2020-12-08,25.34000000000001
2020-12-09,25.250000000000007
2020-12-10,26.45000000000001
2020-12-11,26.250000000000007
2020-12-14,26.650000000000013
2020-12-15,27.260000000000012
2020-12-16,27.500000000000007
2020-12-17,28.03000000000001
2020-12-18,28.720000000000013
2020-12-21,27.470000000000013
2020-12-22,26.540000000000006
2020-12-23,27.62000000000001
2020-12-24,27.73000000000001
2020-12-28,27.150000000000013
2020-12-29,27.52000000000001
2020-12-30,27.88000000000001
2020-12-31,28.010000000000012
2021-01-04,27.140000000000008
2021-01-05,29.390000000000008
2021-01-06,30.070000000000007
2021-01-07,30.250000000000007
2021-01-08,31.640000000000008
2021-01-11,31.650000000000013
2021-01-12,32.62000000000001
2021-01-13,32.34000000000001
2021-01-14,32.85000000000001
2021-01-15,31.750000000000007
2021-01-19,32.23000000000001
2021-01-20,32.41000000000001
2021-01-21,32.32000000000001
2021-01-22,31.53000000000001
2021-01-25,31.970000000000006
2021-01-26,31.830000000000005
2021-01-27,31.970000000000006
2021-01-28,31.52000000000001
2021-01-29,31.34000000000001
2021-02-01,32.61000000000001
2021-02-02,33.720000000000006
2021-02-03,34.63000000000001
2021-02-04,35.13000000000001
2021-02-05,35.720000000000006
2021-02-08,36.86000000000001
2021-02-09,37.27000000000001
2021-02-10,37.620000000000005
2021-02-11,37.20000000000001
2021-02-12,38.31000000000001
2021-02-16,39.03000000000001
2021-02-17,39.89000000000001
2021-02-18,39.38000000000001
2021-02-19,38.370000000000005
2021-02-22,40.61000000000001
2021-02-23,40.67000000000001
2021-02-24,42.23000000000001
2021-02-25,42.41000000000001
2021-02-26,40.45000000000001
2021-03-01,39.67000000000001
2021-03-02,38.88000000000001
2021-03-03,40.400000000000006
2021-03-04,42.86000000000001
2021-03-05,45.16000000000001
2021-03-08,44.230000000000004
2021-03-09,43.400000000000006
2021-03-10,43.80000000000001
2021-03-11,45.370000000000005
2021-03-12,45.07000000000001
2021-03-15,44.91000000000001
2021-03-16,44.390000000000015
2021-03-17,44.16000000000001
2021-03-18,39.650000000000006
2021-03-19,41.02000000000001
2021-03-22,41.20000000000001
2021-03-23,37.49000000000001
2021-03-24,40.870000000000005
2021-03-25,38.28000000000001
2021-03-26,40.67000000000001
2021-03-29,41.24000000000001
2021-03-30,40.27000000000001
2021-03-31,38.89000000000001
2021-04-01,41.190000000000005
2021-04-05,38.39000000000001
2021-04-06,39.080000000000005
2021-04-07,39.52000000000001
2021-04-08,39.34000000000001
2021-04-09,39.06000000000001
2021-04-12,39.52000000000001
2021-04-13,40.06000000000001
2021-04-14,42.82000000000001
2021-04-15,43.02000000000001
2021-04-16,42.73000000000001
2021-04-19,42.88000000000001
2021-04-20,42.220000000000006
2021-04-21,40.98000000000001
2021-04-22,41.05000000000001
2021-04-23,41.69000000000001
2021-04-26,41.49000000000001
2021-04-27,42.41000000000001
2021-04-28,43.35000000000001
2021-04-29,44.370000000000005
2021-04-30,43.00000000000001
2021-05-03,43.970000000000006
2021-05-04,45.22000000000001
2021-05-05,45.260000000000005
2021-05-06,44.46000000000001
2021-05-07,44.730000000000004
2021-05-10,44.83000000000001
2021-05-11,45.21000000000001
2021-05-12,46.000000000000014
2021-05-13,43.75000000000001
2021-05-14,45.150000000000006
2021-05-17,46.030000000000015
2021-05-18,45.32000000000001
2021-05-19,43.19000000000001
2021-05-20,41.84000000000001
2021-05-21,43.34000000000001
2021-05-24,45.67
2021-05-25,45.67
2021-05-26,45.860000000000014
2021-05-27,46.47000000000001
2021-05-28,45.95
2021-06-01,47.41000000000001
2021-06-02,48.52000000000001
2021-06-03,48.49000000000001
2021-06-04,49.24000000000001
2021-06-07,48.94000000000001
2021-06-08,49.750000000000014
2021-06-09,49.68000000000001
2021-06-10,49.93000000000001
2021-06-11,50.27000000000001
2021-06-14,50.35000000000001
2021-06-15,51.49000000000001
2021-06-16,51.620000000000005
2021-06-17,50.38000000000001
2021-06-18,50.80000000000001
2021-06-21,52.38000000000001
2021-06-22,52.400000000000006
2021-06-23,52.71000000000001
2021-06-24,52.980000000000004
2021-06-25,53.68000000000001
2021-06-28,52.55000000000001
2021-06-29,52.66000000000001
2021-06-30,53.120000000000005
2021-07-01,54.68000000000001
2021-07-02,54.71000000000001
2021-07-06,52.93000000000001
2021-07-07,51.85000000000001
2021-07-08,52.57000000000001
2021-07-09,54.16000000000001
2021-07-12,53.95
2021-07-13,55.27000000000001
2021-07-14,53.58
2021-07-15,52.53
2021-07-16,52.78
2021-07-19,47.92
2021-07-20,48.71000000000001
2021-07-21,51.42
2021-07-22,52.77000000000001
2021-07-23,53.03
2021-07-26,53.11
2021-07-27,52.97
2021-07-28,53.540000000000006
2021-07-29,54.75
2021-07-30,54.94
2021-08-02,52.52000000000001
2021-08-03,52.16000000000001
2021-08-04,50.21000000000001
2021-08-05,51.21000000000001
2021-08-06,50.74000000000001
2021-08-09,48.99000000000001
2021-08-10,50.61
2021-08-11,51.55000000000001
2021-08-12,51.480000000000004
2021-08-13,50.78
2021-08-16,49.66000000000001
2021-08-17,48.97
2021-08-18,47.88000000000001
2021-08-19,46.150000000000006
2021-08-20,44.86000000000001
2021-08-23,48.33
2021-08-24,50.230000000000004
2021-08-25,51.03
2021-08-26,50.06
2021-08-27,51.480000000000004
2021-08-30,51.93000000000001
2021-08-31,51.31
2021-09-01,51.370000000000005
2021-09-02,52.78
2021-09-03,52.16000000000001
2021-09-07,51.22
2021-09-08,52.07000000000001
2021-09-09,50.980000000000004
2021-09-10,52.5
2021-09-13,53.18000000000001
2021-09-14,53.2
2021-09-15,55.21000000000001
2021-09-16,55.28
2021-09-17,54.75
2021-09-20,53.10000000000001
2021-09-21,53.510000000000005
2021-09-22,55.260000000000005
2021-09-23,56.32000000000001
2021-09-24,56.980000000000004
2021-09-27,58.45
2021-09-28,58.27000000000001
2021-09-29,57.870000000000005
2021-09-30,58.07000000000001
2021-10-01,58.95
2021-10-04,60.7
2021-10-05,61.94
2021-10-06,60.43000000000001
2021-10-07,61.33
2021-10-08,62.13000000000001
2021-10-11,63.370000000000005
2021-10-12,63.280000000000015
2021-10-13,63.2
2021-10-14,64.02000000000001
2021-10-15,64.62
2021-10-18,64.35000000000001
2021-10-19,64.95
2021-10-20,65.79
2021-10-21,64.51
2021-10-22,65.11000000000001
2021-10-25,65.44000000000001
2021-10-26,66.05000000000001
2021-10-27,64.33000000000001
2021-10-28,64.11000000000001
2021-10-29,63.95
2021-11-01,64.62
2021-11-02,64.84
2021-11-03,62.280000000000015
2021-11-04,60.96000000000001
2021-11-05,63.35000000000001
2021-11-08,63.890000000000015
2021-11-09,65.15
2021-11-10,62.99000000000001
2021-11-11,63.27000000000001
2021-11-12,62.66000000000001
2021-11-15,62.71000000000001
2021-11-16,62.84
2021-11-17,61.02000000000001
2021-11-18,62.110000000000014
2021-11-19,59.91000000000001
2021-11-22,60.88000000000001
2021-11-23,62.760000000000005
2021-11-24,62.640000000000015
2021-11-26,52.97000000000001
2021-11-29,54.77000000000001
2021-11-30,50.980000000000004
2021-12-01,50.60000000000001
2021-12-02,51.52000000000001
2021-12-03,51.420000000000016
2021-12-06,54.56
2021-12-07,57.05000000000001
2021-12-08,57.390000000000015
2021-12-09,56.030000000000015
2021-12-10,56.71000000000001
2021-12-13,56.290000000000006
2021-12-14,55.750000000000014
2021-12-15,55.85000000000001
2021-12-16,57.24000000000001
2021-12-17,55.84
2021-12-20,53.85000000000001
2021-12-21,56.31
2021-12-22,57.82000000000001
2021-12-23,58.91000000000001
2021-12-27,60.670000000000016
2021-12-28,61.09
2021-12-29,61.670000000000016
2021-12-30,62.10000000000001
2021-12-31,60.370000000000005
2022-01-03,61.34
2022-01-04,62.230000000000004
2022-01-05,62.96000000000001
2022-01-06,64.37
2022-01-07,63.93000000000001
2022-01-10,63.19000000000001
2022-01-11,66.16000000000001
2022-01-12,67.51
2022-01-13,67.11000000000001
2022-01-14,68.79
2022-01-18,70.32000000000001
2022-01-19,71.29
2022-01-20,71.04
2022-01-21,70.63000000000001
2022-01-24,69.03000000000002
2022-01-25,70.62
2022-01-26,72.02000000000001
2022-01-27,71.38000000000001
2022-01-28,71.41000000000001
2022-01-31,72.2
2022-02-01,72.07000000000001
2022-02-02,72.42
2022-02-03,74.02000000000001
2022-02-04,75.71000000000001
2022-02-07,75.37
2022-02-08,73.64000000000001
2022-02-09,74.50000000000001
2022-02-10,74.36000000000001
2022-02-11,76.44000000000001
2022-02-14,77.95
2022-02-15,74.74000000000001
2022-02-16,76.14000000000001
2022-02-17,74.7
2022-02-18,75.27000000000001
2022-02-22,77.02000000000001
2022-02-23,77.43
2022-02-24,77.19000000000001
2022-02-25,76.28000000000002
2022-02-28,79.33000000000001
2022-03-01,84.59
2022-03-02,90.72000000000001
2022-03-03,89.09
2022-03-04,96.47000000000001
2022-03-07,100.06
2022-03-08,103.56
2022-03-09,89.30000000000001
2022-03-10,87.99000000000001
2022-03-11,91.55000000000001
2022-03-14,86.79
2022-03-15,81.18
2022-03-16,79.94000000000001
2022-03-17,87.73
2022-03-18,89.00000000000001
2022-03-21,95.41000000000001
2022-03-22,94.9
2022-03-23,100.34
2022-03-24,97.78000000000002
2022-03-25,99.41000000000001
2022-03-28,91.77000000000001
2022-03-29,90.4
2022-03-30,94.03000000000002
2022-03-31,86.87
2022-04-01,86.25000000000001
2022-04-04,90.19000000000001
2022-04-05,89.03000000000002
2022-04-06,83.76
2022-04-07,83.86000000000001
2022-04-08,86.08000000000001
2022-04-11,83.03
2022-04-12,88.15
2022-04-13,91.09
2022-04-14,93.04
2022-04-18,93.58000000000001
2022-04-19,88.91000000000001
2022-04-20,89.33000000000001
2022-04-21,90.80000000000001
2022-04-22,88.73
2022-04-25,85.75000000000001
2022-04-26,87.96000000000001
2022-04-27,88.23
2022-04-28,90.04
2022-04-29,89.26
2022-05-02,89.86000000000001
2022-05-03,88.09
2022-05-04,93.06
2022-05-05,93.41000000000001
2022-05-06,95.02000000000001
2022-05-09,88.92
2022-05-10,85.83000000000001
2022-05-11,90.91000000000001
2022-05-12,90.99000000000001
2022-05-13,94.43
2022-05-16,96.50000000000001
2022-05-17,94.43
2022-05-18,91.65
2022-05-19,94.24000000000001
2022-05-20,94.51
2022-05-23,95.18
2022-05-24,95.02000000000001
2022-05-25,95.60000000000001
2022-05-26,98.85000000000001
2022-05-27,99.80000000000001
2022-05-31,99.47000000000001
2022-06-01,100.53
2022-06-02,102.15
2022-06-03,104.04
2022-06-06,103.92
2022-06-07,105.11000000000001
2022-06-08,107.72000000000001
2022-06-09,107.06
2022-06-10,105.91000000000001
2022-06-13,105.88000000000001
2022-06-14,104.05000000000001
2022-06-15,101.32000000000001
2022-06-16,103.27000000000001
2022-06-17,96.35000000000001
2022-06-21,97.91000000000001
2022-06-22,94.56
2022-06-23,92.15
2022-06-24,95.02000000000001
2022-06-27,96.95
2022-06-28,99.46000000000001
2022-06-29,97.58000000000001
2022-06-30,93.67
2022-07-01,95.96000000000001
2022-07-05,87.09
2022-07-06,85.55000000000001
2022-07-07,89.82000000000001
2022-07-08,92.10000000000001
2022-07-11,91.78
2022-07-12,83.88000000000001
2022-07-13,84.4
2022-07-14,83.4
2022-07-15,85.14
2022-07-18,89.99000000000001
2022-07-19,91.31
2022-07-20,90.45
2022-07-21,87.72
2022-07-22,86.6
2022-07-25,88.58
2022-07-26,87.32
2022-07-27,89.79
2022-07-28,89.28
2022-07-29,91.3
2022-08-01,87.34
2022-08-02,88.29
2022-08-03,85.07
2022-08-04,82.81
2022-08-05,83.26
2022-08-08,85.16
2022-08-09,84.9
2022-08-10,86.47
2022-08-11,88.69
2022-08-12,86.87
2022-08-15,84.41
2022-08-16,81.86
2022-08-17,83.3
2022-08-18,85.67
2022-08-19,86.11
2022-08-22,85.97
2022-08-23,89.25
2022-08-24,90.4
2022-08-25,88.19
2022-08-26,88.39
2022-08-29,92.19
2022-08-30,87.17
2022-08-31,85.03
2022-09-01,82.22
2022-09-02,82.48
2022-09-06,82.51
2022-09-07,77.63
2022-09-08,79.07
2022-09-09,82.36
2022-09-12,83.47
2022-09-13,82.86
2022-09-14,83.97
2022-09-15,80.51
2022-09-16,80.67999999999999
2022-09-19,81.22
2022-09-20,79.89
2022-09-21,79.04
2022-09-22,79.64
2022-09-23,74.86
2022-09-26,72.79
2022-09-27,74.42
2022-09-28,77.85
2022-09-29,77.03
2022-09-30,75.33
2022-10-03,79.31
2022-10-04,82.11
2022-10-05,83.45
2022-10-06,84.2
2022-10-07,87.96
2022-10-10,86.45
2022-10-11,84.61
