DATETIME,price
2021-11-18,46.989999999999995
2021-11-19,44.78999999999999
2021-11-22,45.75999999999999
2021-11-23,47.639999999999986
2021-11-24,47.519999999999996
2021-11-26,37.849999999999994
2021-11-29,39.64999999999999
2021-11-30,35.859999999999985
2021-12-01,35.47999999999999
2021-12-02,36.39999999999999
2021-12-03,36.3
2021-12-06,39.43999999999998
2021-12-07,41.92999999999999
2021-12-08,42.269999999999996
2021-12-09,40.91
2021-12-10,41.58999999999999
2021-12-13,41.16999999999999
2021-12-14,40.629999999999995
2021-12-15,40.72999999999999
2021-12-16,42.11999999999999
2021-12-17,40.719999999999985
2021-12-20,38.72999999999999
2021-12-21,41.18999999999998
2021-12-22,42.69999999999999
2021-12-23,43.78999999999999
2021-12-27,45.55
2021-12-28,45.969999999999985
2021-12-29,46.55
2021-12-30,46.97999999999999
2021-12-31,45.249999999999986
2022-01-03,46.219999999999985
2022-01-04,47.109999999999985
2022-01-05,47.83999999999999
2022-01-06,49.249999999999986
2022-01-07,48.80999999999999
2022-01-10,48.06999999999999
2022-01-11,51.03999999999999
2022-01-12,52.389999999999986
2022-01-13,51.989999999999995
2022-01-14,53.66999999999999
2022-01-18,55.19999999999999
2022-01-19,56.16999999999999
2022-01-20,55.91999999999999
2022-01-21,55.50999999999999
2022-01-24,53.91
2022-01-25,55.499999999999986
2022-01-26,56.89999999999999
2022-01-27,56.25999999999999
2022-01-28,56.28999999999999
2022-01-31,57.079999999999984
2022-02-01,56.94999999999999
2022-02-02,57.29999999999998
2022-02-03,58.89999999999999
2022-02-04,60.58999999999999
2022-02-07,60.249999999999986
2022-02-08,58.519999999999996
2022-02-09,59.379999999999995
2022-02-10,59.239999999999995
2022-02-11,61.31999999999999
2022-02-14,62.829999999999984
2022-02-15,59.61999999999999
2022-02-16,61.019999999999996
2022-02-17,59.579999999999984
2022-02-18,60.14999999999999
2022-02-22,61.89999999999999
2022-02-23,62.30999999999999
2022-02-24,62.06999999999999
2022-02-25,61.16
2022-02-28,64.21
2022-03-01,69.46999999999998
2022-03-02,75.6
2022-03-03,73.96999999999998
2022-03-04,81.35
2022-03-07,84.93999999999998
2022-03-08,88.43999999999998
2022-03-09,74.17999999999999
2022-03-10,72.86999999999999
2022-03-11,76.42999999999999
2022-03-14,71.66999999999999
2022-03-15,66.05999999999999
2022-03-16,64.82
2022-03-17,72.60999999999999
2022-03-18,73.88
2022-03-21,80.28999999999999
2022-03-22,79.77999999999999
2022-03-23,85.21999999999998
2022-03-24,82.66
2022-03-25,84.28999999999999
2022-03-28,76.64999999999999
2022-03-29,75.27999999999999
2022-03-30,78.91
2022-03-31,71.74999999999999
2022-04-01,71.13
2022-04-04,75.07
2022-04-05,73.91
2022-04-06,68.63999999999999
