DATETIME,price
2019-09-13,48.970000000000006
2019-09-16,56.400000000000006
2019-09-17,52.95
2019-09-18,52.0
2019-09-19,52.29
2019-09-20,52.220000000000006
2019-09-23,52.800000000000004
2019-09-24,51.46
2019-09-25,50.7
2019-09-26,50.660000000000004
2019-09-27,50.17
2019-09-30,48.36
2019-10-01,47.88
2019-10-02,46.89
2019-10-03,46.74
2019-10-04,47.120000000000005
2019-10-07,47.09
2019-10-08,47.0
2019-10-09,46.99
2019-10-10,47.940000000000005
2019-10-11,49.160000000000004
2019-10-14,48.2
2019-10-15,47.43000000000001
2019-10-16,47.980000000000004
2019-10-17,48.480000000000004
2019-10-18,48.24
2019-10-21,48.03
2019-10-22,48.96000000000001
2019-10-23,50.440000000000005
2019-10-24,50.75000000000001
2019-10-25,51.21000000000001
2019-10-28,50.45
2019-10-29,50.260000000000005
2019-10-30,49.56
2019-10-31,48.78
2019-11-01,50.77
2019-11-04,51.09
2019-11-05,51.77
2019-11-06,50.82000000000001
2019-11-07,51.550000000000004
2019-11-08,51.720000000000006
2019-11-11,51.39000000000001
2019-11-12,51.36000000000001
2019-11-13,51.71000000000001
2019-11-14,51.39000000000001
2019-11-15,52.31
2019-11-18,51.620000000000005
2019-11-19,49.88
2019-11-20,51.50000000000001
2019-11-21,53.03
2019-11-22,52.28
2019-11-25,52.53
2019-11-26,52.940000000000005
2019-11-27,52.67
2019-11-29,49.760000000000005
2019-12-02,50.53
2019-12-03,50.650000000000006
2019-12-04,52.96000000000001
2019-12-05,52.96000000000001
2019-12-06,53.720000000000006
2019-12-09,53.540000000000006
2019-12-10,53.760000000000005
2019-12-11,53.27
2019-12-12,53.68000000000001
2019-12-13,54.580000000000005
2019-12-16,54.78000000000001
2019-12-17,55.41000000000001
2019-12-18,55.470000000000006
2019-12-19,55.78000000000001
2019-12-20,55.27000000000001
2019-12-23,55.39000000000001
2019-12-24,55.970000000000006
2019-12-26,56.480000000000004
2019-12-27,56.53000000000001
2019-12-30,56.42000000000001
2019-12-31,55.730000000000004
2020-01-02,55.96000000000001
2020-01-03,57.800000000000004
2020-01-06,58.010000000000005
2020-01-07,57.53000000000001
2020-01-08,54.550000000000004
2020-01-09,54.57000000000001
2020-01-10,54.17000000000001
2020-01-13,53.31000000000001
2020-01-14,53.510000000000005
2020-01-15,53.09000000000001
2020-01-16,53.75000000000001
2020-01-17,53.830000000000005
2020-01-21,53.66000000000001
2020-01-22,52.080000000000005
2020-01-23,50.93000000000001
2020-01-24,49.52000000000001
2020-01-27,48.50000000000001
2020-01-28,48.84000000000001
2020-01-29,48.730000000000004
2020-01-30,47.550000000000004
2020-01-31,47.00000000000001
2020-02-03,45.60000000000001
2020-02-04,45.120000000000005
2020-02-05,46.24000000000001
2020-02-06,46.46000000000001
2020-02-07,45.870000000000005
2020-02-10,45.080000000000005
2020-02-11,45.510000000000005
2020-02-12,46.74
2020-02-13,46.980000000000004
2020-02-14,47.620000000000005
2020-02-18,47.650000000000006
2020-02-19,48.730000000000004
2020-02-20,48.96000000000001
2020-02-21,48.370000000000005
2020-02-24,46.50000000000001
