DATETIME,price
2021-11-18,48.66999999999998
2021-11-19,47.61999999999998
2021-11-22,48.79999999999998
2021-11-23,49.50999999999998
2021-11-24,50.10999999999998
2021-11-26,48.48999999999998
2021-11-29,48.00999999999998
2021-11-30,45.16999999999998
2021-12-01,45.12999999999998
2021-12-02,46.12999999999998
2021-12-03,46.729999999999976
2021-12-06,47.26999999999998
2021-12-07,46.88999999999998
2021-12-08,45.57999999999998
2021-12-09,44.839999999999975
2021-12-10,43.729999999999976
2021-12-13,43.31999999999998
2021-12-14,42.31999999999998
2021-12-15,43.41999999999998
2021-12-16,44.689999999999976
2021-12-17,43.92999999999998
2021-12-20,42.99999999999998
2021-12-21,43.89999999999998
2021-12-22,44.76999999999998
2021-12-23,45.27999999999998
2021-12-27,46.81999999999998
2021-12-28,46.63999999999998
2021-12-29,46.909999999999975
2021-12-30,46.049999999999976
2021-12-31,46.49999999999998
2022-01-03,46.41999999999998
2022-01-04,48.28999999999998
2022-01-05,49.339999999999975
2022-01-06,48.85999999999998
2022-01-07,48.74999999999998
2022-01-10,48.119999999999976
2022-01-11,48.909999999999975
2022-01-12,49.37999999999998
2022-01-13,48.49999999999998
2022-01-14,48.42999999999998
2022-01-18,49.00999999999998
2022-01-19,50.67999999999998
2022-01-20,52.84999999999998
2022-01-21,52.99999999999998
2022-01-24,51.94999999999998
2022-01-25,52.52999999999998
2022-01-26,53.92999999999998
2022-01-27,54.27999999999997
2022-01-28,55.16999999999997
2022-01-31,54.73999999999998
2022-02-01,55.67999999999998
2022-02-02,55.87999999999998
2022-02-03,55.66999999999997
2022-02-04,55.369999999999976
2022-02-07,55.39999999999998
2022-02-08,53.60999999999997
2022-02-09,54.18999999999997
2022-02-10,54.43999999999997
2022-02-11,55.49999999999997
2022-02-14,55.809999999999974
2022-02-15,55.74999999999997
2022-02-16,57.00999999999998
2022-02-17,56.949999999999974
2022-02-18,57.679999999999964
2022-02-22,59.89999999999998
2022-02-23,60.319999999999965
2022-02-24,61.099999999999966
2022-02-25,58.26999999999997
2022-02-28,61.14999999999998
2022-03-01,64.59999999999997
2022-03-02,63.88999999999997
2022-03-03,62.819999999999965
2022-03-04,61.069999999999965
2022-03-07,61.73999999999997
2022-03-08,62.60999999999997
2022-03-09,60.98999999999997
2022-03-10,61.199999999999974
2022-03-11,61.85999999999997
2022-03-14,60.46999999999997
2022-03-15,60.069999999999965
2022-03-16,59.929999999999964
2022-03-17,61.21999999999997
2022-03-18,60.00999999999998
2022-03-21,61.429999999999964
2022-03-22,62.52999999999997
2022-03-23,63.319999999999965
2022-03-24,62.46999999999997
2022-03-25,62.96999999999997
2022-03-28,60.93999999999997
2022-03-29,60.229999999999976
2022-03-30,61.03999999999998
2022-03-31,58.99999999999997
2022-04-01,59.85999999999997
2022-04-04,60.98999999999998
2022-04-05,61.28999999999998
2022-04-06,60.619999999999976
