DATETIME,price
2021-11-18,4338.0
2021-11-19,4315.0
2021-11-22,4301.5
2021-11-23,4248.5
2021-11-24,4237.0
2021-11-25,4249.0
2021-11-26,4044.0
2021-11-29,4066.0
2021-11-30,4037.0
2021-12-01,4137.0
2021-12-02,4072.0
2021-12-03,4028.0
2021-12-06,4103.5
2021-12-07,4233.0
2021-12-08,4194.0
2021-12-09,4167.0
2021-12-10,4160.0
2021-12-13,4140.5
2021-12-14,4111.5
2021-12-15,4122.0
2021-12-16,4170.0
2021-12-17,4124.0
2021-12-20,4068.5
2021-12-21,4133.0
2021-12-22,4170.0
2021-12-23,4227.0
2021-12-27,4256.5
2021-12-28,4279.5
2021-12-29,4244.5
2021-12-30,4266.0
2021-12-31,4266.0
2022-01-03,4303.0
2022-01-04,4325.0
2022-01-05,4358.0
2022-01-06,4288.0
2022-01-07,4266.0
2022-01-10,4218.5
2022-01-11,4248.5
2022-01-12,4281.5
2022-01-13,4281.5
2022-01-14,4235.5
2022-01-17,4271.5
2022-01-18,4231.0
2022-01-19,4227.5
2022-01-20,4265.0
2022-01-21,4192.5
2022-01-24,4035.5
2022-01-25,4052.0
2022-01-26,4132.5
2022-01-27,4141.5
2022-01-28,4105.5
2022-01-31,4121.5
2022-02-01,4183.0
2022-02-02,4196.0
2022-02-03,4110.0
2022-02-04,4050.0
2022-02-07,4094.0
2022-02-08,4096.0
2022-02-09,4167.0
2022-02-10,4167.5
2022-02-11,4123.5
2022-02-14,4030.5
2022-02-15,4103.5
2022-02-16,4112.0
2022-02-17,4082.0
2022-02-18,4046.0
2022-02-21,3954.5
2022-02-22,3952.0
2022-02-23,3943.0
2022-02-24,3802.0
2022-02-25,3940.0
2022-02-28,3905.5
2022-03-01,3748.5
2022-03-02,3807.0
2022-03-03,3716.5
2022-03-04,3537.0
2022-03-07,3496.5
2022-03-08,3499.5
2022-03-09,3719.5
2022-03-10,3619.0
2022-03-11,3669.5
2022-03-14,3722.5
2022-03-15,3718.5
2022-03-16,3872.0
2022-03-17,3865.5
2022-03-18,3869.0
2022-03-21,3866.0
2022-03-22,3894.0
2022-03-23,3844.0
2022-03-24,3849.0
2022-03-25,3849.0
2022-03-28,3879.0
2022-03-29,3975.0
2022-03-30,3926.0
2022-03-31,3886.0
2022-04-01,3900.0
2022-04-04,3937.0
2022-04-05,3890.0
2022-04-06,3803.0
2022-04-07,3780.0
2022-04-08,3835.0
2022-04-11,3817.0
2022-04-12,3817.0
2022-04-13,3808.0
2022-04-14,3840.0
2022-04-19,3822.0
2022-04-20,3885.0
2022-04-21,3923.0
2022-04-22,3832.0
2022-04-25,3748.0
2022-04-26,3719.0
2022-04-27,3721.0
2022-04-28,3770.0
2022-04-29,3799.0
2022-05-02,3730.0
2022-05-03,3770.0
2022-05-04,3744.0
2022-05-05,3712.0
2022-05-06,3673.0
2022-05-09,3564.0
2022-05-10,3591.0
2022-05-11,3678.0
2022-05-12,3659.0
2022-05-13,3744.0
2022-05-16,3723.0
2022-05-17,3785.0
2022-05-18,3731.0
2022-05-19,3680.0
2022-05-20,3704.0
2022-05-23,3756.0
2022-05-24,3706.0
2022-05-25,3744.0
2022-05-26,3807.0
2022-05-27,3867.0
2022-05-30,3903.0
2022-05-31,3847.0
2022-06-01,3816.0
2022-06-02,3858.0
2022-06-03,3841.0
2022-06-06,3903.0
2022-06-07,3866.0
2022-06-08,3846.0
2022-06-09,3786.0
2022-06-10,3658.0
2022-06-13,3568.0
2022-06-14,3540.0
2022-06-15,3595.0
2022-06-16,3502.0
2022-06-17,3503.0
2022-06-20,3530.0
2022-06-21,3558.0
2022-06-22,3534.0
2022-06-23,3508.0
2022-06-24,3608.0
2022-06-27,3615.0
2022-06-28,3615.0
2022-06-29,3579.0
2022-06-30,3521.0
2022-07-01,3510.0
2022-07-04,3526.0
2022-07-05,3425.0
2022-07-06,3489.0
2022-07-07,3560.0
2022-07-08,3577.0
2022-07-11,3541.0
2022-07-12,3558.0
2022-07-13,3526.0
2022-07-14,3470.0
2022-07-15,3552.0
2022-07-18,3580.0
2022-07-19,3665.0
2022-07-20,3657.0
2022-07-21,3660.0
2022-07-22,3676.0
2022-07-25,3674.0
2022-07-26,3651.0
2022-07-27,3685.0
2022-07-28,3727.0
2022-07-29,3782.0
2022-08-01,3786.0
2022-08-02,3765.0
2022-08-03,3809.0
2022-08-04,3827.0
2022-08-05,3798.0
2022-08-08,3835.0
2022-08-09,3796.0
2022-08-10,3832.0
2022-08-11,3833.0
2022-08-12,3859.0
2022-08-15,3866.0
2022-08-16,3884.0
2022-08-17,3834.0
2022-08-18,3853.0
2022-08-19,3804.0
2022-08-22,3731.0
2022-08-23,3725.0
2022-08-24,3748.0
2022-08-25,3751.0
2022-08-26,3678.0
2022-08-29,3647.0
2022-08-30,3636.0
2022-08-31,3600.0
2022-09-01,3529.0
2022-09-02,3625.0
2022-09-05,3569.0
2022-09-06,3575.0
2022-09-07,3587.0
2022-09-08,3592.0
2022-09-09,3651.0
2022-09-12,3729.0
2022-09-13,3666.0
2022-09-14,3647.0
2022-09-15,3624.0
2022-09-16,3573.0
2022-09-19,3588.0
2022-09-20,3546.0
2022-09-21,3575.0
2022-09-22,3512.0
2022-09-23,3430.0
2022-09-26,3425.0
2022-09-27,3414.0
2022-09-28,3419.0
2022-09-29,3355.0
2022-09-30,3402.0
2022-10-03,3425.0
2022-10-04,3565.0
2022-10-05,3528.0
2022-10-06,3519.0
2022-10-07,3461.0
2022-10-10,3443.0
2022-10-11,3420.0
2022-10-12,3420.0
2022-10-13,3449.0
2022-10-14,3475.0
2022-10-17,3528.0
2022-10-18,3555.0
2022-10-19,3558.0
2022-10-20,3572.0
2022-10-21,3557.0
2022-10-24,3615.0
2022-10-25,3670.0
2022-10-26,3692.0
2022-10-27,3693.0
2022-10-28,3696.0
2022-10-31,3705.0
2022-11-01,3734.0
2022-11-02,3707.0
2022-11-03,3678.0
2022-11-04,3774.0
2022-11-07,3795.0
2022-11-08,3823.0
2022-11-09,3817.0
2022-11-10,3934.0
2022-11-11,3955.0
2022-11-14,3971.0
2022-11-15,3992.0
2022-11-16,3970.0
2022-11-17,3959.0
2022-11-18,4010.0
2022-11-21,3998.0
2022-11-22,4019.0
2022-11-23,4037.0
2022-11-24,4050.0
2022-11-25,4048.0
2022-11-28,4025.0
2022-11-29,4021.0
2022-11-30,4052.0
2022-12-01,4066.0
2022-12-02,4066.0
2022-12-05,4051.0
2022-12-06,4024.0
2022-12-07,4015.0
2022-12-08,4011.0
2022-12-09,4029.0
2022-12-12,4014.0
2022-12-13,4069.0
2022-12-14,4064.0
2022-12-15,3922.0
2022-12-16,3891.0
2022-12-19,3901.0
2022-12-20,3886.0
2022-12-21,3958.0
2022-12-22,3905.0
2022-12-23,3903.0
2022-12-27,3920.0
2022-12-28,3895.0
2022-12-29,3936.0
2022-12-30,3868.0
2023-01-02,3952.0
2023-01-03,3975.0
2023-01-04,4064.0
2023-01-05,4047.0
2023-01-06,4106.0
2023-01-09,4167.0
2023-01-10,4147.0
2023-01-11,4188.0
2023-01-12,4222.0
2023-01-13,4240.0
2023-01-16,4249.0
2023-01-17,4260.0
2023-01-18,4263.0
2023-01-19,4186.0
2023-01-20,4207.0
2023-01-23,4243.0
2023-01-24,4246.0
2023-01-25,4238.0
2023-01-26,4262.0
2023-01-27,4265.0
2023-01-30,4249.0
2023-01-31,4254.0
2023-02-01,4258.0
2023-02-02,4332.0
2023-02-03,4339.0
2023-02-06,4294.0
2023-02-07,4293.0
2023-02-08,4299.0
2023-02-09,4337.0
2023-02-10,4286.0
2023-02-13,4334.0
2023-02-14,4340.0
2023-02-15,4373.0
2023-02-16,4390.0
2023-02-17,4363.0
2023-02-20,4362.0
2023-02-21,4337.0
2023-02-22,4329.0
2023-02-23,4348.0
2023-02-24,4284.0
2023-02-27,4338.0
2023-02-28,4330.0
2023-03-01,4299.0
2023-03-02,4323.0
2023-03-03,4384.0
2023-03-06,4398.0
2023-03-07,4363.0
2023-03-08,4377.0
2023-03-09,4373.0
2023-03-10,4303.0
2023-03-13,4186.0
2023-03-14,4257.0
2023-03-15,4109.0
2023-03-16,4208.0
2023-03-17,4147.0
2023-03-20,4204.0
2023-03-21,4270.0
2023-03-22,4286.0
2023-03-23,4294.0
2023-03-24,4214.0
2023-03-27,4255.0
2023-03-28,4260.0
2023-03-29,4317.0
2023-03-30,4379.0
2023-03-31,4408.0
2023-04-03,4399.0
2023-04-04,4410.0
2023-04-05,4382.0
2023-04-06,4403.0
2023-04-11,4429.0
2023-04-12,4429.0
2023-04-13,4456.0
2023-04-14,4478.0
2023-04-17,4462.0
2023-04-18,4486.0
2023-04-19,4487.0
2023-04-20,4474.0
2023-04-21,4495.0
2023-04-24,4497.0
2023-04-25,4483.0
2023-04-26,4450.0
2023-04-27,4466.0
2023-04-28,4467.0
2023-05-02,4405.0
2023-05-03,4424.0
2023-05-04,4406.0
2023-05-05,4466.0
2023-05-08,4479.0
2023-05-09,4454.0
2023-05-10,4436.0
2023-05-11,4443.0
2023-05-12,4456.0
2023-05-15,4456.0
2023-05-16,4460.0
2023-05-17,4463.0
2023-05-18,4512.0
2023-05-19,4543.0
2023-05-22,4537.0
2023-05-23,4495.0
2023-05-24,4413.0
2023-05-25,4422.0
2023-05-26,4488.0
2023-05-29,4466.0
2023-05-30,4442.0
2023-05-31,4364.0
2023-06-01,4411.0
2023-06-02,4480.0
2023-06-05,4444.0
2023-06-06,4447.0
2023-06-07,4444.0
2023-06-08,4450.0
2023-06-09,4438.0
2023-06-12,4464.0
2023-06-13,4501.0
2023-06-14,4527.0
2023-06-15,4515.0
2023-06-16,4550.0
2023-06-19,4504.0
2023-06-20,4487.0
2023-06-21,4471.0
2023-06-22,4448.0
2023-06-23,4411.0
2023-06-26,4426.0
2023-06-27,4453.0
2023-06-28,4493.0
2023-06-29,4500.0
2023-06-30,4547.0
2023-07-03,4545.0
2023-07-04,4536.0
2023-07-05,4492.0
2023-07-06,4359.0
2023-07-07,4379.0
2023-07-10,4398.0
2023-07-11,4430.0
2023-07-12,4507.0
2023-07-13,4538.0
2023-07-14,4545.0
2023-07-17,4498.0
2023-07-18,4516.0
2023-07-19,4507.0
2023-07-20,4515.0
2023-07-21,4533.0
2023-07-24,4527.0
2023-07-25,4531.0
2023-07-26,4486.0
2023-07-27,4589.0
2023-07-28,4615.0
2023-07-31,4616.0
2023-08-01,4549.0
2023-08-02,4470.0
2023-08-03,4436.0
2023-08-04,4472.0
2023-08-07,4477.0
2023-08-08,4424.0
2023-08-09,4449.0
2023-08-10,4520.0
2023-08-11,4457.0
2023-08-14,4461.0
2023-08-15,4417.0
2023-08-16,4417.0
2023-08-17,4359.0
2023-08-18,4347.0
2023-08-21,4355.0
2023-08-22,4393.0
2023-08-23,4400.0
2023-08-24,4364.0
2023-08-25,4366.0
2023-08-28,4426.0
2023-08-29,4457.0
2023-08-30,4447.0
2023-08-31,4433.0
2023-09-01,4410.0
2023-09-04,4401.0
2023-09-05,4395.0
2023-09-06,4364.0
2023-09-07,4342.0
2023-09-08,4362.0
2023-09-11,4378.0
2023-09-12,4364.0
2023-09-13,4349.0
2023-09-14,4408.0
2023-09-15,4416.0
2023-09-18,4362.0
2023-09-19,4360.0
2023-09-20,4398.0
2023-09-21,4332.0
2023-09-22,4328.0
2023-09-25,4282.0
2023-09-26,4245.0
2023-09-27,4248.0
2023-09-28,4275.0
2023-09-29,4295.0
2023-10-02,4252.0
2023-10-03,4209.0
2023-10-04,4213.0
2023-10-05,4213.0
2023-10-06,4257.0
2023-10-09,4223.0
2023-10-10,4318.0
2023-10-11,4318.0
2023-10-12,4309.0
2023-10-13,4245.0
2023-10-16,4258.0
2023-10-17,4260.0
2023-10-18,4214.0
2023-10-19,4196.0
2023-10-20,4135.0
2023-10-23,4147.0
2023-10-24,4168.0
2023-10-25,4179.0
2023-10-26,4153.0
2023-10-27,4124.0
2023-10-30,4130.0
2023-10-31,4161.0
2023-11-01,4195.0
2023-11-02,4273.0
2023-11-03,4283.0
2023-11-06,4263.0
