DATETIME,price
2021-11-18,7.827999999999999
2021-11-19,7.978
2021-11-22,7.693999999999999
2021-11-23,7.868
2021-11-24,7.946999999999999
2021-11-26,8.31
2021-11-29,7.714
2021-11-30,7.452
2021-12-01,7.134
2021-12-02,6.943
2021-12-03,7.019
2021-12-06,6.571
2021-12-07,6.62
2021-12-08,6.720000000000001
2021-12-09,6.73
2021-12-10,6.835
2021-12-13,6.707000000000001
2021-12-14,6.659000000000001
2021-12-15,6.707000000000001
2021-12-16,6.661
2021-12-17,6.585
2021-12-20,6.704000000000001
2021-12-21,6.720000000000001
2021-12-22,6.806
2021-12-23,6.5760000000000005
2021-12-27,6.844
2021-12-28,6.804
2021-12-29,6.758000000000001
2021-12-30,6.497
2021-12-31,6.619
2022-01-03,6.74
2022-01-04,6.644
2022-01-05,6.772
2022-01-06,6.732
2022-01-07,6.788
2022-01-10,6.896000000000001
2022-01-11,7.03
2022-01-12,7.389
2022-01-13,7.067
2022-01-14,7.143000000000001
2022-01-18,7.11
2022-01-19,6.907
2022-01-20,6.711
2022-01-21,6.844
2022-01-24,6.937
2022-01-25,6.956
2022-01-26,7.0840000000000005
2022-01-27,7.28
2022-01-28,7.546
2022-01-31,7.748
2022-02-01,7.646000000000001
2022-02-02,8.117
2022-02-03,7.793
2022-02-04,7.565
2022-02-07,7.271000000000001
2022-02-08,7.291
2022-02-09,7.053000000000001
2022-02-10,7.016
2022-02-11,7.008000000000001
2022-02-14,7.2330000000000005
2022-02-15,7.314
2022-02-16,7.6450000000000005
2022-02-17,7.503
2022-02-18,7.45
2022-02-22,7.534000000000001
2022-02-23,7.666
2022-02-24,7.714
2022-02-25,7.543
2022-02-28,7.478
2022-03-01,7.656
2022-03-02,7.845
2022-03-03,7.794
2022-03-04,8.094
2022-03-07,7.9159999999999995
2022-03-08,7.6209999999999996
2022-03-09,7.619
2022-03-10,7.726999999999999
2022-03-11,7.824
2022-03-14,7.76
2022-03-15,7.675
2022-03-16,7.842
2022-03-17,8.079
2022-03-18,7.96
2022-03-21,7.992
2022-03-22,8.285
2022-03-23,8.332
2022-03-24,8.504
2022-03-25,8.669
2022-03-28,8.6
