DATETIME,price
2019-09-13,180.06264999999996
2019-09-16,182.43764999999996
2019-09-17,183.15634999999997
2019-09-18,184.53134999999997
2019-09-19,185.62514999999996
2019-09-20,185.84384999999997
2019-09-23,187.37514999999996
2019-09-24,189.50014999999996
2019-09-25,186.25014999999996
2019-09-26,188.34384999999997
2019-09-27,188.43764999999996
2019-09-30,188.50014999999996
2019-10-01,189.21884999999997
2019-10-02,189.93764999999996
2019-10-03,191.65634999999997
2019-10-04,192.59384999999997
2019-10-07,191.50014999999996
2019-10-08,191.68764999999996
2019-10-09,190.03134999999997
2019-10-10,187.65634999999997
2019-10-11,185.28134999999997
2019-10-14,186.59384999999997
2019-10-15,184.43764999999996
2019-10-16,184.46884999999997
2019-10-17,184.12514999999996
2019-10-18,184.03134999999997
2019-10-21,182.68764999999996
2019-10-22,183.84384999999997
2019-10-23,183.81264999999996
2019-10-24,183.53134999999997
2019-10-25,182.37514999999996
2019-10-28,180.53134999999997
2019-10-29,181.09384999999997
2019-10-30,183.00014999999996
2019-10-31,186.34384999999997
2019-11-01,185.15634999999997
2019-11-04,183.03134999999997
2019-11-05,180.50014999999996
2019-11-06,182.21884999999997
2019-11-07,178.50014999999996
2019-11-08,177.84384999999997
2019-11-11,177.75014999999996
2019-11-12,178.96884999999997
2019-11-13,180.15634999999997
2019-11-14,182.00014999999996
2019-11-15,181.53134999999997
2019-11-18,182.03134999999997
2019-11-19,183.40634999999997
2019-11-20,185.15634999999997
2019-11-21,184.09384999999997
2019-11-22,184.43764999999996
2019-11-25,185.00014999999996
2019-11-26,186.00014999999996
2019-11-27,185.40634999999997
2019-11-29,185.00014999999996
2019-12-02,182.12514999999996
2019-12-03,186.40644999999995
2019-12-04,184.00014999999996
2019-12-05,183.43764999999996
2019-12-06,182.21894999999995
2019-12-09,182.87514999999996
2019-12-10,183.34394999999995
2019-12-11,184.53144999999995
2019-12-12,181.03144999999995
2019-12-13,183.34394999999995
2019-12-16,181.25014999999996
2019-12-17,180.93764999999996
2019-12-18,179.75014999999996
2019-12-19,180.06264999999996
2019-12-20,180.00014999999996
2019-12-23,179.53144999999995
2019-12-24,180.31264999999996
2019-12-26,180.31264999999996
2019-12-27,181.15644999999995
2019-12-30,180.12514999999996
2019-12-31,178.96894999999995
2020-01-02,180.25014999999996
2020-01-03,183.21894999999995
2020-01-06,182.12514999999996
2020-01-07,181.28144999999995
2020-01-08,179.46894999999995
2020-01-09,180.40644999999995
2020-01-10,181.96894999999995
2020-01-13,181.34394999999995
2020-01-14,182.40644999999995
2020-01-15,183.50014999999996
2020-01-16,182.87514999999996
2020-01-17,181.12514999999996
2020-01-21,183.31264999999996
2020-01-22,183.90644999999995
2020-01-23,185.28144999999995
2020-01-24,187.03144999999995
2020-01-27,189.53144999999995
2020-01-28,188.09394999999995
2020-01-29,189.62514999999996
2020-01-30,190.53144999999995
2020-01-31,191.00014999999996
2020-02-03,191.62514999999996
2020-02-04,188.56264999999996
2020-02-05,187.00014999999996
2020-02-06,187.75014999999996
2020-02-07,190.21894999999995
2020-02-10,190.96894999999995
2020-02-11,189.93764999999996
2020-02-12,188.46894999999995
2020-02-13,189.03144999999995
2020-02-14,190.18764999999996
2020-02-18,191.50014999999996
2020-02-19,191.12514999999996
2020-02-20,192.71894999999995
2020-02-21,194.65644999999995
2020-02-24,197.68764999999996
2020-02-25,198.93764999999996
2020-02-26,199.18764999999996
2020-02-27,199.59394999999995
2020-02-28,203.87514999999996
2020-03-02,204.56264999999996
2020-03-03,205.21884999999997
2020-03-04,204.65634999999997
2020-03-05,207.46884999999997
2020-03-06,221.59384999999997
2020-03-09,231.00014999999996
2020-03-10,217.75014999999996
2020-03-11,216.78134999999997
2020-03-12,213.93764999999996
2020-03-13,208.84384999999997
2020-03-16,219.59384999999997
2020-03-17,207.59384999999997
2020-03-18,193.62514999999996
2020-03-19,200.43764999999996
2020-03-20,207.62514999999996
2020-03-23,217.53134999999997
2020-03-24,218.50014999999996
2020-03-25,215.71884999999997
2020-03-26,216.75014999999996
2020-03-27,219.34384999999997
2020-03-30,221.53134999999997
2020-03-31,218.28134999999997
2020-04-01,221.37514999999996
2020-04-02,222.40634999999997
2020-04-03,224.65634999999997
2020-04-06,221.68764999999996
2020-04-07,219.68764999999996
2020-04-08,218.18764999999996
2020-04-09,219.03134999999997
2020-04-13,217.31264999999996
2020-04-14,216.37514999999996
2020-04-15,222.34384999999997
2020-04-16,224.96884999999997
2020-04-17,221.00014999999996
2020-04-20,222.78134999999997
2020-04-21,226.03134999999997
2020-04-22,223.46884999999997
2020-04-23,223.90634999999997
2020-04-24,224.84384999999997
2020-04-27,221.25014999999996
2020-04-28,223.28134999999997
2020-04-29,222.00014999999996
2020-04-30,221.18764999999996
2020-05-01,221.12514999999996
2020-05-04,220.34384999999997
2020-05-05,218.75014999999996
2020-05-06,215.15634999999997
2020-05-07,219.00014999999996
2020-05-08,216.31264999999996
2020-05-11,213.93764999999996
2020-05-12,216.62514999999996
2020-05-13,218.59384999999997
2020-05-14,221.09384999999997
2020-05-15,220.06264999999996
2020-05-18,214.50014999999996
2020-05-19,215.40634999999997
2020-05-20,216.93764999999996
2020-05-21,216.96884999999997
2020-05-22,217.93764999999996
2020-05-26,215.15634999999997
2020-05-27,215.40634999999997
2020-05-28,213.56264999999996
2020-05-29,216.12514999999996
2020-06-01,214.31264999999996
2020-06-02,213.53134999999997
2020-06-03,210.75014999999996
2020-06-04,207.71884999999997
2020-06-05,205.46884999999997
2020-06-08,206.43764999999996
2020-06-09,209.31264999999996
2020-06-10,211.84384999999997
2020-06-11,216.75014999999996
2020-06-12,214.65634999999997
2020-06-15,214.75014999999996
2020-06-16,211.25014999999996
2020-06-17,211.87514999999996
2020-06-18,214.37514999999996
2020-06-19,213.96884999999997
2020-06-22,214.28134999999997
2020-06-23,213.31264999999996
2020-06-24,215.12514999999996
2020-06-25,216.21884999999997
2020-06-26,218.09384999999997
2020-06-29,217.34384999999997
2020-06-30,216.31264999999996
2020-07-01,215.56264999999996
2020-07-02,215.65634999999997
2020-07-06,215.21884999999997
2020-07-07,217.43764999999996
2020-07-08,217.40634999999997
2020-07-09,220.81264999999996
2020-07-10,219.81264999999996
2020-07-13,219.56264999999996
2020-07-14,221.06264999999996
2020-07-15,219.78134999999997
2020-07-16,221.06264999999996
2020-07-17,220.00014999999996
2020-07-20,220.50014999999996
2020-07-21,220.75014999999996
2020-07-22,221.78134999999997
2020-07-23,223.53134999999997
2020-07-24,223.90634999999997
2020-07-27,223.34384999999997
2020-07-28,224.71884999999997
2020-07-29,223.84384999999997
2020-07-30,225.87514999999996
2020-07-31,225.84384999999997
2020-08-03,223.87514999999996
2020-08-04,226.40634999999997
2020-08-05,225.37514999999996
2020-08-06,226.18764999999996
2020-08-07,224.84384999999997
2020-08-10,224.00014999999996
2020-08-11,219.68764999999996
2020-08-12,218.90634999999997
2020-08-13,216.53134999999997
2020-08-14,216.15634999999997
2020-08-17,216.81264999999996
2020-08-18,217.84384999999997
2020-08-19,217.03134999999997
2020-08-20,218.84384999999997
2020-08-21,219.81264999999996
2020-08-24,219.96884999999997
2020-08-25,218.18764999999996
2020-08-26,217.28134999999997
2020-08-27,213.59384999999997
2020-08-28,213.56264999999996
2020-08-31,216.21884999999997
2020-09-01,217.46884999999997
2020-09-02,219.56264999999996
2020-09-03,221.09394999999995
2020-09-04,215.40644999999995
2020-09-08,217.65644999999995
2020-09-09,216.25014999999996
2020-09-10,217.40644999999995
2020-09-11,218.06264999999996
2020-09-14,218.59394999999995
2020-09-15,217.93764999999996
2020-09-16,217.09394999999995
2020-09-17,217.93764999999996
2020-09-18,216.84394999999995
2020-09-21,217.84394999999995
2020-09-22,218.40644999999995
2020-09-23,217.96894999999995
2020-09-24,219.03144999999995
2020-09-25,218.87514999999996
2020-09-28,218.12514999999996
2020-09-29,219.00014999999996
2020-09-30,217.00014999999996
2020-10-01,217.00014999999996
2020-10-02,215.90644999999995
2020-10-05,212.25014999999996
2020-10-06,213.40644999999995
2020-10-07,211.40644999999995
2020-10-08,212.37514999999996
2020-10-09,212.12514999999996
2020-10-12,213.03144999999995
2020-10-13,214.81264999999996
2020-10-14,215.34394999999995
2020-10-15,215.03144999999995
2020-10-16,214.12514999999996
2020-10-19,213.43764999999996
2020-10-20,211.00014999999996
2020-10-21,210.21894999999995
2020-10-22,208.90644999999995
2020-10-23,209.40644999999995
2020-10-26,211.68764999999996
2020-10-27,212.75014999999996
2020-10-28,212.78144999999995
2020-10-29,210.71894999999995
2020-10-30,210.18764999999996
2020-11-02,210.96894999999995
2020-11-03,209.53144999999995
2020-11-04,214.25014999999996
2020-11-05,214.31264999999996
2020-11-06,212.18764999999996
2020-11-09,205.87514999999996
2020-11-10,205.62514999999996
2020-11-11,206.87514999999996
