DATETIME,price
2021-11-18,5136.9
2021-11-19,5129.9
2021-11-22,5115.15
2021-11-23,5123.9
2021-11-24,5134.4
2021-11-26,5031.15
2021-11-29,5086.4
2021-11-30,5001.65
2021-12-01,4943.9
2021-12-02,5011.15
2021-12-03,4972.9
2021-12-06,5025.4
2021-12-07,5120.4
2021-12-08,5134.4
2021-12-09,5102.4
2021-12-10,5146.4
2021-12-13,5104.15
2021-12-14,5072.4
2021-12-15,5144.9
2021-12-16,5103.65
2021-12-17,5054.4
2021-12-20,5002.9
2021-12-21,5085.15
2021-12-22,5130.4
2021-12-23,5160.15
2021-12-27,5226.65
2021-12-28,5222.9
2021-12-29,5228.9
2021-12-30,5216.65
2021-12-31,5202.9
2022-01-03,5230.4
2022-01-04,5228.65
2022-01-05,5136.9
2022-01-06,5131.9
2022-01-07,5112.15
2022-01-10,5106.65
2022-01-11,5149.4
2022-01-12,5160.65
2022-01-13,5096.4
2022-01-14,5099.15
2022-01-18,5015.65
2022-01-19,4968.65
2022-01-20,4919.15
2022-01-21,4834.4
2022-01-24,4848.15
2022-01-25,4793.4
2022-01-26,4785.9
2022-01-27,4762.15
2022-01-28,4867.65
2022-01-31,4948.65
2022-02-01,4979.4
2022-02-02,5021.65
2022-02-03,4913.4
2022-02-04,4936.9
2022-02-07,4920.15
2022-02-08,4956.9
2022-02-09,5022.15
2022-02-10,4941.9
2022-02-11,4853.9
2022-02-14,4838.4
2022-02-15,4908.9
2022-02-16,4914.4
2022-02-17,4818.9
2022-02-18,4787.9
2022-02-22,4744.4
2022-02-23,4666.4
2022-02-24,4728.4
2022-02-25,4824.4
2022-02-28,4812.4
2022-03-01,4748.15
2022-03-02,4826.15
2022-03-03,4803.65
2022-03-04,4771.65
2022-03-07,4642.9
2022-03-08,4613.15
2022-03-09,4719.65
2022-03-10,4701.65
2022-03-11,4645.9
2022-03-14,4616.9
2022-03-15,4707.15
2022-03-16,4802.9
2022-03-17,4855.4
2022-03-18,4906.9
2022-03-21,4905.65
2022-03-22,4958.4
2022-03-23,4900.9
2022-03-24,4965.9
2022-03-25,4989.9
2022-03-28,5021.4
2022-03-29,5078.9
2022-03-30,5049.4
2022-03-31,4984.15
2022-04-01,4992.65
2022-04-04,5031.15
2022-04-05,4973.65
2022-04-06,4929.15
2022-04-07,4949.65
2022-04-08,4936.9
2022-04-11,4862.4
2022-04-12,4846.4
2022-04-13,4895.65
2022-04-14,4840.9
2022-04-18,4840.15
2022-04-19,4912.65
2022-04-20,4908.9
2022-04-21,4843.9
2022-04-22,4720.65
2022-04-25,4746.15
2022-04-26,4623.9
2022-04-27,4633.65
2022-04-28,4736.9
2022-04-29,4580.9
2022-05-02,4604.4
2022-05-03,4622.65
2022-05-04,4748.65
2022-05-05,4596.65
2022-05-06,4572.9
2022-05-09,4440.9
2022-05-10,4450.15
2022-05-11,4383.65
2022-05-12,4380.65
2022-05-13,4473.15
2022-05-16,4458.15
2022-05-17,4538.15
2022-05-18,4376.15
2022-05-19,4351.15
2022-05-20,4352.9
2022-05-23,4425.15
2022-05-24,4393.9
2022-05-25,4430.15
2022-05-26,4509.15
2022-05-27,4609.15
2022-05-31,4584.65
2022-06-01,4552.4
2022-06-02,4628.65
2022-06-03,4560.4
2022-06-06,4573.9
2022-06-07,4612.15
2022-06-08,4567.4
2022-06-09,4469.65
2022-06-10,4352.4
2022-06-13,4203.9
2022-06-14,4190.15
2022-06-15,4242.65
2022-06-16,4121.65
2022-06-17,4126.15
2022-06-21,4218.15
2022-06-22,4213.15
2022-06-23,4250.15
2022-06-24,4366.65
2022-06-27,4354.15
2022-06-28,4275.9
2022-06-29,4271.65
2022-06-30,4239.9
2022-07-01,4277.65
2022-07-05,4284.4
2022-07-06,4298.65
2022-07-07,4355.4
2022-07-08,4351.65
2022-07-11,4307.15
2022-07-12,4274.15
2022-07-13,4254.9
2022-07-14,4243.65
2022-07-15,4315.4
2022-07-18,4284.15
2022-07-19,4387.9
2022-07-20,4412.9
2022-07-21,4451.65
2022-07-22,4415.4
2022-07-25,4420.4
2022-07-26,4373.65
2022-07-27,4474.9
2022-07-28,4523.9
2022-07-29,4583.9
2022-08-01,4570.9
2022-08-02,4544.15
2022-08-03,4606.65
2022-08-04,4602.65
2022-08-05,4597.15
2022-08-08,4592.15
2022-08-09,4574.9
2022-08-10,4660.4
2022-08-11,4660.15
2022-08-12,4731.4
2022-08-15,4748.65
2022-08-16,4758.15
2022-08-17,4727.15
2022-08-18,4736.9
2022-08-19,4681.9
2022-08-22,4591.65
2022-08-23,4580.9
2022-08-24,4593.15
2022-08-25,4651.4
2022-08-26,4509.9
2022-08-29,4481.65
2022-08-30,4437.9
2022-08-31,4406.9
2022-09-01,4419.15
2022-09-02,4374.9
2022-09-06,4360.9
2022-09-07,4430.4
2022-09-08,4455.9
2022-09-09,4517.65
2022-09-12,4561.15
