DATETIME,price
2019-09-13,3009.75
2019-09-16,3002.75
2019-09-17,3009.25
2019-09-18,3009.75
2019-09-19,3009.25
2019-09-20,2990.75
2019-09-23,2998.25
2019-09-24,2971.5
2019-09-25,2987.5
2019-09-26,2981.75
2019-09-27,2965.0
2019-09-30,2979.75
2019-10-01,2939.0
2019-10-02,2881.75
2019-10-03,2913.0
2019-10-04,2952.25
2019-10-07,2938.75
2019-10-08,2893.75
2019-10-09,2920.25
2019-10-10,2942.25
2019-10-11,2972.0
2019-10-14,2966.75
2019-10-15,2999.0
2019-10-16,2992.75
2019-10-17,2999.25
2019-10-18,2989.5
2019-10-21,3007.75
2019-10-22,2995.75
2019-10-23,3007.0
2019-10-24,3005.5
2019-10-25,3021.5
2019-10-28,3037.5
2019-10-29,3037.0
2019-10-30,3049.0
2019-10-31,3037.0
2019-11-01,3064.5
2019-11-04,3077.0
2019-11-05,3073.25
2019-11-06,3076.75
2019-11-07,3087.25
2019-11-08,3091.75
2019-11-11,3088.75
2019-11-12,3093.25
2019-11-13,3096.75
2019-11-14,3098.25
2019-11-15,3119.5
2019-11-18,3123.0
2019-11-19,3119.75
2019-11-20,3110.25
2019-11-21,3105.25
2019-11-22,3112.75
2019-11-25,3134.0
2019-11-26,3145.0
2019-11-27,3155.0
2019-11-29,3145.0
2019-12-02,3115.5
2019-12-03,3092.25
2019-12-04,3112.25
2019-12-05,3119.0
2019-12-06,3147.25
2019-12-09,3135.75
2019-12-10,3137.25
2019-12-11,3144.75
2019-12-12,3170.0
2019-12-13,3174.25
2019-12-16,3197.5
2019-12-17,3194.5
2019-12-18,3198.25
2019-12-19,3210.75
2019-12-20,3224.75
2019-12-23,3226.25
2019-12-24,3224.75
2019-12-26,3243.5
2019-12-27,3236.5
2019-12-30,3222.5
2019-12-31,3230.0
2020-01-02,3258.0
2020-01-03,3234.5
2020-01-06,3242.5
2020-01-07,3234.25
2020-01-08,3259.25
2020-01-09,3275.0
2020-01-10,3263.75
2020-01-13,3288.75
2020-01-14,3287.0
2020-01-15,3292.75
2020-01-16,3315.5
2020-01-17,3324.0
2020-01-21,3318.5
2020-01-22,3318.75
2020-01-23,3325.0
2020-01-24,3292.5
2020-01-27,3238.5
2020-01-28,3277.25
2020-01-29,3271.5
2020-01-30,3288.75
2020-01-31,3223.0
2020-02-03,3244.5
2020-02-04,3298.5
2020-02-05,3334.0
2020-02-06,3344.25
2020-02-07,3324.5
2020-02-10,3352.0
2020-02-11,3356.5
2020-02-12,3379.5
2020-02-13,3376.5
2020-02-14,3380.0
2020-02-18,3368.25
2020-02-19,3386.25
2020-02-20,3368.25
2020-02-21,3338.25
2020-02-24,3225.25
2020-02-25,3131.5
2020-02-26,3109.25
2020-02-27,2956.0
2020-02-28,2950.0
2020-03-02,3064.0
2020-03-03,2996.0
2020-03-04,3113.75
2020-03-05,3014.5
2020-03-06,2963.0
2020-03-09,2746.75
2020-03-10,2864.75
2020-03-11,2739.5
2020-03-12,2466.5
2020-03-13,2694.5
2020-03-16,2415.75
2020-03-17,2496.0
2020-03-18,2412.0
2020-03-19,2399.5
2020-03-20,2299.0
2020-03-23,2231.0
2020-03-24,2448.5
2020-03-25,2477.5
2020-03-26,2618.5
2020-03-27,2534.5
2020-03-30,2621.75
2020-03-31,2580.25
2020-04-01,2458.5
2020-04-02,2527.0
2020-04-03,2493.25
2020-04-06,2655.0
2020-04-07,2652.5
2020-04-08,2745.5
2020-04-09,2790.25
2020-04-13,2769.75
2020-04-14,2853.5
2020-04-15,2785.5
2020-04-16,2798.0
2020-04-17,2880.5
2020-04-20,2817.0
2020-04-21,2742.5
2020-04-22,2799.0
2020-04-23,2791.25
2020-04-24,2840.0
2020-04-27,2879.5
2020-04-28,2877.75
2020-04-29,2951.5
2020-04-30,2913.0
2020-05-01,2832.25
2020-05-04,2835.75
2020-05-05,2868.75
2020-05-06,2844.0
2020-05-07,2890.5
2020-05-08,2939.0
2020-05-11,2933.25
2020-05-12,2863.0
2020-05-13,2823.5
2020-05-14,2857.5
2020-05-15,2857.0
2020-05-18,2958.5
2020-05-19,2929.25
2020-05-20,2979.0
2020-05-21,2947.5
2020-05-22,2963.5
2020-05-26,3005.0
2020-05-27,3046.0
2020-05-28,3048.5
2020-05-29,3052.5
2020-06-01,3064.5
2020-06-02,3087.5
2020-06-03,3128.25
2020-06-04,3121.0
2020-06-05,3197.25
2020-06-08,3238.0
2020-06-09,3216.0
2020-06-10,3196.5
2020-06-11,3020.75
2020-06-12,3045.0
2020-06-15,3083.25
2020-06-16,3139.5
2020-06-17,3128.25
2020-06-18,3119.25
2020-06-19,3080.75
2020-06-22,3132.0
2020-06-23,3139.75
2020-06-24,3070.25
2020-06-25,3092.0
2020-06-26,3028.25
2020-06-29,3069.0
2020-06-30,3111.5
2020-07-01,3124.25
2020-07-02,3150.25
2020-07-06,3193.25
2020-07-07,3157.75
2020-07-08,3184.75
2020-07-09,3162.25
2020-07-10,3199.75
2020-07-13,3169.5
2020-07-14,3204.75
2020-07-15,3240.75
2020-07-16,3215.75
2020-07-17,3235.25
2020-07-20,3266.5
2020-07-21,3272.5
2020-07-22,3286.75
2020-07-23,3248.75
2020-07-24,3225.25
2020-07-27,3253.5
2020-07-28,3234.25
2020-07-29,3273.75
2020-07-30,3270.0
2020-07-31,3284.75
2020-08-03,3309.75
2020-08-04,3321.25
2020-08-05,3337.25
2020-08-06,3365.5
2020-08-07,3366.0
2020-08-10,3374.0
2020-08-11,3351.25
2020-08-12,3391.25
2020-08-13,3389.0
2020-08-14,3382.75
2020-08-17,3401.0
2020-08-18,3408.25
2020-08-19,3394.0
2020-08-20,3402.0
2020-08-21,3413.75
2020-08-24,3448.75
2020-08-25,3464.25
2020-08-26,3501.5
2020-08-27,3506.5
2020-08-28,3525.75
2020-08-31,3520.25
2020-09-01,3548.25
2020-09-02,3600.5
2020-09-03,3482.75
2020-09-04,3438.75
2020-09-08,3356.5
2020-09-09,3421.5
2020-09-10,3361.5
2020-09-11,3354.75
2020-09-14,3403.75
2020-09-15,3426.5
2020-09-16,3411.0
2020-09-17,3382.5
2020-09-18,3347.75
2020-09-21,3306.5
2020-09-22,3330.75
2020-09-23,3262.75
2020-09-24,3269.5
2020-09-25,3318.75
2020-09-28,3377.5
2020-09-29,3365.25
2020-09-30,3383.5
2020-10-01,3399.25
2020-10-02,3370.75
2020-10-05,3424.5
2020-10-06,3384.75
2020-10-07,3438.25
2020-10-08,3469.0
2020-10-09,3504.75
2020-10-12,3564.25
2020-10-13,3536.25
2020-10-14,3512.5
2020-10-15,3507.0
2020-10-16,3493.75
2020-10-19,3454.25
2020-10-20,3463.75
2020-10-21,3464.0
2020-10-22,3480.75
2020-10-23,3483.25
2020-10-26,3425.0
2020-10-27,3414.5
2020-10-28,3295.0
2020-10-29,3333.75
2020-10-30,3296.25
2020-11-02,3332.0
2020-11-03,3393.0
2020-11-04,3466.5
2020-11-05,3536.25
2020-11-06,3532.25
2020-11-09,3575.5
2020-11-10,3572.5
2020-11-11,3599.5
2020-11-12,3564.0
2020-11-13,3613.5
2020-11-16,3654.5
2020-11-17,3638.25
2020-11-18,3596.5
2020-11-19,3611.5
2020-11-20,3585.75
2020-11-23,3607.5
2020-11-24,3664.25
2020-11-25,3658.75
2020-11-27,3668.0
2020-11-30,3654.75
2020-12-01,3692.0
2020-12-02,3698.75
2020-12-03,3696.0
2020-12-04,3729.5
2020-12-07,3722.25
2020-12-08,3733.5
2020-12-09,3704.0
2020-12-10,3700.0
2020-12-11,3692.75
2020-12-14,3679.25
2020-12-15,3726.25
2020-12-16,3733.0
2020-12-17,3752.0
2020-12-18,3745.5
2020-12-21,3725.0
2020-12-22,3716.5
2020-12-23,3720.75
2020-12-24,3734.25
2020-12-28,3766.75
2020-12-29,3759.25
2020-12-30,3763.5
2020-12-31,3788.0
2021-01-04,3731.5
2021-01-05,3757.5
2021-01-06,3779.75
2021-01-07,3834.75
2021-01-08,3856.75
2021-01-11,3831.25
2021-01-12,3833.75
2021-01-13,3843.0
2021-01-14,3830.5
2021-01-15,3801.5
2021-01-19,3829.75
2021-01-20,3884.25
2021-01-21,3885.25
2021-01-22,3873.5
2021-01-25,3887.75
2021-01-26,3881.75
2021-01-27,3783.5
2021-01-28,3818.5
2021-01-29,3744.5
2021-02-01,3805.0
2021-02-02,3857.5
2021-02-03,3862.75
2021-02-04,3903.75
2021-02-05,3919.5
2021-02-08,3947.25
2021-02-09,3944.75
2021-02-10,3942.25
2021-02-11,3951.25
2021-02-12,3970.25
2021-02-16,3967.0
2021-02-17,3967.25
2021-02-18,3948.75
2021-02-19,3942.25
2021-02-22,3912.75
2021-02-23,3917.25
2021-02-24,3961.75
2021-02-25,3867.25
2021-02-26,3848.5
2021-03-01,3938.0
2021-03-02,3906.75
2021-03-03,3856.0
2021-03-04,3804.75
2021-03-05,3878.25
2021-03-08,3858.5
2021-03-09,3912.5
2021-03-10,3935.75
2021-03-11,3976.0
2021-03-12,3981.5
2021-03-15,4007.0
2021-03-16,4001.25
2021-03-17,4012.25
2021-03-18,3954.75
2021-03-19,3948.5
2021-03-22,3978.75
2021-03-23,3948.5
2021-03-24,3929.5
2021-03-25,3949.25
2021-03-26,4013.5
2021-03-29,4007.75
2021-03-30,3996.5
2021-03-31,4016.25
2021-04-01,4058.75
2021-04-05,4116.5
2021-04-06,4112.75
2021-04-07,4118.75
2021-04-08,4137.75
2021-04-09,4168.25
2021-04-12,4169.0
2021-04-13,4181.5
2021-04-14,4166.75
2021-04-15,4211.25
2021-04-16,4225.0
2021-04-19,4204.25
2021-04-20,4175.25
2021-04-21,4213.5
2021-04-22,4176.5
2021-04-23,4220.25
2021-04-26,4228.25
2021-04-27,4227.75
2021-04-28,4225.0
2021-04-29,4252.25
2021-04-30,4223.25
2021-05-03,4234.5
2021-05-04,4207.0
2021-05-05,4208.75
2021-05-06,4243.0
2021-05-07,4274.0
2021-05-10,4232.25
2021-05-11,4195.0
2021-05-12,4107.5
2021-05-13,4155.75
2021-05-14,4217.75
2021-05-17,4206.5
2021-05-18,4171.75
2021-05-19,4160.25
2021-05-20,4203.0
2021-05-21,4200.5
2021-05-24,4242.5
2021-05-25,4234.25
2021-05-26,4241.75
2021-05-27,4247.75
2021-05-28,4251.25
2021-06-01,4247.25
2021-06-02,4255.0
2021-06-03,4240.0
2021-06-04,4277.0
2021-06-07,4274.25
2021-06-08,4274.5
2021-06-09,4267.25
2021-06-10,4286.75
2021-06-11,4294.5
2021-06-14,4303.75
2021-06-15,4294.5
2021-06-16,4271.0
2021-06-17,4270.25
2021-06-18,4211.5
2021-06-21,4271.75
2021-06-22,4294.25
2021-06-23,4289.5
2021-06-24,4314.0
2021-06-25,4329.25
2021-06-28,4338.5
2021-06-29,4340.0
2021-06-30,4346.5
2021-07-01,4368.75
2021-07-02,4400.75
2021-07-06,4392.0
2021-07-07,4407.75
2021-07-08,4371.0
2021-07-09,4418.0
2021-07-12,4434.5
2021-07-13,4419.25
2021-07-14,4425.75
2021-07-15,4410.0
2021-07-16,4376.5
2021-07-19,4309.25
2021-07-20,4373.5
2021-07-21,4408.5
2021-07-22,4417.5
2021-07-23,4461.0
2021-07-26,4472.25
2021-07-27,4452.5
2021-07-28,4451.75
2021-07-29,4469.75
2021-07-30,4447.5
2021-08-02,4437.75
2021-08-03,4473.0
2021-08-04,4452.75
2021-08-05,4479.5
2021-08-06,4487.5
2021-08-09,4483.75
2021-08-10,4488.0
2021-08-11,4498.5
2021-08-12,4512.5
2021-08-13,4520.5
2021-08-16,4532.0
2021-08-17,4501.5
2021-08-18,4452.5
2021-08-19,4459.5
2021-08-20,4495.0
2021-08-23,4533.5
2021-08-24,4540.5
2021-08-25,4551.0
2021-08-26,4524.5
2021-08-27,4563.5
2021-08-30,4583.25
2021-08-31,4578.5
2021-09-01,4579.25
2021-09-02,4593.25
2021-09-03,4592.5
2021-09-07,4577.25
2021-09-08,4570.5
2021-09-09,4550.25
2021-09-10,4516.25
2021-09-13,4526.75
2021-09-14,4502.0
2021-09-15,4539.25
2021-09-16,4531.5
2021-09-17,4489.0
2021-09-20,4415.5
2021-09-21,4410.5
2021-09-22,4451.25
2021-09-23,4505.25
2021-09-24,4513.0
2021-09-27,4500.25
2021-09-28,4410.75
2021-09-29,4417.0
2021-09-30,4365.0
2021-10-01,4411.0
2021-10-04,4358.5
2021-10-05,4401.25
2021-10-06,4421.25
2021-10-07,4457.25
2021-10-08,4449.5
2021-10-11,4418.25
2021-10-12,4408.0
2021-10-13,4422.25
2021-10-14,4496.25
2021-10-15,4529.75
2021-10-18,4544.75
2021-10-19,4578.5
2021-10-20,4595.25
2021-10-21,4609.0
2021-10-22,4603.75
2021-10-25,4625.25
2021-10-26,4632.5
2021-10-27,4611.75
2021-10-28,4654.75
2021-10-29,4664.25
2021-11-01,4673.0
2021-11-02,4690.75
2021-11-03,4719.5
2021-11-04,4740.5
2021-11-05,4757.5
2021-11-08,4761.25
2021-11-09,4745.5
2021-11-10,4709.25
2021-11-11,4710.25
2021-11-12,4745.5
2021-11-15,4746.25
2021-11-16,4763.25
2021-11-17,4753.5
2021-11-18,4768.75
2021-11-19,4761.75
2021-11-22,4747.0
2021-11-23,4755.75
2021-11-24,4766.25
2021-11-26,4663.0
2021-11-29,4718.25
2021-11-30,4633.5
2021-12-01,4575.75
2021-12-02,4643.0
2021-12-03,4604.75
2021-12-06,4657.25
2021-12-07,4752.25
2021-12-08,4766.25
2021-12-09,4734.25
2021-12-10,4778.25
2021-12-13,4736.0
2021-12-14,4704.25
2021-12-15,4776.75
2021-12-16,4735.5
2021-12-17,4686.25
2021-12-20,4634.75
2021-12-21,4717.0
2021-12-22,4762.25
2021-12-23,4792.0
2021-12-27,4858.5
2021-12-28,4854.75
2021-12-29,4860.75
2021-12-30,4848.5
2021-12-31,4834.75
2022-01-03,4862.25
2022-01-04,4860.5
2022-01-05,4768.75
2022-01-06,4763.75
2022-01-07,4744.0
2022-01-10,4738.5
2022-01-11,4781.25
2022-01-12,4792.5
2022-01-13,4728.25
2022-01-14,4731.0
2022-01-18,4647.5
2022-01-19,4600.5
2022-01-20,4551.0
2022-01-21,4466.25
2022-01-24,4480.0
2022-01-25,4425.25
2022-01-26,4417.75
2022-01-27,4394.0
2022-01-28,4499.5
2022-01-31,4580.5
2022-02-01,4611.25
2022-02-02,4653.5
2022-02-03,4545.25
2022-02-04,4568.75
2022-02-07,4552.0
2022-02-08,4588.75
2022-02-09,4654.0
2022-02-10,4573.75
2022-02-11,4485.75
2022-02-14,4470.25
2022-02-15,4540.75
2022-02-16,4546.25
2022-02-17,4450.75
2022-02-18,4419.75
2022-02-22,4376.25
2022-02-23,4298.25
2022-02-24,4360.25
2022-02-25,4456.25
2022-02-28,4444.25
2022-03-01,4380.0
2022-03-02,4458.0
2022-03-03,4435.5
2022-03-04,4403.5
2022-03-07,4274.75
2022-03-08,4245.0
2022-03-09,4351.5
2022-03-10,4333.5
2022-03-11,4277.75
2022-03-14,4248.75
2022-03-15,4339.0
2022-03-16,4434.75
2022-03-17,4487.25
2022-03-18,4538.75
2022-03-21,4537.5
2022-03-22,4590.25
2022-03-23,4532.75
2022-03-24,4597.75
2022-03-25,4621.75
2022-03-28,4653.25
2022-03-29,4710.75
2022-03-30,4681.25
2022-03-31,4616.0
2022-04-01,4624.5
2022-04-04,4663.0
2022-04-05,4605.5
2022-04-06,4561.0
2022-04-07,4581.5
2022-04-08,4568.75
2022-04-11,4494.25
2022-04-12,4478.25
2022-04-13,4527.5
2022-04-14,4472.75
2022-04-18,4472.0
2022-04-19,4544.5
2022-04-20,4540.75
2022-04-21,4475.75
2022-04-22,4352.5
2022-04-25,4378.0
2022-04-26,4255.75
2022-04-27,4265.5
2022-04-28,4368.75
2022-04-29,4212.75
2022-05-02,4236.25
2022-05-03,4254.5
2022-05-04,4380.5
2022-05-05,4228.5
2022-05-06,4204.75
2022-05-09,4072.75
2022-05-10,4082.0
2022-05-11,4015.5
2022-05-12,4012.5
2022-05-13,4105.0
2022-05-16,4090.0
2022-05-17,4170.0
2022-05-18,4008.0
2022-05-19,3983.0
2022-05-20,3984.75
2022-05-23,4057.0
2022-05-24,4025.75
2022-05-25,4062.0
2022-05-26,4141.0
2022-05-27,4241.0
2022-05-31,4216.5
2022-06-01,4184.25
2022-06-02,4260.5
2022-06-03,4192.25
2022-06-06,4205.75
2022-06-07,4244.0
2022-06-08,4199.25
2022-06-09,4101.5
2022-06-10,3984.25
2022-06-13,3835.75
2022-06-14,3822.0
2022-06-15,3874.5
2022-06-16,3753.5
2022-06-17,3758.0
2022-06-21,3850.0
2022-06-22,3845.0
2022-06-23,3882.0
2022-06-24,3998.5
2022-06-27,3986.0
2022-06-28,3907.75
2022-06-29,3903.5
2022-06-30,3871.75
2022-07-01,3909.5
2022-07-05,3916.25
2022-07-06,3930.5
2022-07-07,3987.25
2022-07-08,3983.5
2022-07-11,3939.0
2022-07-12,3906.0
2022-07-13,3886.75
2022-07-14,3875.5
2022-07-15,3947.25
2022-07-18,3916.0
2022-07-19,4019.75
2022-07-20,4044.75
2022-07-21,4083.5
2022-07-22,4047.25
2022-07-25,4052.25
2022-07-26,4005.5
2022-07-27,4106.75
2022-07-28,4155.75
2022-07-29,4215.75
2022-08-01,4202.75
2022-08-02,4176.0
2022-08-03,4238.5
2022-08-04,4234.5
2022-08-05,4229.0
2022-08-08,4224.0
2022-08-09,4206.75
2022-08-10,4292.25
2022-08-11,4292.0
2022-08-12,4363.25
2022-08-15,4380.5
2022-08-16,4390.0
