DATETIME,price
2019-09-13,26.570000000000004
2019-09-16,27.220000000000002
2019-09-17,26.400000000000002
2019-09-18,25.640000000000004
2019-09-19,26.140000000000004
2019-09-20,26.710000000000004
2019-09-23,25.980000000000004
2019-09-24,25.720000000000002
2019-09-25,25.390000000000004
2019-09-26,25.820000000000004
2019-09-27,25.490000000000002
2019-09-30,24.92
2019-10-01,25.240000000000002
2019-10-02,24.400000000000002
2019-10-03,23.44
2019-10-04,23.140000000000004
2019-10-07,23.610000000000003
2019-10-08,22.730000000000004
2019-10-09,22.85
2019-10-10,23.460000000000004
2019-10-11,24.640000000000004
2019-10-14,24.35
2019-10-15,25.910000000000004
2019-10-16,26.500000000000004
2019-10-17,26.26
2019-10-18,26.070000000000004
2019-10-21,26.120000000000005
2019-10-22,25.850000000000005
2019-10-23,24.940000000000005
2019-10-24,25.630000000000006
2019-10-25,25.150000000000006
2019-10-28,25.300000000000004
2019-10-29,25.630000000000006
2019-10-30,26.180000000000003
2019-10-31,25.790000000000006
2019-11-01,25.470000000000006
2019-11-04,25.810000000000006
2019-11-05,25.690000000000005
2019-11-06,24.970000000000006
2019-11-07,25.120000000000005
2019-11-08,25.020000000000003
2019-11-11,25.110000000000007
2019-11-12,24.300000000000004
2019-11-13,24.570000000000004
2019-11-14,24.140000000000004
2019-11-15,24.030000000000005
2019-11-18,23.570000000000004
2019-11-19,23.620000000000005
2019-11-20,24.210000000000004
2019-11-21,24.120000000000005
2019-11-22,24.76
2019-11-25,24.620000000000005
2019-11-26,24.560000000000002
2019-11-27,25.290000000000003
2019-11-28,25.190000000000005
2019-11-29,25.400000000000002
2019-12-02,24.51
2019-12-03,24.180000000000003
2019-12-04,24.92
2019-12-05,24.870000000000005
2019-12-06,25.120000000000005
2019-12-09,25.310000000000006
2019-12-10,25.120000000000005
2019-12-11,24.660000000000007
2019-12-12,25.260000000000005
2019-12-13,24.200000000000006
2019-12-16,25.030000000000005
2019-12-17,26.090000000000007
2019-12-18,26.610000000000007
2019-12-19,26.880000000000006
2019-12-20,26.700000000000006
2019-12-23,26.570000000000007
2019-12-24,26.110000000000007
2019-12-26,26.110000000000007
2019-12-27,26.730000000000004
2019-12-30,25.110000000000007
2019-12-31,24.660000000000007
2020-01-02,24.410000000000007
2020-01-03,25.030000000000005
2020-01-06,24.280000000000005
2020-01-07,24.600000000000005
2020-01-08,24.120000000000005
2020-01-09,24.730000000000004
2020-01-10,24.270000000000007
2020-01-13,24.210000000000004
2020-01-14,23.920000000000005
2020-01-15,24.580000000000005
2020-01-16,24.920000000000005
2020-01-17,25.510000000000005
2020-01-20,25.260000000000005
2020-01-21,25.010000000000005
2020-01-22,25.100000000000005
2020-01-23,24.790000000000006
2020-01-24,24.470000000000006
2020-01-27,24.670000000000005
2020-01-28,24.730000000000004
2020-01-29,24.070000000000007
2020-01-30,23.800000000000004
2020-01-31,23.960000000000004
2020-02-03,23.300000000000004
2020-02-04,23.450000000000006
2020-02-05,23.860000000000007
2020-02-06,23.650000000000006
2020-02-07,23.410000000000007
2020-02-10,23.260000000000005
2020-02-11,23.400000000000006
2020-02-12,23.980000000000004
2020-02-13,24.500000000000007
2020-02-14,24.390000000000004
2020-02-17,25.150000000000006
2020-02-18,25.240000000000006
2020-02-19,25.810000000000006
2020-02-20,25.740000000000006
2020-02-21,25.710000000000004
2020-02-24,24.680000000000007
2020-02-25,24.290000000000006
2020-02-26,24.370000000000005
2020-02-27,23.710000000000004
2020-02-28,23.720000000000006
2020-03-02,23.640000000000004
2020-03-03,23.480000000000004
2020-03-04,23.950000000000006
2020-03-05,23.920000000000005
2020-03-06,23.540000000000006
2020-03-09,23.400000000000006
2020-03-10,24.220000000000006
2020-03-11,24.040000000000006
2020-03-12,22.640000000000004
2020-03-13,22.040000000000006
2020-03-16,19.560000000000006
2020-03-17,18.400000000000006
2020-03-18,15.390000000000006
2020-03-19,16.460000000000004
2020-03-20,16.190000000000005
2020-03-23,15.610000000000003
2020-03-24,16.850000000000005
2020-03-25,17.570000000000004
2020-03-26,17.390000000000004
2020-03-27,16.430000000000003
2020-03-30,17.100000000000005
2020-03-31,17.720000000000002
2020-04-01,17.120000000000005
2020-04-02,18.110000000000003
2020-04-03,18.020000000000003
2020-04-06,20.460000000000004
2020-04-07,20.570000000000004
2020-04-08,21.200000000000003
2020-04-09,21.140000000000004
2020-04-13,21.140000000000004
2020-04-14,19.890000000000004
2020-04-15,19.330000000000005
2020-04-16,21.010000000000005
2020-04-17,21.770000000000003
2020-04-20,21.450000000000003
2020-04-21,19.930000000000003
2020-04-22,20.73
2020-04-23,21.1
2020-04-24,20.820000000000004
2020-04-27,20.360000000000003
2020-04-28,20.290000000000003
2020-04-29,20.270000000000003
2020-04-30,19.650000000000002
2020-05-01,19.05
2020-05-04,19.430000000000003
2020-05-05,19.17
2020-05-06,19.080000000000002
2020-05-07,19.62
2020-05-08,19.430000000000003
2020-05-11,19.140000000000004
2020-05-12,18.600000000000005
2020-05-13,18.740000000000006
2020-05-14,18.910000000000004
2020-05-15,19.250000000000004
2020-05-18,20.420000000000005
2020-05-19,20.040000000000003
2020-05-20,21.330000000000005
2020-05-21,21.260000000000005
2020-05-22,21.470000000000002
2020-05-25,21.680000000000003
2020-05-26,21.670000000000005
2020-05-27,21.400000000000006
2020-05-28,21.330000000000005
2020-05-29,21.470000000000002
2020-06-01,21.040000000000003
2020-06-02,22.140000000000004
2020-06-03,22.150000000000006
2020-06-04,22.280000000000005
2020-06-05,23.310000000000006
2020-06-08,22.790000000000003
2020-06-09,22.560000000000006
2020-06-10,22.990000000000006
2020-06-11,22.350000000000005
2020-06-12,22.070000000000004
2020-06-15,22.240000000000006
2020-06-16,22.860000000000003
2020-06-17,22.830000000000005
2020-06-18,24.540000000000003
2020-06-19,24.230000000000004
2020-06-22,24.6
2020-06-23,25.490000000000002
2020-06-24,25.470000000000002
2020-06-25,25.250000000000004
2020-06-26,24.800000000000004
2020-06-29,26.680000000000003
2020-06-30,27.040000000000003
2020-07-01,27.78
2020-07-02,27.44
2020-07-03,27.980000000000004
2020-07-06,29.770000000000003
2020-07-07,29.450000000000003
2020-07-08,29.380000000000003
2020-07-09,28.67
2020-07-10,29.090000000000003
2020-07-13,29.400000000000002
2020-07-14,29.69
2020-07-15,28.880000000000003
2020-07-16,26.650000000000002
2020-07-17,27.87
2020-07-20,26.220000000000002
2020-07-21,26.67
2020-07-22,26.69
2020-07-23,27.390000000000004
2020-07-24,26.430000000000003
2020-07-27,25.070000000000004
2020-07-28,25.800000000000004
2020-07-29,26.26
2020-07-30,25.62
2020-07-31,26.35
2020-08-03,26.19
2020-08-04,26.900000000000002
2020-08-05,26.840000000000003
2020-08-06,26.46
2020-08-07,26.490000000000002
2020-08-10,26.790000000000003
2020-08-11,26.270000000000003
2020-08-12,26.050000000000004
2020-08-13,25.51
2020-08-14,25.550000000000004
2020-08-17,26.370000000000005
2020-08-18,26.620000000000005
2020-08-19,26.310000000000002
2020-08-20,25.990000000000002
2020-08-21,25.740000000000002
2020-08-24,27.570000000000004
2020-08-25,28.700000000000003
2020-08-26,28.710000000000004
2020-08-27,28.460000000000004
2020-08-28,29.610000000000003
2020-08-31,28.750000000000004
2020-09-01,27.830000000000002
2020-09-02,28.320000000000004
2020-09-03,28.830000000000002
2020-09-04,27.450000000000003
2020-09-07,27.150000000000002
2020-09-08,26.890000000000004
2020-09-09,27.300000000000004
2020-09-10,28.51
2020-09-11,28.35
2020-09-14,30.550000000000004
2020-09-15,29.870000000000005
2020-09-16,30.070000000000004
2020-09-17,28.520000000000003
2020-09-18,28.080000000000002
2020-09-21,26.490000000000002
2020-09-22,27.94
2020-09-23,26.590000000000003
2020-09-24,26.880000000000003
2020-09-25,26.26
2020-09-28,27.800000000000004
2020-09-29,26.870000000000005
2020-09-30,27.020000000000003
2020-10-01,26.6
2020-10-02,27.120000000000005
2020-10-05,27.030000000000005
2020-10-06,26.890000000000004
2020-10-07,27.000000000000004
2020-10-08,26.44
2020-10-09,25.820000000000004
2020-10-12,25.980000000000004
2020-10-13,25.320000000000004
2020-10-14,25.860000000000003
2020-10-15,25.070000000000004
2020-10-16,25.000000000000004
2020-10-19,25.090000000000003
2020-10-20,24.520000000000003
2020-10-21,23.680000000000003
2020-10-22,24.290000000000003
2020-10-23,25.6
2020-10-26,23.960000000000004
2020-10-27,24.17
2020-10-28,23.140000000000004
2020-10-29,23.770000000000003
2020-10-30,23.810000000000002
2020-11-02,23.780000000000005
2020-11-03,24.490000000000002
2020-11-04,25.220000000000002
2020-11-05,26.090000000000003
2020-11-06,25.530000000000005
2020-11-09,26.660000000000004
2020-11-10,26.340000000000003
2020-11-11,26.240000000000002
2020-11-12,26.030000000000005
2020-11-13,26.390000000000004
2020-11-16,27.500000000000004
2020-11-17,26.750000000000004
2020-11-18,27.300000000000004
2020-11-19,26.460000000000004
2020-11-20,26.85
2020-11-23,27.360000000000003
2020-11-24,27.740000000000002
2020-11-25,27.730000000000004
2020-11-26,28.210000000000004
2020-11-27,28.240000000000002
2020-11-30,29.250000000000004
2020-12-01,28.970000000000002
2020-12-02,29.660000000000004
2020-12-03,29.110000000000003
2020-12-04,30.220000000000002
2020-12-07,29.730000000000004
2020-12-08,29.680000000000003
2020-12-09,29.810000000000002
2020-12-10,31.010000000000005
2020-12-11,30.630000000000003
2020-12-14,30.92
2020-12-15,32.11000000000001
2020-12-16,31.720000000000002
