DATETIME,price
2019-09-13,168.94
2019-09-16,169.48
2019-09-17,169.37
2019-09-18,169.87
2019-09-19,169.8
2019-09-20,169.97
2019-09-23,171.04
2019-09-24,171.23
2019-09-25,170.86
2019-09-26,170.82
2019-09-27,170.71
2019-09-30,170.75
2019-10-01,170.7
2019-10-02,170.29
2019-10-03,170.96
2019-10-04,170.99
2019-10-07,170.81
2019-10-08,171.17
2019-10-09,170.55
2019-10-10,169.5
2019-10-11,168.89
2019-10-14,169.08
2019-10-15,168.39
2019-10-16,168.08
2019-10-17,168.22
2019-10-18,167.99
2019-10-21,167.39
2019-10-22,167.92
2019-10-23,168.17
2019-10-24,168.33
2019-10-25,167.85
2019-10-28,167.2
2019-10-29,167.54
2019-10-30,167.56
2019-10-31,168.26
2019-11-01,167.92
2019-11-04,167.49
2019-11-05,167.03
2019-11-06,167.17
2019-11-07,166.07
2019-11-08,166.19
2019-11-11,166.06
2019-11-12,166.04
2019-11-13,166.86
2019-11-14,167.49
2019-11-15,167.35
2019-11-18,167.34
2019-11-19,167.41
2019-11-20,167.59
2019-11-21,167.25
2019-11-22,167.74
2019-11-25,167.59
2019-11-26,167.95
2019-11-27,167.85
2019-11-28,167.76
2019-11-29,167.57
2019-12-02,166.42
2019-12-03,167.60999999999999
2019-12-04,167.23999999999998
2019-12-05,166.79999999999998
2019-12-06,166.70999999999998
2019-12-09,166.98999999999998
2019-12-10,166.84999999999997
2019-12-11,167.24999999999997
2019-12-12,166.36999999999998
2019-12-13,166.71999999999997
2019-12-16,166.53999999999996
2019-12-17,166.74999999999997
2019-12-18,166.09999999999997
2019-12-19,165.89999999999998
2019-12-20,166.15999999999997
2019-12-23,166.04999999999998
2019-12-27,166.23
2019-12-30,165.10999999999999
2020-01-02,165.87999999999997
2020-01-03,166.73999999999998
2020-01-06,166.85999999999999
2020-01-07,166.73999999999998
2020-01-08,166.39999999999998
2020-01-09,165.75999999999996
2020-01-10,165.96999999999997
2020-01-13,165.37999999999997
2020-01-14,165.62999999999997
2020-01-15,166.07999999999998
2020-01-16,166.33999999999997
2020-01-17,166.23
2020-01-20,166.28999999999996
2020-01-21,166.82999999999998
2020-01-22,166.95
2020-01-23,167.64999999999998
2020-01-24,167.89999999999998
2020-01-27,168.84999999999997
2020-01-28,168.29999999999998
2020-01-29,168.67999999999998
2020-01-30,169.18999999999997
2020-01-31,169.65999999999997
2020-02-03,169.49999999999997
2020-02-04,169.14999999999998
2020-02-05,168.53999999999996
2020-02-06,168.43999999999997
2020-02-07,168.79999999999998
2020-02-10,169.18999999999997
2020-02-11,168.87999999999997
2020-02-12,168.64
2020-02-13,168.89
2020-02-14,169.09999999999997
2020-02-17,169.06999999999996
2020-02-18,169.14999999999998
2020-02-19,169.27999999999997
2020-02-20,169.57999999999998
2020-02-21,169.54999999999998
2020-02-24,170.2
2020-02-25,170.64
2020-02-26,170.45
2020-02-27,171.2
2020-02-28,172.07999999999998
2020-03-02,172.45
2020-03-03,172.33999999999997
2020-03-04,172.5
2020-03-05,173.17
2020-03-06,173.94
2020-03-09,175.64999999999998
2020-03-10,175.01
2020-03-11,174.19
2020-03-12,173.92
2020-03-13,171.58999999999997
2020-03-16,169.58999999999997
2020-03-17,169.35
2020-03-18,166.20999999999998
2020-03-19,165.35999999999999
2020-03-20,167.83999999999997
2020-03-23,168.54
2020-03-24,167.69
2020-03-25,167.04
2020-03-26,168.48999999999998
2020-03-27,169.98
2020-03-30,171.01999999999998
2020-03-31,169.92999999999998
2020-04-01,169.98999999999998
2020-04-02,169.33999999999997
2020-04-03,169.48
2020-04-06,169.23999999999998
2020-04-07,167.91
2020-04-08,167.88
2020-04-09,168.32
2020-04-14,168.95999999999998
2020-04-15,170.1
2020-04-16,170.08999999999997
2020-04-17,170.26999999999998
2020-04-20,169.82999999999998
2020-04-21,170.32999999999998
2020-04-22,169.42
2020-04-23,169.51999999999998
2020-04-24,170.17999999999998
2020-04-27,169.86999999999998
2020-04-28,170.17
2020-04-29,170.48
2020-04-30,171.85
2020-05-04,171.45999999999998
2020-05-05,171.82999999999998
2020-05-06,170.72
2020-05-07,171.30999999999997
2020-05-08,171.19
2020-05-11,170.95
2020-05-12,170.79
2020-05-13,171.04999999999998
2020-05-14,171.07
2020-05-15,171.16
2020-05-18,170.57999999999998
2020-05-19,170.11999999999998
2020-05-20,170.14
2020-05-21,170.57
2020-05-22,170.54
2020-05-25,170.48
2020-05-26,169.57999999999998
2020-05-27,169.48999999999998
2020-05-28,169.47
2020-05-29,169.88
2020-06-01,168.98999999999998
2020-06-02,169.2
2020-06-03,168.20999999999998
2020-06-04,167.73
2020-06-05,166.98999999999998
2020-06-08,167.73999999999998
2020-06-09,167.69
2020-06-10,168.04
2020-06-11,169.47
2020-06-12,169.79999999999998
2020-06-15,169.75
2020-06-16,169.63
2020-06-17,169.63
2020-06-18,169.82
2020-06-19,169.91
2020-06-22,170.34
2020-06-23,169.84
2020-06-24,170.23999999999998
2020-06-25,170.78
2020-06-26,170.92999999999998
2020-06-29,170.89
2020-06-30,170.75
2020-07-01,169.51999999999998
2020-07-02,170.23999999999998
2020-07-03,170.25
2020-07-06,170.19
2020-07-07,170.10999999999999
2020-07-08,170.35999999999999
2020-07-09,170.75
2020-07-10,170.85999999999999
2020-07-13,169.85999999999999
2020-07-14,170.42999999999998
2020-07-15,170.35
2020-07-16,170.85
2020-07-17,170.5
2020-07-20,170.6
2020-07-21,170.6
2020-07-22,171.16
2020-07-23,170.95
2020-07-24,170.32
2020-07-27,171.03
2020-07-28,171.35999999999999
2020-07-29,171.17999999999998
2020-07-30,171.92
2020-07-31,171.75
2020-08-03,171.54
2020-08-04,172.04
2020-08-05,171.32999999999998
2020-08-06,171.82999999999998
2020-08-07,171.39999999999998
2020-08-10,171.73
2020-08-11,170.89
2020-08-12,170.47
2020-08-13,169.79
2020-08-14,169.98999999999998
2020-08-17,170.44
2020-08-18,170.66
2020-08-19,170.79999999999998
2020-08-20,171.17999999999998
2020-08-21,171.32999999999998
2020-08-24,171.25
2020-08-25,170.11999999999998
2020-08-26,169.89
2020-08-27,169.67
2020-08-28,169.91
2020-08-31,169.79
2020-09-01,169.95
2020-09-02,170.89999999999998
2020-09-03,171.29999999999998
2020-09-04,171.01
2020-09-07,170.79
2020-09-08,171.32999999999998
2020-09-09,170.76
2020-09-10,170.19
2020-09-11,171.04
2020-09-14,171.07999999999998
2020-09-15,171.07999999999998
2020-09-16,170.99999999999997
2020-09-17,171.33999999999997
2020-09-18,171.14999999999998
2020-09-21,171.73
2020-09-22,171.45
2020-09-23,171.29
2020-09-24,171.51999999999998
2020-09-25,171.74999999999997
2020-09-28,171.7
2020-09-29,171.95
2020-09-30,171.6
2020-10-01,171.73999999999998
2020-10-02,171.73999999999998
2020-10-05,171.49999999999997
2020-10-06,171.35
2020-10-07,171.20999999999998
2020-10-08,171.55999999999997
2020-10-09,171.76
2020-10-12,171.89
2020-10-13,172.14
2020-10-14,172.42999999999998
2020-10-15,172.98
2020-10-16,173.14999999999998
2020-10-19,173.19
2020-10-20,172.89
2020-10-21,172.79
2020-10-22,172.26999999999998
2020-10-23,172.33999999999997
2020-10-26,172.38
2020-10-27,173.01999999999998
2020-10-28,173.14999999999998
2020-10-29,173.39
2020-10-30,173.23
2020-11-02,173.32
2020-11-03,173.1
2020-11-04,173.48
2020-11-05,173.41
2020-11-06,173.10999999999999
2020-11-09,171.44
2020-11-10,171.1
2020-11-11,171.38
2020-11-12,171.82
2020-11-13,172.01999999999998
2020-11-16,172.01
2020-11-17,172.26
2020-11-18,172.2
2020-11-19,172.41
2020-11-20,172.60999999999999
2020-11-23,172.48999999999998
2020-11-24,172.33999999999997
2020-11-25,172.41
2020-11-26,172.58999999999997
2020-11-27,172.57999999999998
2020-11-30,172.32999999999998
2020-12-01,171.64
2020-12-02,171.55999999999997
2020-12-03,172.01999999999998
2020-12-04,171.89999999999998
2020-12-07,172.48999999999998
2020-12-08,172.92
2020-12-09,172.82999999999998
2020-12-10,172.72
2020-12-11,173.32
2020-12-14,173.05999999999997
2020-12-15,172.91
2020-12-16,172.19
2020-12-17,172.32999999999998
2020-12-18,172.29999999999998
2020-12-21,172.5
2020-12-22,172.57
2020-12-23,171.70999999999998
2020-12-28,172.02999999999997
2020-12-29,172.33999999999997
2020-12-30,172.27999999999997
2021-01-04,172.76
2021-01-05,172.54
2021-01-06,172.01
2021-01-07,171.89
2021-01-08,171.94
2021-01-11,171.57
2021-01-12,171.07999999999998
2021-01-13,172.0
2021-01-14,172.48
2021-01-15,172.29999999999998
2021-01-18,172.01
2021-01-19,172.04
2021-01-20,172.08999999999997
2021-01-21,171.44
2021-01-22,171.79999999999998
2021-01-25,172.47
2021-01-26,172.16
2021-01-27,172.42999999999998
2021-01-28,172.41
2021-01-29,171.89
2021-02-01,171.85999999999999
2021-02-02,171.39
2021-02-03,171.10999999999999
2021-02-04,170.95999999999998
2021-02-05,170.80999999999997
2021-02-08,170.76
2021-02-09,170.85
2021-02-10,170.73999999999998
2021-02-11,171.07
2021-02-12,170.60999999999999
2021-02-15,169.86999999999998
2021-02-16,169.44
2021-02-17,169.67999999999998
2021-02-18,169.32
2021-02-19,168.82
2021-02-22,169.35999999999999
2021-02-23,168.98999999999998
2021-02-24,168.67999999999998
2021-02-25,167.7
2021-02-26,168.04
2021-03-01,169.2
2021-03-02,169.30999999999997
2021-03-03,168.58999999999997
2021-03-04,168.91
2021-03-05,168.64
2021-03-08,168.39999999999998
2021-03-09,168.74999999999997
2021-03-10,168.83999999999997
2021-03-11,169.15999999999997
2021-03-12,168.64
2021-03-15,169.29999999999998
2021-03-16,169.29999999999998
2021-03-17,168.6
2021-03-18,168.23999999999998
2021-03-19,168.73999999999998
2021-03-22,169.01
