DATETIME,price
2021-11-18,167.3600000000001
2021-11-19,168.44000000000008
2021-11-22,167.8900000000001
2021-11-23,166.9300000000001
2021-11-24,166.66000000000008
2021-11-25,167.10000000000008
2021-11-26,168.4600000000001
2021-11-29,168.1400000000001
2021-11-30,168.4900000000001
2021-12-01,168.19000000000008
2021-12-02,168.8700000000001
2021-12-03,168.8900000000001
2021-12-06,169.0300000000001
2021-12-07,168.7600000000001
2021-12-08,167.7900000000001
2021-12-09,168.4900000000001
2021-12-10,168.5400000000001
2021-12-13,168.9800000000001
2021-12-14,168.7600000000001
2021-12-15,168.6200000000001
2021-12-16,168.3500000000001
2021-12-17,168.7300000000001
2021-12-20,168.72000000000008
2021-12-21,167.6100000000001
2021-12-22,167.44000000000008
2021-12-23,166.7300000000001
2021-12-27,166.7100000000001
2021-12-28,166.6600000000001
2021-12-29,165.8100000000001
2021-12-30,165.6700000000001
2021-12-31,165.6700000000001
2022-01-03,165.0400000000001
2022-01-04,165.1100000000001
2022-01-05,165.0500000000001
2022-01-06,164.6400000000001
2022-01-07,164.3000000000001
2022-01-10,164.2600000000001
2022-01-11,164.0900000000001
2022-01-12,164.5200000000001
2022-01-13,165.0100000000001
2022-01-14,164.3800000000001
2022-01-17,163.9500000000001
2022-01-18,163.8700000000001
2022-01-19,163.6800000000001
2022-01-20,164.0400000000001
2022-01-21,164.5900000000001
2022-01-24,165.1700000000001
2022-01-25,164.9600000000001
2022-01-26,164.6500000000001
2022-01-27,164.4600000000001
2022-01-28,164.3200000000001
2022-01-31,163.4100000000001
2022-02-01,163.0600000000001
2022-02-02,162.9600000000001
2022-02-03,161.2000000000001
2022-02-04,160.3200000000001
2022-02-07,159.9000000000001
2022-02-08,159.4800000000001
2022-02-09,160.1600000000001
2022-02-10,159.2400000000001
2022-02-11,159.25000000000009
2022-02-14,159.5300000000001
2022-02-15,158.8400000000001
2022-02-16,159.5300000000001
2022-02-17,160.1400000000001
2022-02-18,160.6400000000001
2022-02-21,160.5600000000001
2022-02-22,160.00000000000009
2022-02-23,160.2900000000001
2022-02-24,161.2300000000001
2022-02-25,160.4500000000001
2022-02-28,161.3400000000001
2022-03-01,164.6000000000001
2022-03-02,163.6800000000001
2022-03-03,163.50000000000009
2022-03-04,165.2600000000001
2022-03-07,164.2400000000001
2022-03-08,162.34000000000012
2022-03-09,160.90000000000012
2022-03-10,160.1000000000001
2022-03-11,159.7600000000001
2022-03-14,158.53000000000011
2022-03-15,159.2900000000001
2022-03-16,158.3900000000001
2022-03-17,158.3300000000001
2022-03-18,158.6900000000001
2022-03-21,157.62000000000012
2022-03-22,156.7500000000001
2022-03-23,157.12000000000012
2022-03-24,156.5800000000001
2022-03-25,155.9700000000001
2022-03-28,155.6400000000001
2022-03-29,154.6900000000001
2022-03-30,154.4800000000001
2022-03-31,155.9800000000001
2022-04-01,155.6700000000001
2022-04-04,156.4200000000001
2022-04-05,155.0500000000001
2022-04-06,154.56000000000012
2022-04-07,154.15000000000012
2022-04-08,153.8900000000001
2022-04-11,152.3500000000001
2022-04-12,152.68000000000012
2022-04-13,153.18000000000012
2022-04-14,152.2700000000001
2022-04-19,151.0200000000001
2022-04-20,151.93000000000012
2022-04-21,151.12000000000012
2022-04-22,150.5700000000001
2022-04-25,152.2100000000001
2022-04-26,152.8000000000001
2022-04-27,152.78000000000011
2022-04-28,151.4700000000001
2022-04-29,150.9100000000001
2022-05-02,150.81000000000012
2022-05-03,150.9900000000001
2022-05-04,150.5000000000001
2022-05-05,149.87000000000012
2022-05-06,148.2600000000001
2022-05-09,149.06000000000012
2022-05-10,150.2700000000001
2022-05-11,150.2300000000001
2022-05-12,152.0800000000001
2022-05-13,151.0800000000001
2022-05-16,151.3500000000001
2022-05-17,149.8600000000001
