DATETIME,price
2021-11-18,1033.0
2021-11-19,1036.0
2021-11-22,1058.75
2021-11-23,1069.0
2021-11-24,1049.75
2021-11-26,1038.5
2021-11-29,1020.5
2021-11-30,986.75
2021-12-01,991.5
2021-12-02,1016.0
2021-12-03,1004.75
2021-12-06,1007.25
2021-12-07,1009.5
2021-12-08,995.5
2021-12-09,977.75
2021-12-10,986.25
2021-12-13,989.75
2021-12-14,988.0
2021-12-15,957.0
2021-12-16,971.5
2021-12-17,976.0
2021-12-20,978.75
2021-12-21,1000.0
2021-12-22,1015.0
2021-12-23,1015.75
2021-12-27,1005.0
2021-12-28,984.5
2021-12-29,988.75
2021-12-30,980.75
2021-12-31,971.75
2022-01-03,959.0
2022-01-04,971.0
2022-01-05,961.75
2022-01-06,947.0
2022-01-07,959.5
2022-01-10,963.0
2022-01-11,971.25
2022-01-12,958.75
2022-01-13,947.75
2022-01-14,942.5
2022-01-18,970.0
2022-01-19,997.5
2022-01-20,991.25
2022-01-21,981.0
2022-01-24,1001.5
2022-01-25,1019.0
2022-01-26,996.0
2022-01-27,978.0
2022-01-28,987.25
2022-01-31,962.25
2022-02-01,970.0
2022-02-02,956.0
2022-02-03,952.75
2022-02-04,964.25
2022-02-07,969.75
2022-02-08,979.75
2022-02-09,986.0
2022-02-10,972.5
2022-02-11,998.75
2022-02-14,1000.25
2022-02-15,980.75
2022-02-16,981.5
2022-02-17,999.0
2022-02-18,998.0
2022-02-22,1045.25
2022-02-23,1077.0
2022-02-24,1127.0
2022-02-25,1044.0
2022-02-28,1129.0
2022-03-01,1202.75
2022-03-02,1277.75
2022-03-03,1352.75
2022-03-04,1427.75
2022-03-07,1512.75
2022-03-08,1505.25
2022-03-09,1420.25
2022-03-10,1305.75
2022-03-11,1325.25
2022-03-14,1315.0
2022-03-15,1373.0
2022-03-16,1288.0
2022-03-17,1316.75
2022-03-18,1282.5
2022-03-21,1338.0
2022-03-22,1337.0
2022-03-23,1324.5
2022-03-24,1304.5
