DATETIME,price
2019-09-13,1.2681000000000002
2019-09-16,1.2629000000000001
2019-09-17,1.2707000000000002
2019-09-18,1.2667000000000002
2019-09-19,1.2738000000000003
2019-09-20,1.2675000000000003
2019-09-23,1.2635000000000003
2019-09-24,1.2696000000000003
2019-09-25,1.2551000000000003
2019-09-26,1.2526000000000002
2019-09-27,1.2486000000000002
2019-09-30,1.2493000000000003
2019-10-01,1.2496000000000003
2019-10-02,1.2500000000000002
2019-10-03,1.2544000000000002
2019-10-04,1.2524000000000002
2019-10-07,1.2490000000000003
2019-10-08,1.2407000000000001
2019-10-09,1.2399000000000002
2019-10-10,1.2633000000000003
2019-10-11,1.2848000000000002
2019-10-14,1.2763000000000002
2019-10-15,1.2969000000000002
2019-10-16,1.3026000000000002
2019-10-17,1.3062000000000002
2019-10-18,1.3131000000000002
2019-10-21,1.3154000000000001
2019-10-22,1.3067000000000002
2019-10-23,1.3090000000000002
2019-10-24,1.3048000000000002
2019-10-25,1.3011000000000001
2019-10-28,1.3037000000000003
2019-10-29,1.3040000000000003
2019-10-30,1.3069000000000002
2019-10-31,1.3118000000000003
2019-11-01,1.3113000000000001
2019-11-04,1.3057000000000003
2019-11-05,1.3060000000000003
2019-11-06,1.3029000000000002
2019-11-07,1.2996000000000003
2019-11-08,1.2958000000000003
2019-11-11,1.3028000000000002
2019-11-12,1.3031000000000001
2019-11-13,1.3012000000000001
2019-11-14,1.3048000000000002
2019-11-15,1.3075000000000003
2019-11-18,1.3126000000000002
2019-11-19,1.3082000000000003
2019-11-20,1.3092000000000001
2019-11-21,1.3072000000000001
2019-11-22,1.3000000000000003
2019-11-25,1.3073000000000001
2019-11-26,1.3038000000000003
2019-11-27,1.3083000000000002
2019-11-29,1.3098000000000003
2019-12-02,1.3110000000000002
2019-12-03,1.3158000000000003
2019-12-04,1.3264000000000002
2019-12-05,1.3326000000000002
2019-12-06,1.3302000000000003
2019-12-09,1.3312000000000002
2019-12-10,1.3368000000000002
2019-12-11,1.3369000000000002
2019-12-12,1.3300000000000003
2019-12-13,1.3501000000000003
2019-12-16,1.3512000000000002
2019-12-17,1.3281000000000003
2019-12-18,1.3247000000000002
2019-12-19,1.3173000000000001
2019-12-20,1.3175000000000001
2019-12-23,1.3098000000000003
2019-12-24,1.3126000000000002
2019-12-26,1.3165000000000002
2019-12-27,1.3248000000000002
2019-12-30,1.3266000000000002
