DATETIME,price
2019-09-13,56.05
2019-09-16,56.01
2019-09-17,54.53999999999999
2019-09-18,53.779999999999994
2019-09-19,53.41
2019-09-20,53.55
2019-09-23,54.24999999999999
2019-09-24,53.739999999999995
2019-09-25,53.78999999999999
2019-09-26,53.62
2019-09-27,54.239999999999995
2019-09-30,54.169999999999995
2019-10-01,54.31999999999999
2019-10-02,54.669999999999995
2019-10-03,54.94
2019-10-04,55.01
2019-10-07,55.169999999999995
2019-10-08,54.66
2019-10-09,55.43
2019-10-10,54.76
2019-10-11,57.22
2019-10-14,55.559999999999995
2019-10-15,56.87
2019-10-16,57.88
2019-10-17,58.32999999999999
2019-10-18,58.49999999999999
2019-10-21,57.9
2019-10-22,58.01
2019-10-23,58.29
2019-10-24,57.99
2019-10-25,58.24
2019-10-28,58.13
2019-10-29,58.059999999999995
2019-10-30,59.04
2019-10-31,57.779999999999994
2019-11-01,57.57
2019-11-04,56.99999999999999
2019-11-05,57.15
2019-11-06,57.029999999999994
2019-11-07,57.68999999999999
2019-11-08,58.059999999999995
2019-11-11,57.63
2019-11-12,58.07999999999999
2019-11-13,57.559999999999995
2019-11-14,57.60999999999999
2019-11-15,58.199999999999996
2019-11-18,57.54999999999999
2019-11-19,56.779999999999994
2019-11-20,55.58
2019-11-21,55.18
2019-11-22,56.76
2019-11-25,58.029999999999994
2019-11-26,58.24
2019-11-27,58.1
2019-11-29,57.65
2019-12-02,57.089999999999996
2019-12-03,56.339999999999996
2019-12-04,56.99
2019-12-05,56.800000000000004
2019-12-06,58.29
2019-12-09,57.669999999999995
2019-12-10,58.220000000000006
2019-12-11,58.169999999999995
2019-12-12,59.46
2019-12-13,59.089999999999996
2019-12-16,59.26
2019-12-17,58.73
2019-12-18,59.029999999999994
2019-12-19,59.87
2019-12-20,60.24999999999999
2019-12-23,60.9
2019-12-24,60.99
2019-12-26,60.99
2019-12-27,61.21
2019-12-30,61.85
2019-12-31,61.339999999999996
2020-01-02,61.559999999999995
2020-01-03,61.49
2020-01-06,62.330000000000005
2020-01-07,62.12
2020-01-08,62.24999999999999
2020-01-09,62.98
2020-01-10,63.6
2020-01-13,63.82
2020-01-14,63.669999999999995
2020-01-15,62.60999999999999
2020-01-16,62.51
2020-01-17,63.54
2020-01-21,61.529999999999994
2020-01-22,63.419999999999995
2020-01-23,62.32
2020-01-24,61.690000000000005
2020-01-27,61.800000000000004
2020-01-28,62.65
2020-01-29,62.35
2020-01-30,61.339999999999996
2020-01-31,59.79
2020-02-03,59.13
2020-02-04,59.63999999999999
2020-02-05,59.800000000000004
2020-02-06,60.199999999999996
2020-02-07,60.04
2020-02-10,60.48
2020-02-11,60.52
2020-02-12,60.87
2020-02-13,60.04
2020-02-14,59.699999999999996
2020-02-18,60.160000000000004
2020-02-19,60.77
2020-02-20,61.04
2020-02-21,61.220000000000006
2020-02-24,59.82
2020-02-25,58.62
2020-02-26,57.839999999999996
2020-02-27,54.89
2020-02-28,53.88
2020-03-02,55.77
2020-03-03,55.160000000000004
2020-03-04,55.37
2020-03-05,55.74
2020-03-06,55.18
2020-03-09,53.6
2020-03-10,53.8
2020-03-11,53.94
2020-03-12,52.09
2020-03-13,52.88
2020-03-16,51.19
2020-03-17,50.31
2020-03-18,49.03
2020-03-19,47.32
2020-03-20,46.07
2020-03-23,44.54
2020-03-24,45.28
2020-03-25,45.83
2020-03-26,45.17
2020-03-27,43.72
2020-03-30,43.09
2020-03-31,43.52
2020-04-01,40.8
2020-04-02,42.38
2020-04-03,43.37
2020-04-06,45.44
2020-04-07,45.29
2020-04-08,46.230000000000004
2020-04-09,46.76
2020-04-13,45.15
2020-04-14,44.9
2020-04-15,45.14
2020-04-16,45.18
2020-04-17,45.160000000000004
2020-04-20,46.42
2020-04-21,45.7
2020-04-22,48.67
2020-04-23,49.27
2020-04-24,47.32
2020-04-27,46.699999999999996
2020-04-28,47.47
2020-04-29,48.809999999999995
2020-04-30,49.019999999999996
2020-05-01,47.53
2020-05-04,46.019999999999996
2020-05-05,45.269999999999996
2020-05-06,46.199999999999996
2020-05-07,47.08
2020-05-08,47.96
2020-05-11,48.32
2020-05-12,50.03
