DATETIME,price
2021-11-18,105.14000000000003
2021-11-19,106.77000000000002
2021-11-22,105.26000000000002
2021-11-23,107.91000000000003
2021-11-24,107.93000000000002
2021-11-26,104.15000000000002
2021-11-29,103.78000000000002
2021-11-30,98.78000000000002
2021-12-01,96.56000000000002
2021-12-02,96.07000000000002
2021-12-03,96.57000000000002
2021-12-06,99.38000000000002
2021-12-07,98.74000000000002
2021-12-08,99.09000000000002
2021-12-09,98.96000000000002
2021-12-10,98.60000000000002
2021-12-13,99.18000000000002
2021-12-14,98.27000000000002
2021-12-15,98.16000000000003
2021-12-16,102.05000000000003
2021-12-17,99.67000000000002
2021-12-20,97.91000000000003
2021-12-21,99.64000000000001
2021-12-22,101.20000000000002
2021-12-23,101.49000000000002
2021-12-27,104.65000000000002
2021-12-28,102.42000000000002
2021-12-29,105.36000000000001
2021-12-30,106.71000000000002
2021-12-31,104.97000000000001
2022-01-03,105.60000000000002
2022-01-04,108.76000000000002
2022-01-05,108.65000000000002
2022-01-06,107.09000000000002
2022-01-07,107.49000000000002
2022-01-10,107.59000000000002
2022-01-11,108.39000000000001
2022-01-12,110.01000000000002
2022-01-13,109.21000000000002
2022-01-14,112.07000000000002
2022-01-18,113.45000000000002
2022-01-19,116.32000000000002
2022-01-20,115.24000000000002
2022-01-21,113.12000000000002
2022-01-24,112.75000000000001
2022-01-25,113.29000000000002
2022-01-26,114.70000000000002
2022-01-27,114.00000000000001
2022-01-28,116.13000000000002
2022-01-31,119.94000000000001
2022-02-01,119.70000000000002
2022-02-02,118.70000000000002
2022-02-03,119.99000000000002
2022-02-04,119.11000000000001
2022-02-07,117.94000000000001
2022-02-08,119.52000000000002
2022-02-09,118.80000000000003
2022-02-10,118.03000000000002
2022-02-11,117.65000000000002
2022-02-14,115.30000000000003
2022-02-15,115.41000000000003
2022-02-16,114.28000000000002
2022-02-17,114.30000000000003
2022-02-18,115.36000000000001
2022-02-22,113.48000000000002
2022-02-23,114.77000000000002
2022-02-24,114.96000000000002
2022-02-25,114.49000000000002
2022-02-28,114.98000000000003
2022-03-01,118.61000000000003
2022-03-02,114.40000000000003
2022-03-03,115.66000000000003
2022-03-04,112.28000000000003
2022-03-07,112.80000000000003
2022-03-08,113.83000000000003
2022-03-09,113.33000000000003
2022-03-10,112.72000000000003
2022-03-11,116.89000000000003
2022-03-14,114.63000000000002
2022-03-15,114.46000000000002
2022-03-16,115.66000000000003
2022-03-17,117.72000000000003
2022-03-18,122.72000000000003
2022-03-21,125.87000000000002
2022-03-22,125.90000000000002
2022-03-23,125.89000000000003
2022-03-24,126.76000000000003
2022-03-25,131.76000000000005
2022-03-28,134.93
2022-03-29,132.67000000000002
2022-03-30,135.70000000000005
2022-03-31,131.55
2022-04-01,130.41000000000003
2022-04-04,133.8
2022-04-05,133.39000000000004
2022-04-06,131.55
2022-04-07,129.06
2022-04-08,128.27000000000004
2022-04-11,131.15000000000003
2022-04-12,134.37
2022-04-13,138.63000000000005
2022-04-14,137.84000000000003
2022-04-18,140.60000000000002
2022-04-19,135.54000000000002
2022-04-20,136.25
2022-04-21,134.45000000000005
2022-04-22,135.32000000000005
2022-04-25,137.27000000000004
2022-04-26,138.39000000000004
2022-04-27,143.39000000000004
2022-04-28,150.39000000000004
2022-04-29,148.34000000000003
2022-05-02,153.52000000000004
2022-05-03,152.79000000000002
2022-05-04,157.47000000000003
2022-05-05,151.47000000000003
2022-05-06,146.32000000000005
2022-05-09,145.64000000000004
2022-05-10,145.65000000000003
2022-05-11,146.31
2022-05-12,148.24
2022-05-13,147.91000000000003
2022-05-16,153.36
2022-05-17,151.17000000000002
2022-05-18,147.18
2022-05-19,150.41000000000003
2022-05-20,144.98000000000002
2022-05-23,145.46000000000004
2022-05-24,144.25
2022-05-25,147.87
2022-05-26,143.32000000000005
2022-05-27,142.13
2022-05-31,141.69
2022-06-01,138.77000000000004
2022-06-02,141.82000000000005
2022-06-03,140.89000000000004
2022-06-06,140.45000000000005
2022-06-07,139.66000000000003
2022-06-08,143.33000000000004
2022-06-09,149.22000000000003
2022-06-10,147.77000000000004
2022-06-13,148.37
2022-06-14,146.19
2022-06-15,145.89000000000004
2022-06-16,146.24
2022-06-17,146.16000000000003
2022-06-21,146.22000000000003
2022-06-22,146.03000000000003
2022-06-23,139.03000000000003
2022-06-24,106.47000000000003
2022-06-27,103.06000000000002
2022-06-28,101.30000000000001
2022-06-29,104.89000000000001
2022-06-30,105.55000000000001
2022-07-01,105.29
2022-07-05,101.29
2022-07-06,96.30000000000001
2022-07-07,99.73
2022-07-08,102.52000000000001
2022-07-11,102.35000000000001
2022-07-12,98.35000000000001
2022-07-13,95.32000000000001
2022-07-14,91.32000000000001
2022-07-15,96.32000000000001
2022-07-18,100.33000000000001
2022-07-19,100.11000000000001
2022-07-20,100.29
2022-07-21,99.51
2022-07-22,99.34000000000002
2022-07-25,97.43
2022-07-26,99.60000000000001
2022-07-27,99.74000000000001
2022-07-28,102.28000000000002
2022-07-29,103.04
2022-08-01,100.20000000000002
2022-08-02,100.78000000000002
2022-08-03,100.27000000000001
2022-08-04,100.03000000000002
2022-08-05,101.59000000000002
2022-08-08,101.49000000000001
2022-08-09,104.45000000000002
2022-08-10,106.66000000000001
2022-08-11,110.35000000000001
2022-08-12,114.35000000000001
2022-08-15,119.35000000000001
2022-08-16,122.16000000000001
2022-08-17,118.23
2022-08-18,117.03000000000002
2022-08-19,119.66000000000001
2022-08-22,117.80000000000001
2022-08-23,116.17000000000002
2022-08-24,117.48
2022-08-25,117.09000000000002
2022-08-26,122.03000000000002
2022-08-29,121.93
2022-08-30,117.38000000000001
2022-08-31,118.20000000000002
2022-09-01,113.20000000000002
2022-09-02,108.30000000000001
2022-09-06,108.20000000000002
2022-09-07,106.01
2022-09-08,108.23
2022-09-09,109.43
2022-09-12,110.12
2022-09-13,106.23
2022-09-14,107.00000000000001
2022-09-15,105.15
2022-09-16,101.15
2022-09-19,97.45000000000002
