tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
09/09/2022,86.34,20231000,CTV23,0,0,0,0
12/09/2022,87.11,20231000,CTV23,0,0,0,0
13/09/2022,84.79,20231000,CTV23,0,0,0,0
14/09/2022,85.75,20231000,CTV23,0,0,0,0
15/09/2022,85.74,20231000,CTV23,0,0,0,0
16/09/2022,82.98,20231000,CTV23,0,0,0,0
19/09/2022,81.59,20231000,CTV23,0,0,0,0
20/09/2022,79.98,20231000,CTV23,0,0,0,0
21/09/2022,81.42,20231000,CTV23,0,0,0,0
22/09/2022,82.41,20231000,CTV23,0,0,0,0
23/09/2022,80.24,20231000,CTV23,1,0,0,0
26/09/2022,76.73,20231000,CTV23,3,0,0,0
27/09/2022,76.39,20231000,CTV23,0,0,0,0
28/09/2022,77.26,20231000,CTV23,0,0,0,0
29/09/2022,75.73,20231000,CTV23,0,0,0,0
30/09/2022,77.02,20231000,CTV23,3,0,0,0
03/10/2022,76.37,20231000,CTV23,0,0,0,0
04/10/2022,79.06,20231000,CTV23,0,0,0,0
05/10/2022,75.65,20231000,CTV23,0,0,0,0
06/10/2022,75.5,20231000,CTV23,0,0,0,0
07/10/2022,76.41,20231000,CTV23,3,0,0,0
10/10/2022,79.87,20231000,CTV23,0,0,0,0
11/10/2022,80.05,20231000,CTV23,0,0,0,0
12/10/2022,77.74,20231000,CTV23,0,0,0,0
13/10/2022,78.23,20231000,CTV23,0,0,0,0
14/10/2022,77.43,20231000,CTV23,3,0,0,0
17/10/2022,77.23,20231000,CTV23,0,0,0,0
18/10/2022,76.69,20231000,CTV23,0,0,0,0
19/10/2022,75.42,20231000,CTV23,2,0,0,0
20/10/2022,75.46,20231000,CTV23,0,0,0,0
21/10/2022,75.78,20231000,CTV23,2,0,0,0
24/10/2022,73.67,20231000,CTV23,2,0,0,0
25/10/2022,74.46,20231000,CTV23,0,0,0,0
26/10/2022,74.11,20231000,CTV23,0,0,0,0
27/10/2022,72.43,20231000,CTV23,0,0,0,0
28/10/2022,71.15,20231000,CTV23,2,0,0,0
31/10/2022,71.08,20231000,CTV23,0,0,0,0
01/11/2022,74.08,20231000,CTV23,0,0,0,0
02/11/2022,76.97,20231000,CTV23,0,0,0,0
03/11/2022,79.16,20231000,CTV23,0,0,0,0
04/11/2022,80.96,20231000,CTV23,0,0,0,0
07/11/2022,79.83,20231000,CTV23,0,0,0,0
08/11/2022,78.91,20231000,CTV23,1,0,0,0
09/11/2022,78.19,20231000,CTV23,1,0,0,0
10/11/2022,78.33,20231000,CTV23,0,0,0,0
11/11/2022,79.5,20231000,CTV23,2,0,0,0
14/11/2022,77.08,20231000,CTV23,0,0,0,0
15/11/2022,79.22,20231000,CTV23,0,0,0,0
16/11/2022,79.71,20231000,CTV23,0,0,0,0
17/11/2022,79.38,20231000,CTV23,0,0,0,0
18/11/2022,79.21,20231000,CTV23,2,0,0,0
21/11/2022,76.21,20231000,CTV23,0,0,0,0
22/11/2022,79.42,20231000,CTV23,4,0,0,0
23/11/2022,79.85,20231000,CTV23,4,0,0,0
25/11/2022,77.61,20231000,CTV23,4,0,0,0
28/11/2022,76.36,20231000,CTV23,0,0,0,0
29/11/2022,77.53,20231000,CTV23,0,0,0,0
30/11/2022,81.28,20231000,CTV23,0,0,0,0
01/12/2022,81.58,20231000,CTV23,106,0,0,0
02/12/2022,81.71,20231000,CTV23,20,0,0,0
05/12/2022,80.84,20231000,CTV23,47,0,0,0
06/12/2022,81.58,20231000,CTV23,33,0,0,0
07/12/2022,79.61,20231000,CTV23,8,0,0,0
08/12/2022,79.08,20231000,CTV23,12,0,0,0
09/12/2022,79.19,20231000,CTV23,7,0,0,0
12/12/2022,78.27,20231000,CTV23,10,0,0,0
13/12/2022,79.91,20231000,CTV23,15,0,0,0
14/12/2022,79.77,20231000,CTV23,0,0,0,0
15/12/2022,79.85,20231000,CTV23,4,0,0,0
16/12/2022,80.68,20231000,CTV23,2,0,0,0
19/12/2022,82.16,20231000,CTV23,2,0,0,0
20/12/2022,84.18,20231000,CTV23,16,0,0,0
21/12/2022,84.19,20231000,CTV23,2,0,0,0
22/12/2022,81.36,20231000,CTV23,0,0,0,0
23/12/2022,82.96,20231000,CTV23,2,0,0,0
27/12/2022,81.5,20231000,CTV23,1,0,0,0
28/12/2022,81.0,20231000,CTV23,0,0,0,0
29/12/2022,80.11,20231000,CTV23,2,0,0,0
30/12/2022,80.74,20231000,CTV23,2,0,0,0
03/01/2023,80.77,20231000,CTV23,0,0,0,0
04/01/2023,78.52,20231000,CTV23,1,0,0,0
05/01/2023,80.51,20231000,CTV23,0,0,0,0
06/01/2023,83.14,20231000,CTV23,1,0,0,0
09/01/2023,83.2,20231000,CTV23,3,0,0,0
10/01/2023,82.11,20231000,CTV23,36,0,0,0
11/01/2023,81.51,20231000,CTV23,0,0,0,0
12/01/2023,80.14,20231000,CTV23,44,0,0,0
13/01/2023,80.86,20231000,CTV23,26,0,0,0
17/01/2023,81.41,20231000,CTV23,2,0,0,0
18/01/2023,83.25,20231000,CTV23,11,0,0,0
19/01/2023,82.28,20231000,CTV23,1,0,0,0
20/01/2023,84.68,20231000,CTV23,1,0,0,0
23/01/2023,85.63,20231000,CTV23,1,0,0,0
24/01/2023,85.2,20231000,CTV23,0,0,0,0
25/01/2023,85.54,20231000,CTV23,2,0,0,0
