tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
13/09/2022,80.73,20230800,CLQ23,1826,0,0,0
14/09/2022,81.01,20230800,CLQ23,2040,0,0,0
15/09/2022,77.62,20230800,CLQ23,1667,0,0,0
16/09/2022,77.5,20230800,CLQ23,1567,0,0,0
19/09/2022,77.83,20230800,CLQ23,1837,0,0,0
20/09/2022,76.49,20230800,CLQ23,2934,0,0,0
21/09/2022,75.85,20230800,CLQ23,3871,0,0,0
22/09/2022,76.52,20230800,CLQ23,2774,0,0,0
23/09/2022,72.7,20230800,CLQ23,4725,0,0,0
26/09/2022,70.68,20230800,CLQ23,2185,0,0,0
27/09/2022,71.46,20230800,CLQ23,3120,0,0,0
28/09/2022,74.02,20230800,CLQ23,5983,0,0,0
29/09/2022,73.12,20230800,CLQ23,1736,0,0,0
30/09/2022,71.66,20230800,CLQ23,2071,0,0,0
03/10/2022,74.19,20230800,CLQ23,4536,0,0,0
04/10/2022,76.62,20230800,CLQ23,3125,0,0,0
05/10/2022,78.5,20230800,CLQ23,2268,0,0,0
06/10/2022,79.61,20230800,CLQ23,1546,0,0,0
07/10/2022,81.73,20230800,CLQ23,2094,0,0,0
10/10/2022,80.43,20230800,CLQ23,1274,0,0,0
11/10/2022,78.61,20230800,CLQ23,2070,0,0,0
12/10/2022,77.31,20230800,CLQ23,2880,0,0,0
13/10/2022,78.95,20230800,CLQ23,1600,0,0,0
14/10/2022,76.69,20230800,CLQ23,3801,0,0,0
17/10/2022,76.9,20230800,CLQ23,1281,0,0,0
18/10/2022,76.12,20230800,CLQ23,2379,0,0,0
19/10/2022,77.37,20230800,CLQ23,3828,0,0,0
20/10/2022,76.72,20230800,CLQ23,5177,0,0,0
21/10/2022,77.14,20230800,CLQ23,2837,0,0,0
24/10/2022,77.18,20230800,CLQ23,2042,0,0,0
25/10/2022,78.12,20230800,CLQ23,2224,0,0,0
26/10/2022,79.55,20230800,CLQ23,3868,0,0,0
27/10/2022,80.27,20230800,CLQ23,4316,0,0,0
28/10/2022,79.14,20230800,CLQ23,4273,0,0,0
31/10/2022,78.57,20230800,CLQ23,3751,0,0,0
