tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
12/09/2022,5.499,20230800,NGQ23,982,0,0,0
13/09/2022,5.545,20230800,NGQ23,1036,0,0,0
14/09/2022,5.882,20230800,NGQ23,3184,0,0,0
15/09/2022,5.762,20230800,NGQ23,1889,0,0,0
16/09/2022,5.531,20230800,NGQ23,2166,0,0,0
19/09/2022,5.469,20230800,NGQ23,2480,0,0,0
20/09/2022,5.324,20230800,NGQ23,1566,0,0,0
21/09/2022,5.254,20230800,NGQ23,1293,0,0,0
22/09/2022,5.056,20230800,NGQ23,2755,0,0,0
23/09/2022,5.056,20230800,NGQ23,3340,0,0,0
26/09/2022,5.011,20230800,NGQ23,3565,0,0,0
27/09/2022,4.95,20230800,NGQ23,4244,0,0,0
28/09/2022,4.917,20230800,NGQ23,2731,0,0,0
29/09/2022,4.868,20230800,NGQ23,1747,0,0,0
30/09/2022,4.924,20230800,NGQ23,2746,0,0,0
03/10/2022,4.886,20230800,NGQ23,3372,0,0,0
04/10/2022,4.948,20230800,NGQ23,2529,0,0,0
05/10/2022,5.041,20230800,NGQ23,1980,0,0,0
06/10/2022,5.01,20230800,NGQ23,1982,0,0,0
07/10/2022,5.032,20230800,NGQ23,3197,0,0,0
10/10/2022,5.083,20230800,NGQ23,1863,0,0,0
11/10/2022,5.184,20230800,NGQ23,2629,0,0,0
12/10/2022,5.158,20230800,NGQ23,2812,0,0,0
13/10/2022,5.221,20230800,NGQ23,3697,0,0,0
14/10/2022,5.155,20230800,NGQ23,3000,0,0,0
17/10/2022,5.115,20230800,NGQ23,2779,0,0,0
18/10/2022,4.962,20230800,NGQ23,3984,0,0,0
19/10/2022,4.789,20230800,NGQ23,3583,0,0,0
20/10/2022,4.753,20230800,NGQ23,3659,0,0,0
21/10/2022,4.604,20230800,NGQ23,3055,0,0,0
24/10/2022,4.706,20230800,NGQ23,2297,0,0,0
25/10/2022,4.857,20230800,NGQ23,6021,0,0,0
26/10/2022,4.863,20230800,NGQ23,3618,0,0,0
27/10/2022,4.789,20230800,NGQ23,4601,0,0,0
28/10/2022,4.727,20230800,NGQ23,2489,0,0,0
31/10/2022,4.883,20230800,NGQ23,3107,0,0,0
