tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
08/09/2021,63.9,20221200,CLZ22,40935,0,0,0
09/09/2021,63.13,20221200,CLZ22,39912,0,0,0
10/09/2021,64.42,20221200,CLZ22,28477,0,0,0
13/09/2021,64.85,20221200,CLZ22,40434,0,0,0
14/09/2021,64.7,20221200,CLZ22,30845,0,0,0
15/09/2021,65.61,20221200,CLZ22,71998,0,0,0
16/09/2021,65.62,20221200,CLZ22,31594,0,0,0
17/09/2021,65.04,20221200,CLZ22,24799,0,0,0
20/09/2021,63.69,20221200,CLZ22,31071,0,0,0
21/09/2021,64.18,20221200,CLZ22,26100,0,0,0
22/09/2021,65.42,20221200,CLZ22,29240,0,0,0
23/09/2021,66.22,20221200,CLZ22,33627,0,0,0
24/09/2021,66.63,20221200,CLZ22,38915,0,0,0
27/09/2021,68.03,20221200,CLZ22,50266,0,0,0
28/09/2021,67.82,20221200,CLZ22,39104,0,0,0
29/09/2021,67.78,20221200,CLZ22,28749,0,0,0
30/09/2021,67.7,20221200,CLZ22,49766,0,0,0
01/10/2021,68.81,20221200,CLZ22,34862,0,0,0
04/10/2021,70.08,20221200,CLZ22,50828,0,0,0
05/10/2021,71.13,20221200,CLZ22,43767,0,0,0
06/10/2021,69.77,20221200,CLZ22,61518,0,0,0
07/10/2021,70.48,20221200,CLZ22,55208,0,0,0
08/10/2021,70.83,20221200,CLZ22,58177,0,0,0
11/10/2021,71.91,20221200,CLZ22,51746,0,0,0
12/10/2021,72.04,20221200,CLZ22,46023,0,0,0
13/10/2021,72.11,20221200,CLZ22,34330,0,0,0
14/10/2021,72.61,20221200,CLZ22,40953,0,0,0
15/10/2021,72.79,20221200,CLZ22,42263,0,0,0
18/10/2021,72.44,20221200,CLZ22,55460,0,0,0
19/10/2021,72.74,20221200,CLZ22,44120,0,0,0
20/10/2021,73.57,20221200,CLZ22,38489,0,0,0
21/10/2021,72.18,20221200,CLZ22,57033,0,0,0
22/10/2021,72.06,20221200,CLZ22,66016,0,0,0
25/10/2021,72.72,20221200,CLZ22,67952,0,0,0
26/10/2021,73.06,20221200,CLZ22,44885,0,0,0
