tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
29/08/2022,3517,20230900,FXU23,1,0,0,0
30/08/2022,3507,20230900,FXU23,0,0,0,0
31/08/2022,3473,20230900,FXU23,0,0,0,0
01/09/2022,3402,20230900,FXU23,0,0,0,0
02/09/2022,3494,20230900,FXU23,0,0,0,0
05/09/2022,3440,20230900,FXU23,0,0,0,0
06/09/2022,3443,20230900,FXU23,0,0,0,0
07/09/2022,3453,20230900,FXU23,0,0,0,0
08/09/2022,3462,20230900,FXU23,0,0,0,0
09/09/2022,3522,20230900,FXU23,0,0,0,0
12/09/2022,3602,20230900,FXU23,0,0,0,0
13/09/2022,3541,20230900,FXU23,0,0,0,0
14/09/2022,3522,20230900,FXU23,0,0,0,0
15/09/2022,3501,20230900,FXU23,0,0,0,0
16/09/2022,3452,20230900,FXU23,0,0,0,0
19/09/2022,3467,20230900,FXU23,0,0,0,0
20/09/2022,3427,20230900,FXU23,0,0,0,0
21/09/2022,3458,20230900,FXU23,0,0,0,0
22/09/2022,3396,20230900,FXU23,0,0,0,0
23/09/2022,3315,20230900,FXU23,0,0,0,0
26/09/2022,3309,20230900,FXU23,0,0,0,0
27/09/2022,3299,20230900,FXU23,0,0,0,0
28/09/2022,3303,20230900,FXU23,0,0,0,0
29/09/2022,3238,20230900,FXU23,0,0,0,0
30/09/2022,3281,20230900,FXU23,0,0,0,0
03/10/2022,3301,20230900,FXU23,0,0,0,0
04/10/2022,3442,20230900,FXU23,0,0,0,0
05/10/2022,3404,20230900,FXU23,0,0,0,0
06/10/2022,3400,20230900,FXU23,0,0,0,0
07/10/2022,3345,20230900,FXU23,0,0,0,0
10/10/2022,3325,20230900,FXU23,0,0,0,0
11/10/2022,3301,20230900,FXU23,0,0,0,0
12/10/2022,3303,20230900,FXU23,0,0,0,0
13/10/2022,3332,20230900,FXU23,0,0,0,0
14/10/2022,3356,20230900,FXU23,0,0,0,0
17/10/2022,3411,20230900,FXU23,0,0,0,0
18/10/2022,3439,20230900,FXU23,0,0,0,0
19/10/2022,3442,20230900,FXU23,0,0,0,0
20/10/2022,3456,20230900,FXU23,0,0,0,0
21/10/2022,3439,20230900,FXU23,0,0,0,0
24/10/2022,3496,20230900,FXU23,0,0,0,0
25/10/2022,3545,20230900,FXU23,0,0,0,0
26/10/2022,3571,20230900,FXU23,0,0,0,0
27/10/2022,3570,20230900,FXU23,2,0,0,0
28/10/2022,3573,20230900,FXU23,0,0,0,0
31/10/2022,3582,20230900,FXU23,2,0,0,0
01/11/2022,3611,20230900,FXU23,0,0,0,0
02/11/2022,3583,20230900,FXU23,0,0,0,0
03/11/2022,3556,20230900,FXU23,0,0,0,0
04/11/2022,3654,20230900,FXU23,1,0,0,0
07/11/2022,3674,20230900,FXU23,0,0,0,0
08/11/2022,3704,20230900,FXU23,0,0,0,0
09/11/2022,3697,20230900,FXU23,0,0,0,0
10/11/2022,3810,20230900,FXU23,0,0,0,0
11/11/2022,3835,20230900,FXU23,0,0,0,0
14/11/2022,3851,20230900,FXU23,0,0,0,0
15/11/2022,3871,20230900,FXU23,0,0,0,0
16/11/2022,3848,20230900,FXU23,0,0,0,0
17/11/2022,3837,20230900,FXU23,0,0,0,0
18/11/2022,3888,20230900,FXU23,0,0,0,0
21/11/2022,3875,20230900,FXU23,0,0,0,0
22/11/2022,3897,20230900,FXU23,0,0,0,0
23/11/2022,3917,20230900,FXU23,0,0,0,0
24/11/2022,3928,20230900,FXU23,0,0,0,0
25/11/2022,3926,20230900,FXU23,0,0,0,0
28/11/2022,3904,20230900,FXU23,0,0,0,0
29/11/2022,3899,20230900,FXU23,0,0,0,0
30/11/2022,3931,20230900,FXU23,0,0,0,0
01/12/2022,3944,20230900,FXU23,0,0,0,0
02/12/2022,3945,20230900,FXU23,0,0,0,0
05/12/2022,3930,20230900,FXU23,0,0,0,0
