tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
05/05/2020,1.2492,20220900,B6U22,0,0,0,0
06/05/2020,1.2384,20220900,B6U22,0,0,0,0
07/05/2020,1.2383,20220900,B6U22,0,0,0,0
08/05/2020,1.2433,20220900,B6U22,0,0,0,0
11/05/2020,1.2361,20220900,B6U22,0,0,0,0
12/05/2020,1.2315,20220900,B6U22,0,0,0,0
13/05/2020,1.2262,20220900,B6U22,0,0,0,0
14/05/2020,1.2229,20220900,B6U22,0,0,0,0
15/05/2020,1.2153,20220900,B6U22,0,0,0,0
18/05/2020,1.2241,20220900,B6U22,0,0,0,0
19/05/2020,1.2324,20220900,B6U22,0,0,0,0
20/05/2020,1.2276,20220900,B6U22,0,0,0,0
21/05/2020,1.2288,20220900,B6U22,0,0,0,0
22/05/2020,1.2221,20220900,B6U22,0,0,0,0
26/05/2020,1.239,20220900,B6U22,0,0,0,0
27/05/2020,1.2302,20220900,B6U22,0,0,0,0
28/05/2020,1.2395,20220900,B6U22,0,0,0,0
29/05/2020,1.2374,20220900,B6U22,0,0,0,0
01/06/2020,1.254,20220900,B6U22,0,0,0,0
02/06/2020,1.2586,20220900,B6U22,0,0,0,0
03/06/2020,1.2638,20220900,B6U22,0,0,0,0
04/06/2020,1.2661,20220900,B6U22,0,0,0,0
05/06/2020,1.2725,20220900,B6U22,0,0,0,0
08/06/2020,1.2778,20220900,B6U22,0,0,0,0
09/06/2020,1.2786,20220900,B6U22,0,0,0,0
10/06/2020,1.2818,20220900,B6U22,0,0,0,0
11/06/2020,1.264,20220900,B6U22,0,0,0,0
12/06/2020,1.2538,20220900,B6U22,0,0,0,0
15/06/2020,1.2636,20220900,B6U22,0,0,0,0
16/06/2020,1.263,20220900,B6U22,0,0,0,0
17/06/2020,1.2598,20220900,B6U22,0,0,0,0
18/06/2020,1.2474,20220900,B6U22,0,0,0,0
19/06/2020,1.241,20220900,B6U22,0,0,0,0
22/06/2020,1.2528,20220900,B6U22,0,0,0,0
