tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
27/09/2021,1758.4,20220800,GCQ22,10,0,0,0
28/09/2021,1744.0,20220800,GCQ22,19,0,0,0
29/09/2021,1729.2,20220800,GCQ22,26,0,0,0
30/09/2021,1762.3,20220800,GCQ22,133,0,0,0
01/10/2021,1764.1,20220800,GCQ22,175,0,0,0
04/10/2021,1773.2,20220800,GCQ22,36,0,0,0
05/10/2021,1766.9,20220800,GCQ22,341,0,0,0
06/10/2021,1767.6,20220800,GCQ22,54,0,0,0
07/10/2021,1765.7,20220800,GCQ22,39,0,0,0
08/10/2021,1764.1,20220800,GCQ22,470,0,0,0
11/10/2021,1762.5,20220800,GCQ22,160,0,0,0
12/10/2021,1766.0,20220800,GCQ22,83,0,0,0
13/10/2021,1802.0,20220800,GCQ22,294,0,0,0
14/10/2021,1804.8,20220800,GCQ22,36,0,0,0
15/10/2021,1775.1,20220800,GCQ22,25,0,0,0
18/10/2021,1772.7,20220800,GCQ22,176,0,0,0
19/10/2021,1777.6,20220800,GCQ22,54,0,0,0
20/10/2021,1791.6,20220800,GCQ22,11,0,0,0
21/10/2021,1788.8,20220800,GCQ22,33,0,0,0
22/10/2021,1803.4,20220800,GCQ22,233,0,0,0
25/10/2021,1813.7,20220800,GCQ22,688,0,0,0
26/10/2021,1800.4,20220800,GCQ22,167,0,0,0
27/10/2021,1805.9,20220800,GCQ22,406,0,0,0
28/10/2021,1809.6,20220800,GCQ22,53,0,0,0
29/10/2021,1790.7,20220800,GCQ22,514,0,0,0
01/11/2021,1802.5,20220800,GCQ22,176,0,0,0
02/11/2021,1796.1,20220800,GCQ22,97,0,0,0
03/11/2021,1770.3,20220800,GCQ22,405,0,0,0
04/11/2021,1800.1,20220800,GCQ22,460,0,0,0
05/11/2021,1823.6,20220800,GCQ22,1135,0,0,0
08/11/2021,1835.0,20220800,GCQ22,1219,0,0,0
09/11/2021,1837.7,20220800,GCQ22,1235,0,0,0
10/11/2021,1855.2,20220800,GCQ22,981,0,0,0
11/11/2021,1870.8,20220800,GCQ22,1394,0,0,0
12/11/2021,1875.4,20220800,GCQ22,582,0,0,0
15/11/2021,1873.9,20220800,GCQ22,125,0,0,0
16/11/2021,1861.3,20220800,GCQ22,221,0,0,0
17/11/2021,1877.4,20220800,GCQ22,365,0,0,0
18/11/2021,1868.6,20220800,GCQ22,638,0,0,0
19/11/2021,1859.2,20220800,GCQ22,339,0,0,0
22/11/2021,1814.4,20220800,GCQ22,400,0,0,0
23/11/2021,1791.7,20220800,GCQ22,291,0,0,0
24/11/2021,1792.3,20220800,GCQ22,44,0,0,0
26/11/2021,1793.2,20220800,GCQ22,397,0,0,0
29/11/2021,1790.6,20220800,GCQ22,447,0,0,0
30/11/2021,1781.9,20220800,GCQ22,306,0,0,0
01/12/2021,1790.0,20220800,GCQ22,397,0,0,0
02/12/2021,1768.4,20220800,GCQ22,536,0,0,0
03/12/2021,1789.5,20220800,GCQ22,665,0,0,0
06/12/2021,1785.3,20220800,GCQ22,582,0,0,0
07/12/2021,1790.7,20220800,GCQ22,1272,0,0,0
08/12/2021,1791.7,20220800,GCQ22,1451,0,0,0
09/12/2021,1783.1,20220800,GCQ22,1619,0,0,0
10/12/2021,1791.3,20220800,GCQ22,1574,0,0,0
13/12/2021,1795.3,20220800,GCQ22,3558,0,0,0
14/12/2021,1779.3,20220800,GCQ22,525,0,0,0
15/12/2021,1771.5,20220800,GCQ22,538,0,0,0
16/12/2021,1805.4,20220800,GCQ22,169,0,0,0
17/12/2021,1811.9,20220800,GCQ22,326,0,0,0
20/12/2021,1801.6,20220800,GCQ22,246,0,0,0
21/12/2021,1795.9,20220800,GCQ22,462,0,0,0
22/12/2021,1809.3,20220800,GCQ22,651,0,0,0
23/12/2021,1818.6,20220800,GCQ22,715,0,0,0
27/12/2021,1815.8,20220800,GCQ22,144,0,0,0
28/12/2021,1818.0,20220800,GCQ22,148,0,0,0
29/12/2021,1813.0,20220800,GCQ22,264,0,0,0
30/12/2021,1821.4,20220800,GCQ22,556,0,0,0
31/12/2021,1835.9,20220800,GCQ22,1118,0,0,0
03/01/2022,1807.0,20220800,GCQ22,660,0,0,0
04/01/2022,1821.4,20220800,GCQ22,1817,0,0,0
05/01/2022,1831.5,20220800,GCQ22,6831,0,0,0
06/01/2022,1795.4,20220800,GCQ22,2985,0,0,0
07/01/2022,1803.7,20220800,GCQ22,4054,0,0,0
10/01/2022,1805.1,20220800,GCQ22,2732,0,0,0
11/01/2022,1824.6,20220800,GCQ22,4844,0,0,0
12/01/2022,1833.7,20220800,GCQ22,3283,0,0,0
13/01/2022,1827.7,20220800,GCQ22,3201,0,0,0
14/01/2022,1822.9,20220800,GCQ22,1218,0,0,0
18/01/2022,1819.5,20220800,GCQ22,4877,0,0,0
19/01/2022,1850.1,20220800,GCQ22,864,0,0,0
20/01/2022,1849.5,20220800,GCQ22,1478,0,0,0
21/01/2022,1838.8,20220800,GCQ22,679,0,0,0
24/01/2022,1849.0,20220800,GCQ22,602,0,0,0
25/01/2022,1859.8,20220800,GCQ22,819,0,0,0
26/01/2022,1836.9,20220800,GCQ22,3434,0,0,0
27/01/2022,1800.4,20220800,GCQ22,4609,0,0,0
28/01/2022,1792.2,20220800,GCQ22,3273,0,0,0
31/01/2022,1802.2,20220800,GCQ22,1679,0,0,0
01/02/2022,1807.2,20220800,GCQ22,2354,0,0,0
02/02/2022,1816.1,20220800,GCQ22,642,0,0,0
03/02/2022,1810.1,20220800,GCQ22,910,0,0,0
04/02/2022,1814.0,20220800,GCQ22,3717,0,0,0
07/02/2022,1827.9,20220800,GCQ22,2477,0,0,0
08/02/2022,1834.5,20220800,GCQ22,4512,0,0,0
09/02/2022,1843.3,20220800,GCQ22,1892,0,0,0
10/02/2022,1844.8,20220800,GCQ22,3717,0,0,0
11/02/2022,1849.9,20220800,GCQ22,3276,0,0,0
14/02/2022,1877.1,20220800,GCQ22,3078,0,0,0
15/02/2022,1863.7,20220800,GCQ22,2056,0,0,0
16/02/2022,1878.9,20220800,GCQ22,1815,0,0,0
17/02/2022,1909.3,20220800,GCQ22,1406,0,0,0
18/02/2022,1907.1,20220800,GCQ22,1005,0,0,0
22/02/2022,1914.7,20220800,GCQ22,2337,0,0,0
23/02/2022,1917.7,20220800,GCQ22,2195,0,0,0
24/02/2022,1933.0,20220800,GCQ22,3905,0,0,0
25/02/2022,1894.2,20220800,GCQ22,2410,0,0,0
28/02/2022,1907.4,20220800,GCQ22,1356,0,0,0
01/03/2022,1950.4,20220800,GCQ22,1463,0,0,0
02/03/2022,1929.0,20220800,GCQ22,3250,0,0,0
03/03/2022,1942.9,20220800,GCQ22,2185,0,0,0
04/03/2022,1973.6,20220800,GCQ22,1625,0,0,0
07/03/2022,2002.6,20220800,GCQ22,7710,0,0,0
08/03/2022,2049.9,20220800,GCQ22,3541,0,0,0
09/03/2022,1994.9,20220800,GCQ22,3114,0,0,0
10/03/2022,2008.2,20220800,GCQ22,2660,0,0,0
11/03/2022,1993.1,20220800,GCQ22,5675,0,0,0
14/03/2022,1969.3,20220800,GCQ22,916,0,0,0
15/03/2022,1938.5,20220800,GCQ22,2977,0,0,0
16/03/2022,1918.3,20220800,GCQ22,3839,0,0,0
17/03/2022,1952.1,20220800,GCQ22,2273,0,0,0
18/03/2022,1937.9,20220800,GCQ22,3618,0,0,0
21/03/2022,1939.0,20220800,GCQ22,3095,0,0,0
22/03/2022,1931.2,20220800,GCQ22,3866,0,0,0
23/03/2022,1947.1,20220800,GCQ22,3795,0,0,0
24/03/2022,1972.6,20220800,GCQ22,2975,0,0,0
25/03/2022,1964.9,20220800,GCQ22,4315,0,0,0
28/03/2022,1949.9,20220800,GCQ22,2934,0,0,0
29/03/2022,1923.0,20220800,GCQ22,5617,0,0,0
30/03/2022,1944.1,20220800,GCQ22,3763,0,0,0
31/03/2022,1959.5,20220800,GCQ22,7313,0,0,0
01/04/2022,1929.2,20220800,GCQ22,2167,0,0,0
04/04/2022,1939.7,20220800,GCQ22,2950,0,0,0
05/04/2022,1933.5,20220800,GCQ22,4699,0,0,0
06/04/2022,1929.3,20220800,GCQ22,3992,0,0,0
07/04/2022,1944.2,20220800,GCQ22,6748,0,0,0
08/04/2022,1952.2,20220800,GCQ22,6826,0,0,0
11/04/2022,1955.0,20220800,GCQ22,5741,0,0,0
12/04/2022,1983.0,20220800,GCQ22,9081,0,0,0
13/04/2022,1991.5,20220800,GCQ22,9405,0,0,0
14/04/2022,1981.6,20220800,GCQ22,3131,0,0,0
18/04/2022,1993.3,20220800,GCQ22,1597,0,0,0
19/04/2022,1965.8,20220800,GCQ22,5375,0,0,0
20/04/2022,1962.3,20220800,GCQ22,5754,0,0,0
21/04/2022,1955.0,20220800,GCQ22,11803,0,0,0
22/04/2022,1941.4,20220800,GCQ22,12258,0,0,0
25/04/2022,1903.0,20220800,GCQ22,17149,0,0,0
26/04/2022,1911.1,20220800,GCQ22,8902,0,0,0
27/04/2022,1895.6,20220800,GCQ22,5374,0,0,0
28/04/2022,1898.3,20220800,GCQ22,6370,0,0,0
29/04/2022,1918.6,20220800,GCQ22,7516,0,0,0
02/05/2022,1870.6,20220800,GCQ22,9531,0,0,0
03/05/2022,1877.8,20220800,GCQ22,24647,0,0,0
04/05/2022,1876.2,20220800,GCQ22,28553,0,0,0
05/05/2022,1883.0,20220800,GCQ22,26272,0,0,0
06/05/2022,1890.2,20220800,GCQ22,46382,0,0,0
09/05/2022,1865.9,20220800,GCQ22,71190,0,0,0
10/05/2022,1848.4,20220800,GCQ22,88640,0,0,0
11/05/2022,1861.0,20220800,GCQ22,57084,0,0,0
12/05/2022,1831.6,20220800,GCQ22,70993,0,0,0
