tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
10/08/2021,4395.0,20220900,ESU22,0,0,0,0
11/08/2021,4405.5,20220900,ESU22,0,0,0,0
12/08/2021,4418.75,20220900,ESU22,0,0,0,0
13/08/2021,4426.0,20220900,ESU22,0,0,0,0
16/08/2021,4437.75,20220900,ESU22,0,0,0,0
17/08/2021,4406.25,20220900,ESU22,0,0,0,0
18/08/2021,4357.0,20220900,ESU22,0,0,0,0
19/08/2021,4363.5,20220900,ESU22,0,0,0,0
20/08/2021,4401.25,20220900,ESU22,0,0,0,0
23/08/2021,4438.0,20220900,ESU22,0,0,0,0
24/08/2021,4450.5,20220900,ESU22,0,0,0,0
25/08/2021,4456.25,20220900,ESU22,0,0,0,0
26/08/2021,4430.0,20220900,ESU22,0,0,0,0
27/08/2021,4469.0,20220900,ESU22,0,0,0,0
30/08/2021,4487.25,20220900,ESU22,0,0,0,0
31/08/2021,4481.5,20220900,ESU22,0,0,0,0
01/09/2021,4482.5,20220900,ESU22,0,0,0,0
02/09/2021,4497.25,20220900,ESU22,0,0,0,0
03/09/2021,4497.25,20220900,ESU22,0,0,0,0
07/09/2021,4482.75,20220900,ESU22,0,0,0,0
08/09/2021,4475.75,20220900,ESU22,0,0,0,0
09/09/2021,4455.75,20220900,ESU22,0,0,0,0
10/09/2021,4421.0,20220900,ESU22,0,0,0,0
13/09/2021,4432.5,20220900,ESU22,0,0,0,0
14/09/2021,4405.5,20220900,ESU22,0,0,0,0
15/09/2021,4443.0,20220900,ESU22,0,0,0,0
16/09/2021,4437.0,20220900,ESU22,0,0,0,0
17/09/2021,4398.25,20220900,ESU22,0,0,0,0
20/09/2021,4325.25,20220900,ESU22,0,0,0,0
21/09/2021,4321.25,20220900,ESU22,0,0,0,0
22/09/2021,4360.5,20220900,ESU22,0,0,0,0
23/09/2021,4412.75,20220900,ESU22,0,0,0,0
24/09/2021,4419.0,20220900,ESU22,0,0,0,0
27/09/2021,4408.5,20220900,ESU22,0,0,0,0
28/09/2021,4319.75,20220900,ESU22,0,0,0,0
29/09/2021,4326.5,20220900,ESU22,0,0,0,0
30/09/2021,4276.5,20220900,ESU22,0,0,0,0
01/10/2021,4319.75,20220900,ESU22,0,0,0,0
04/10/2021,4268.0,20220900,ESU22,0,0,0,0
05/10/2021,4312.0,20220900,ESU22,2,0,0,0
06/10/2021,4330.5,20220900,ESU22,2,0,0,0
07/10/2021,4365.25,20220900,ESU22,1,0,0,0
08/10/2021,4356.75,20220900,ESU22,1,0,0,0
11/10/2021,4327.5,20220900,ESU22,1,0,0,0
12/10/2021,4314.25,20220900,ESU22,1,0,0,0
13/10/2021,4329.0,20220900,ESU22,32,0,0,0
14/10/2021,4402.5,20220900,ESU22,32,0,0,0
