tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
22/08/2022,62.88,20230800,ZLQ23,386,0,0,0
23/08/2022,63.43,20230800,ZLQ23,401,0,0,0
24/08/2022,62.76,20230800,ZLQ23,1255,0,0,0
25/08/2022,62.58,20230800,ZLQ23,355,0,0,0
26/08/2022,63.03,20230800,ZLQ23,712,0,0,0
29/08/2022,62.08,20230800,ZLQ23,331,0,0,0
30/08/2022,62.02,20230800,ZLQ23,455,0,0,0
31/08/2022,62.68,20230800,ZLQ23,253,0,0,0
01/09/2022,59.34,20230800,ZLQ23,1570,0,0,0
02/09/2022,61.17,20230800,ZLQ23,611,0,0,0
06/09/2022,58.96,20230800,ZLQ23,834,0,0,0
07/09/2022,57.83,20230800,ZLQ23,1082,0,0,0
08/09/2022,58.63,20230800,ZLQ23,692,0,0,0
09/09/2022,60.27,20230800,ZLQ23,425,0,0,0
12/09/2022,61.54,20230800,ZLQ23,634,0,0,0
13/09/2022,61.95,20230800,ZLQ23,340,0,0,0
14/09/2022,60.75,20230800,ZLQ23,1023,0,0,0
15/09/2022,59.9,20230800,ZLQ23,785,0,0,0
16/09/2022,61.02,20230800,ZLQ23,917,0,0,0
19/09/2022,60.48,20230800,ZLQ23,655,0,0,0
20/09/2022,60.96,20230800,ZLQ23,539,0,0,0
21/09/2022,60.3,20230800,ZLQ23,588,0,0,0
22/09/2022,61.46,20230800,ZLQ23,791,0,0,0
23/09/2022,59.22,20230800,ZLQ23,1174,0,0,0
26/09/2022,58.37,20230800,ZLQ23,2587,0,0,0
27/09/2022,58.33,20230800,ZLQ23,1008,0,0,0
28/09/2022,58.39,20230800,ZLQ23,1501,0,0,0
29/09/2022,59.67,20230800,ZLQ23,856,0,0,0
30/09/2022,57.78,20230800,ZLQ23,1455,0,0,0
03/10/2022,59.14,20230800,ZLQ23,865,0,0,0
04/10/2022,60.5,20230800,ZLQ23,666,0,0,0
05/10/2022,60.98,20230800,ZLQ23,1528,0,0,0
06/10/2022,61.13,20230800,ZLQ23,1004,0,0,0
07/10/2022,61.17,20230800,ZLQ23,769,0,0,0
10/10/2022,60.75,20230800,ZLQ23,885,0,0,0
11/10/2022,60.12,20230800,ZLQ23,926,0,0,0
12/10/2022,60.09,20230800,ZLQ23,1418,0,0,0
13/10/2022,60.84,20230800,ZLQ23,761,0,0,0
14/10/2022,59.71,20230800,ZLQ23,552,0,0,0
17/10/2022,60.34,20230800,ZLQ23,726,0,0,0
18/10/2022,61.1,20230800,ZLQ23,1745,0,0,0
19/10/2022,61.58,20230800,ZLQ23,2583,0,0,0
20/10/2022,61.36,20230800,ZLQ23,3217,0,0,0
21/10/2022,61.84,20230800,ZLQ23,781,0,0,0
24/10/2022,61.51,20230800,ZLQ23,698,0,0,0
25/10/2022,62.47,20230800,ZLQ23,1720,0,0,0
26/10/2022,63.0,20230800,ZLQ23,1000,0,0,0
27/10/2022,62.51,20230800,ZLQ23,980,0,0,0
28/10/2022,62.3,20230800,ZLQ23,1173,0,0,0
31/10/2022,63.68,20230800,ZLQ23,1548,0,0,0
01/11/2022,64.36,20230800,ZLQ23,662,0,0,0
02/11/2022,66.63,20230800,ZLQ23,3046,0,0,0
03/11/2022,66.85,20230800,ZLQ23,1830,0,0,0
04/11/2022,68.36,20230800,ZLQ23,2024,0,0,0
07/11/2022,67.52,20230800,ZLQ23,1995,0,0,0
08/11/2022,66.42,20230800,ZLQ23,1553,0,0,0
09/11/2022,66.62,20230800,ZLQ23,1519,0,0,0
10/11/2022,66.43,20230800,ZLQ23,1507,0,0,0
11/11/2022,67.5,20230800,ZLQ23,1285,0,0,0
14/11/2022,66.89,20230800,ZLQ23,1409,0,0,0
15/11/2022,67.45,20230800,ZLQ23,2211,0,0,0
16/11/2022,65.75,20230800,ZLQ23,2416,0,0,0
17/11/2022,64.76,20230800,ZLQ23,2809,0,0,0
18/11/2022,65.44,20230800,ZLQ23,2937,0,0,0
21/11/2022,65.52,20230800,ZLQ23,1614,0,0,0
22/11/2022,66.16,20230800,ZLQ23,2963,0,0,0
23/11/2022,66.35,20230800,ZLQ23,1914,0,0,0
25/11/2022,66.14,20230800,ZLQ23,541,0,0,0
28/11/2022,67.02,20230800,ZLQ23,1735,0,0,0
29/11/2022,67.32,20230800,ZLQ23,1868,0,0,0
30/11/2022,66.39,20230800,ZLQ23,2704,0,0,0
01/12/2022,62.68,20230800,ZLQ23,11837,0,0,0
02/12/2022,62.62,20230800,ZLQ23,8155,0,0,0
05/12/2022,61.15,20230800,ZLQ23,4840,0,0,0
06/12/2022,59.73,20230800,ZLQ23,5447,0,0,0
07/12/2022,59.06,20230800,ZLQ23,4604,0,0,0
08/12/2022,59.2,20230800,ZLQ23,3541,0,0,0
09/12/2022,58.7,20230800,ZLQ23,4138,0,0,0
12/12/2022,60.24,20230800,ZLQ23,3297,0,0,0
13/12/2022,61.78,20230800,ZLQ23,3009,0,0,0
14/12/2022,61.46,20230800,ZLQ23,1986,0,0,0
15/12/2022,61.43,20230800,ZLQ23,1884,0,0,0
16/12/2022,60.92,20230800,ZLQ23,1468,0,0,0
19/12/2022,61.63,20230800,ZLQ23,1323,0,0,0
20/12/2022,62.61,20230800,ZLQ23,4033,0,0,0
21/12/2022,62.49,20230800,ZLQ23,2563,0,0,0
22/12/2022,61.82,20230800,ZLQ23,1316,0,0,0
23/12/2022,62.46,20230800,ZLQ23,2233,0,0,0
27/12/2022,64.17,20230800,ZLQ23,3203,0,0,0
28/12/2022,63.03,20230800,ZLQ23,1971,0,0,0
29/12/2022,64.31,20230800,ZLQ23,2235,0,0,0
30/12/2022,63.01,20230800,ZLQ23,3161,0,0,0
03/01/2023,61.93,20230800,ZLQ23,1883,0,0,0
04/01/2023,61.51,20230800,ZLQ23,1278,0,0,0
05/01/2023,61.08,20230800,ZLQ23,2686,0,0,0
06/01/2023,61.74,20230800,ZLQ23,3577,0,0,0
09/01/2023,61.95,20230800,ZLQ23,2429,0,0,0
10/01/2023,61.48,20230800,ZLQ23,3722,0,0,0
11/01/2023,61.01,20230800,ZLQ23,2279,0,0,0
