tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
24/08/2022,1810.6,20230800,GCQ23,84,0,0,0
25/08/2022,1821.1,20230800,GCQ23,17,0,0,0
26/08/2022,1799.0,20230800,GCQ23,35,0,0,0
29/08/2022,1798.9,20230800,GCQ23,153,0,0,0
30/08/2022,1784.9,20230800,GCQ23,50,0,0,0
31/08/2022,1774.6,20230800,GCQ23,8,0,0,0
01/09/2022,1757.4,20230800,GCQ23,74,0,0,0
02/09/2022,1770.8,20230800,GCQ23,117,0,0,0
06/09/2022,1761.6,20230800,GCQ23,219,0,0,0
07/09/2022,1776.4,20230800,GCQ23,124,0,0,0
08/09/2022,1768.7,20230800,GCQ23,17,0,0,0
09/09/2022,1777.7,20230800,GCQ23,78,0,0,0
12/09/2022,1790.0,20230800,GCQ23,75,0,0,0
13/09/2022,1768.7,20230800,GCQ23,78,0,0,0
14/09/2022,1762.6,20230800,GCQ23,13,0,0,0
15/09/2022,1730.5,20230800,GCQ23,65,0,0,0
16/09/2022,1736.3,20230800,GCQ23,76,0,0,0
19/09/2022,1731.4,20230800,GCQ23,10,0,0,0
20/09/2022,1724.3,20230800,GCQ23,21,0,0,0
21/09/2022,1729.0,20230800,GCQ23,231,0,0,0
22/09/2022,1735.5,20230800,GCQ23,213,0,0,0
23/09/2022,1710.2,20230800,GCQ23,124,0,0,0
26/09/2022,1688.2,20230800,GCQ23,139,0,0,0
27/09/2022,1690.6,20230800,GCQ23,130,0,0,0
28/09/2022,1722.8,20230800,GCQ23,402,0,0,0
29/09/2022,1721.5,20230800,GCQ23,189,0,0,0
30/09/2022,1724.5,20230800,GCQ23,29,0,0,0
03/10/2022,1754.0,20230800,GCQ23,184,0,0,0
04/10/2022,1783.6,20230800,GCQ23,145,0,0,0
05/10/2022,1774.5,20230800,GCQ23,11,0,0,0
06/10/2022,1774.9,20230800,GCQ23,32,0,0,0
07/10/2022,1765.0,20230800,GCQ23,483,0,0,0
10/10/2022,1731.6,20230800,GCQ23,90,0,0,0
11/10/2022,1742.0,20230800,GCQ23,34,0,0,0
12/10/2022,1733.6,20230800,GCQ23,33,0,0,0
13/10/2022,1734.4,20230800,GCQ23,105,0,0,0
14/10/2022,1706.6,20230800,GCQ23,65,0,0,0
17/10/2022,1721.3,20230800,GCQ23,30,0,0,0
18/10/2022,1713.2,20230800,GCQ23,8,0,0,0
19/10/2022,1691.9,20230800,GCQ23,157,0,0,0
20/10/2022,1694.8,20230800,GCQ23,180,0,0,0
