tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
22/08/2022,0.68775,20230900,A6U23,1,0,0,0
23/08/2022,0.69215,20230900,A6U23,3,0,0,0
24/08/2022,0.6911,20230900,A6U23,0,0,0,0
25/08/2022,0.69865,20230900,A6U23,0,0,0,0
26/08/2022,0.69005,20230900,A6U23,0,0,0,0
29/08/2022,0.6907,20230900,A6U23,0,0,0,0
30/08/2022,0.68695,20230900,A6U23,0,0,0,0
31/08/2022,0.68615,20230900,A6U23,1,0,0,0
01/09/2022,0.6796,20230900,A6U23,1,0,0,0
02/09/2022,0.68275,20230900,A6U23,0,0,0,0
06/09/2022,0.67505,20230900,A6U23,0,0,0,0
07/09/2022,0.67745,20230900,A6U23,0,0,0,0
08/09/2022,0.67745,20230900,A6U23,0,0,0,0
09/09/2022,0.68765,20230900,A6U23,0,0,0,0
12/09/2022,0.69125,20230900,A6U23,0,0,0,0
13/09/2022,0.6776,20230900,A6U23,0,0,0,0
14/09/2022,0.67815,20230900,A6U23,0,0,0,0
15/09/2022,0.67445,20230900,A6U23,0,0,0,0
16/09/2022,0.67435,20230900,A6U23,0,0,0,0
19/09/2022,0.6751,20230900,A6U23,0,0,0,0
20/09/2022,0.67325,20230900,A6U23,0,0,0,0
21/09/2022,0.6738,20230900,A6U23,0,0,0,0
22/09/2022,0.66765,20230900,A6U23,0,0,0,0
23/09/2022,0.65505,20230900,A6U23,0,0,0,0
26/09/2022,0.6488,20230900,A6U23,0,0,0,0
27/09/2022,0.64625,20230900,A6U23,0,0,0,0
28/09/2022,0.6553,20230900,A6U23,2,0,0,0
29/09/2022,0.65005,20230900,A6U23,0,0,0,0
30/09/2022,0.64355,20230900,A6U23,0,0,0,0
03/10/2022,0.6545,20230900,A6U23,0,0,0,0
04/10/2022,0.65545,20230900,A6U23,0,0,0,0
05/10/2022,0.6557,20230900,A6U23,0,0,0,0
06/10/2022,0.6458,20230900,A6U23,0,0,0,0
07/10/2022,0.64195,20230900,A6U23,1,0,0,0
10/10/2022,0.63505,20230900,A6U23,1,0,0,0
11/10/2022,0.632,20230900,A6U23,0,0,0,0
12/10/2022,0.63355,20230900,A6U23,0,0,0,0
13/10/2022,0.63705,20230900,A6U23,0,0,0,0
14/10/2022,0.62675,20230900,A6U23,0,0,0,0
17/10/2022,0.6364,20230900,A6U23,0,0,0,0
18/10/2022,0.6358,20230900,A6U23,0,0,0,0
19/10/2022,0.63255,20230900,A6U23,0,0,0,0
20/10/2022,0.634,20230900,A6U23,0,0,0,0
21/10/2022,0.6417,20230900,A6U23,0,0,0,0
24/10/2022,0.63665,20230900,A6U23,0,0,0,0
25/10/2022,0.64465,20230900,A6U23,0,0,0,0
26/10/2022,0.65505,20230900,A6U23,0,0,0,0
27/10/2022,0.65155,20230900,A6U23,0,0,0,0
28/10/2022,0.64675,20230900,A6U23,0,0,0,0
31/10/2022,0.6452,20230900,A6U23,0,0,0,0
01/11/2022,0.6463,20230900,A6U23,0,0,0,0
02/11/2022,0.64785,20230900,A6U23,0,0,0,0
03/11/2022,0.63645,20230900,A6U23,0,0,0,0
04/11/2022,0.6547,20230900,A6U23,0,0,0,0
07/11/2022,0.65475,20230900,A6U23,1,0,0,0
08/11/2022,0.6569,20230900,A6U23,0,0,0,0
09/11/2022,0.64935,20230900,A6U23,0,0,0,0
10/11/2022,0.66635,20230900,A6U23,25,0,0,0
11/11/2022,0.67865,20230900,A6U23,3,0,0,0
14/11/2022,0.6791,20230900,A6U23,1,0,0,0
15/11/2022,0.68435,20230900,A6U23,0,0,0,0
16/11/2022,0.68125,20230900,A6U23,0,0,0,0
17/11/2022,0.67585,20230900,A6U23,0,0,0,0
18/11/2022,0.67495,20230900,A6U23,0,0,0,0
21/11/2022,0.66725,20230900,A6U23,0,0,0,0
22/11/2022,0.6719,20230900,A6U23,0,0,0,0
23/11/2022,0.68055,20230900,A6U23,0,0,0,0
25/11/2022,0.68135,20230900,A6U23,0,0,0,0
28/11/2022,0.6718,20230900,A6U23,0,0,0,0
29/11/2022,0.6761,20230900,A6U23,0,0,0,0
30/11/2022,0.68675,20230900,A6U23,0,0,0,0
01/12/2022,0.68945,20230900,A6U23,0,0,0,0
02/12/2022,0.6889,20230900,A6U23,0,0,0,0
05/12/2022,0.6778,20230900,A6U23,0,0,0,0
06/12/2022,0.6766,20230900,A6U23,0,0,0,0
07/12/2022,0.68065,20230900,A6U23,0,0,0,0
