tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
23/08/2022,3.686,20230700,HGN23,156,0,0,0
24/08/2022,3.6485,20230700,HGN23,114,0,0,0
25/08/2022,3.6885,20230700,HGN23,29,0,0,0
26/08/2022,3.696,20230700,HGN23,45,0,0,0
29/08/2022,3.6135,20230700,HGN23,46,0,0,0
30/08/2022,3.5585,20230700,HGN23,133,0,0,0
31/08/2022,3.517,20230700,HGN23,306,0,0,0
01/09/2022,3.407,20230700,HGN23,1263,0,0,0
02/09/2022,3.4095,20230700,HGN23,1118,0,0,0
06/09/2022,3.454,20230700,HGN23,936,0,0,0
07/09/2022,3.424,20230700,HGN23,517,0,0,0
08/09/2022,3.514,20230700,HGN23,148,0,0,0
09/09/2022,3.5545,20230700,HGN23,275,0,0,0
12/09/2022,3.591,20230700,HGN23,853,0,0,0
13/09/2022,3.546,20230700,HGN23,2455,0,0,0
14/09/2022,3.5015,20230700,HGN23,2056,0,0,0
15/09/2022,3.4625,20230700,HGN23,2056,0,0,0
16/09/2022,3.4825,20230700,HGN23,1974,0,0,0
19/09/2022,3.487,20230700,HGN23,1539,0,0,0
20/09/2022,3.4815,20230700,HGN23,450,0,0,0
21/09/2022,3.4495,20230700,HGN23,1860,0,0,0
22/09/2022,3.4545,20230700,HGN23,530,0,0,0
23/09/2022,3.33,20230700,HGN23,1467,0,0,0
26/09/2022,3.278,20230700,HGN23,1255,0,0,0
27/09/2022,3.267,20230700,HGN23,1745,0,0,0
28/09/2022,3.329,20230700,HGN23,2023,0,0,0
29/09/2022,3.38,20230700,HGN23,519,0,0,0
30/09/2022,3.372,20230700,HGN23,1502,0,0,0
03/10/2022,3.3755,20230700,HGN23,897,0,0,0
04/10/2022,3.451,20230700,HGN23,1237,0,0,0
05/10/2022,3.469,20230700,HGN23,851,0,0,0
06/10/2022,3.416,20230700,HGN23,1324,0,0,0
07/10/2022,3.356,20230700,HGN23,1102,0,0,0
10/10/2022,3.396,20230700,HGN23,880,0,0,0
11/10/2022,3.4315,20230700,HGN23,1123,0,0,0
12/10/2022,3.3915,20230700,HGN23,566,0,0,0
13/10/2022,3.4045,20230700,HGN23,1809,0,0,0
14/10/2022,3.38,20230700,HGN23,1130,0,0,0
17/10/2022,3.3825,20230700,HGN23,1360,0,0,0
18/10/2022,3.3395,20230700,HGN23,701,0,0,0
19/10/2022,3.303,20230700,HGN23,678,0,0,0
20/10/2022,3.3885,20230700,HGN23,1950,0,0,0
21/10/2022,3.4375,20230700,HGN23,1625,0,0,0
24/10/2022,3.403,20230700,HGN23,801,0,0,0
25/10/2022,3.372,20230700,HGN23,1196,0,0,0
26/10/2022,3.505,20230700,HGN23,841,0,0,0
27/10/2022,3.486,20230700,HGN23,1261,0,0,0
28/10/2022,3.3975,20230700,HGN23,949,0,0,0
31/10/2022,3.3425,20230700,HGN23,705,0,0,0
01/11/2022,3.442,20230700,HGN23,1055,0,0,0
02/11/2022,3.4445,20230700,HGN23,2115,0,0,0
03/11/2022,3.4105,20230700,HGN23,2947,0,0,0
04/11/2022,3.661,20230700,HGN23,1443,0,0,0
07/11/2022,3.5965,20230700,HGN23,1430,0,0,0
08/11/2022,3.6705,20230700,HGN23,2957,0,0,0
09/11/2022,3.681,20230700,HGN23,1910,0,0,0
10/11/2022,3.7305,20230700,HGN23,3236,0,0,0
11/11/2022,3.8845,20230700,HGN23,2593,0,0,0
14/11/2022,3.8165,20230700,HGN23,1814,0,0,0
15/11/2022,3.8105,20230700,HGN23,1799,0,0,0
16/11/2022,3.7665,20230700,HGN23,1532,0,0,0
17/11/2022,3.696,20230700,HGN23,3997,0,0,0
18/11/2022,3.646,20230700,HGN23,2284,0,0,0
21/11/2022,3.58,20230700,HGN23,3038,0,0,0
22/11/2022,3.6155,20230700,HGN23,1303,0,0,0
23/11/2022,3.6195,20230700,HGN23,1474,0,0,0
25/11/2022,3.6305,20230700,HGN23,849,0,0,0
28/11/2022,3.61,20230700,HGN23,1351,0,0,0
