tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
12/09/2022,3.5875,20230900,HGU23,23,0,0,0
13/09/2022,3.5435,20230900,HGU23,217,0,0,0
14/09/2022,3.498,20230900,HGU23,104,0,0,0
15/09/2022,3.455,20230900,HGU23,607,0,0,0
16/09/2022,3.473,20230900,HGU23,633,0,0,0
19/09/2022,3.4805,20230900,HGU23,137,0,0,0
20/09/2022,3.477,20230900,HGU23,39,0,0,0
21/09/2022,3.4455,20230900,HGU23,95,0,0,0
22/09/2022,3.453,20230900,HGU23,96,0,0,0
23/09/2022,3.329,20230900,HGU23,347,0,0,0
26/09/2022,3.2765,20230900,HGU23,70,0,0,0
27/09/2022,3.2675,20230900,HGU23,246,0,0,0
28/09/2022,3.321,20230900,HGU23,651,0,0,0
29/09/2022,3.3715,20230900,HGU23,140,0,0,0
30/09/2022,3.36,20230900,HGU23,764,0,0,0
03/10/2022,3.367,20230900,HGU23,314,0,0,0
04/10/2022,3.443,20230900,HGU23,234,0,0,0
05/10/2022,3.465,20230900,HGU23,199,0,0,0
06/10/2022,3.411,20230900,HGU23,403,0,0,0
07/10/2022,3.352,20230900,HGU23,384,0,0,0
10/10/2022,3.392,20230900,HGU23,115,0,0,0
11/10/2022,3.4275,20230900,HGU23,314,0,0,0
12/10/2022,3.3885,20230900,HGU23,181,0,0,0
13/10/2022,3.3965,20230900,HGU23,582,0,0,0
14/10/2022,3.371,20230900,HGU23,250,0,0,0
17/10/2022,3.3755,20230900,HGU23,562,0,0,0
18/10/2022,3.337,20230900,HGU23,351,0,0,0
19/10/2022,3.302,20230900,HGU23,210,0,0,0
20/10/2022,3.3865,20230900,HGU23,914,0,0,0
21/10/2022,3.432,20230900,HGU23,596,0,0,0
24/10/2022,3.3975,20230900,HGU23,151,0,0,0
25/10/2022,3.3655,20230900,HGU23,482,0,0,0
26/10/2022,3.497,20230900,HGU23,114,0,0,0
27/10/2022,3.478,20230900,HGU23,188,0,0,0
28/10/2022,3.3915,20230900,HGU23,299,0,0,0
31/10/2022,3.3375,20230900,HGU23,265,0,0,0
01/11/2022,3.436,20230900,HGU23,70,0,0,0
02/11/2022,3.438,20230900,HGU23,369,0,0,0
03/11/2022,3.4075,20230900,HGU23,912,0,0,0
04/11/2022,3.6555,20230900,HGU23,237,0,0,0
07/11/2022,3.592,20230900,HGU23,480,0,0,0
08/11/2022,3.6665,20230900,HGU23,641,0,0,0
09/11/2022,3.676,20230900,HGU23,703,0,0,0
10/11/2022,3.717,20230900,HGU23,1243,0,0,0
11/11/2022,3.874,20230900,HGU23,468,0,0,0
14/11/2022,3.8095,20230900,HGU23,336,0,0,0
15/11/2022,3.806,20230900,HGU23,646,0,0,0
16/11/2022,3.761,20230900,HGU23,555,0,0,0
17/11/2022,3.696,20230900,HGU23,1133,0,0,0
18/11/2022,3.6465,20230900,HGU23,831,0,0,0
21/11/2022,3.581,20230900,HGU23,1088,0,0,0
22/11/2022,3.6145,20230900,HGU23,342,0,0,0
23/11/2022,3.6185,20230900,HGU23,843,0,0,0
25/11/2022,3.6295,20230900,HGU23,333,0,0,0
28/11/2022,3.6075,20230900,HGU23,359,0,0,0
29/11/2022,3.6345,20230900,HGU23,327,0,0,0
30/11/2022,3.7315,20230900,HGU23,1061,0,0,0
01/12/2022,3.813,20230900,HGU23,1211,0,0,0
02/12/2022,3.844,20230900,HGU23,1212,0,0,0
05/12/2022,3.796,20230900,HGU23,1885,0,0,0
06/12/2022,3.8225,20230900,HGU23,1175,0,0,0
07/12/2022,3.859,20230900,HGU23,1960,0,0,0
08/12/2022,3.8755,20230900,HGU23,2027,0,0,0
09/12/2022,3.8775,20230900,HGU23,846,0,0,0
12/12/2022,3.8055,20230900,HGU23,1244,0,0,0
13/12/2022,3.841,20230900,HGU23,1555,0,0,0
14/12/2022,3.877,20230900,HGU23,1583,0,0,0
15/12/2022,3.772,20230900,HGU23,1464,0,0,0
16/12/2022,3.7695,20230900,HGU23,2425,0,0,0
19/12/2022,3.7885,20230900,HGU23,1306,0,0,0
20/12/2022,3.8055,20230900,HGU23,1020,0,0,0
21/12/2022,3.811,20230900,HGU23,667,0,0,0
22/12/2022,3.762,20230900,HGU23,829,0,0,0
23/12/2022,3.812,20230900,HGU23,583,0,0,0
27/12/2022,3.8455,20230900,HGU23,361,0,0,0
28/12/2022,3.852,20230900,HGU23,1055,0,0,0
29/12/2022,3.829,20230900,HGU23,1396,0,0,0
30/12/2022,3.815,20230900,HGU23,1679,0,0,0
03/01/2023,3.7815,20230900,HGU23,3423,0,0,0
04/01/2023,3.7565,20230900,HGU23,2130,0,0,0
05/01/2023,3.8295,20230900,HGU23,2217,0,0,0
06/01/2023,3.9155,20230900,HGU23,2331,0,0,0
09/01/2023,4.0315,20230900,HGU23,2580,0,0,0
10/01/2023,4.0805,20230900,HGU23,1508,0,0,0
11/01/2023,4.1685,20230900,HGU23,2003,0,0,0
12/01/2023,4.203,20230900,HGU23,2225,0,0,0
13/01/2023,4.2235,20230900,HGU23,2211,0,0,0
17/01/2023,4.233,20230900,HGU23,2135,0,0,0
18/01/2023,4.245,20230900,HGU23,2702,0,0,0
19/01/2023,4.2415,20230900,HGU23,1820,0,0,0
20/01/2023,4.259,20230900,HGU23,1475,0,0,0
23/01/2023,4.2725,20230900,HGU23,1588,0,0,0
24/01/2023,4.264,20230900,HGU23,1449,0,0,0
25/01/2023,4.2605,20230900,HGU23,1741,0,0,0
26/01/2023,4.2785,20230900,HGU23,828,0,0,0
27/01/2023,4.236,20230900,HGU23,1101,0,0,0
30/01/2023,4.216,20230900,HGU23,1664,0,0,0
31/01/2023,4.2375,20230900,HGU23,1762,0,0,0
01/02/2023,4.129,20230900,HGU23,2512,0,0,0
02/02/2023,4.114,20230900,HGU23,3016,0,0,0
03/02/2023,4.081,20230900,HGU23,3748,0,0,0
06/02/2023,4.0655,20230900,HGU23,3363,0,0,0
07/02/2023,4.1065,20230900,HGU23,3942,0,0,0
08/02/2023,4.0565,20230900,HGU23,2768,0,0,0
09/02/2023,4.115,20230900,HGU23,2851,0,0,0
10/02/2023,4.041,20230900,HGU23,2192,0,0,0
13/02/2023,4.0835,20230900,HGU23,2897,0,0,0
14/02/2023,4.102,20230900,HGU23,1803,0,0,0
15/02/2023,4.03,20230900,HGU23,2057,0,0,0
16/02/2023,4.1265,20230900,HGU23,3172,0,0,0
17/02/2023,4.1115,20230900,HGU23,2205,0,0,0
21/02/2023,4.208,20230900,HGU23,7414,0,0,0
22/02/2023,4.182,20230900,HGU23,3204,0,0,0
23/02/2023,4.058,20230900,HGU23,3122,0,0,0
24/02/2023,3.9575,20230900,HGU23,2837,0,0,0
27/02/2023,4.0135,20230900,HGU23,3074,0,0,0
28/02/2023,4.0925,20230900,HGU23,3384,0,0,0
01/03/2023,4.1575,20230900,HGU23,5264,0,0,0
02/03/2023,4.078,20230900,HGU23,3036,0,0,0
03/03/2023,4.0715,20230900,HGU23,2752,0,0,0
06/03/2023,4.095,20230900,HGU23,2527,0,0,0
07/03/2023,3.9835,20230900,HGU23,4559,0,0,0
