tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
12/09/2022,878.0,20230900,ZWU23,1164,0,0,0
13/09/2022,882.0,20230900,ZWU23,1061,0,0,0
14/09/2022,891.25,20230900,ZWU23,1298,0,0,0
15/09/2022,861.0,20230900,ZWU23,1886,0,0,0
16/09/2022,876.75,20230900,ZWU23,1437,0,0,0
19/09/2022,853.0,20230900,ZWU23,1517,0,0,0
20/09/2022,903.75,20230900,ZWU23,2082,0,0,0
21/09/2022,907.25,20230900,ZWU23,4357,0,0,0
22/09/2022,911.0,20230900,ZWU23,4234,0,0,0
23/09/2022,886.5,20230900,ZWU23,1751,0,0,0
26/09/2022,863.5,20230900,ZWU23,1073,0,0,0
27/09/2022,872.75,20230900,ZWU23,1567,0,0,0
28/09/2022,898.25,20230900,ZWU23,1771,0,0,0
29/09/2022,894.5,20230900,ZWU23,1675,0,0,0
30/09/2022,905.0,20230900,ZWU23,3189,0,0,0
03/10/2022,904.5,20230900,ZWU23,2345,0,0,0
04/10/2022,899.75,20230900,ZWU23,1567,0,0,0
05/10/2022,906.0,20230900,ZWU23,1546,0,0,0
06/10/2022,890.0,20230900,ZWU23,1157,0,0,0
07/10/2022,895.25,20230900,ZWU23,1897,0,0,0
10/10/2022,933.75,20230900,ZWU23,5152,0,0,0
11/10/2022,907.0,20230900,ZWU23,1874,0,0,0
12/10/2022,897.5,20230900,ZWU23,1638,0,0,0
13/10/2022,903.5,20230900,ZWU23,1993,0,0,0
14/10/2022,881.0,20230900,ZWU23,1461,0,0,0
17/10/2022,883.5,20230900,ZWU23,1920,0,0,0
18/10/2022,875.75,20230900,ZWU23,2088,0,0,0
19/10/2022,867.25,20230900,ZWU23,1692,0,0,0
20/10/2022,880.25,20230900,ZWU23,3027,0,0,0
21/10/2022,881.25,20230900,ZWU23,1137,0,0,0
24/10/2022,871.0,20230900,ZWU23,1214,0,0,0
25/10/2022,870.5,20230900,ZWU23,3899,0,0,0
26/10/2022,874.25,20230900,ZWU23,3074,0,0,0
27/10/2022,874.0,20230900,ZWU23,3108,0,0,0
28/10/2022,867.75,20230900,ZWU23,2970,0,0,0
31/10/2022,906.5,20230900,ZWU23,5804,0,0,0
01/11/2022,921.5,20230900,ZWU23,2870,0,0,0
02/11/2022,879.25,20230900,ZWU23,3342,0,0,0
03/11/2022,876.25,20230900,ZWU23,2457,0,0,0
04/11/2022,886.5,20230900,ZWU23,2990,0,0,0
07/11/2022,885.5,20230900,ZWU23,3198,0,0,0
08/11/2022,869.5,20230900,ZWU23,2583,0,0,0
09/11/2022,852.5,20230900,ZWU23,2707,0,0,0
10/11/2022,851.0,20230900,ZWU23,5051,0,0,0
11/11/2022,860.25,20230900,ZWU23,2848,0,0,0
14/11/2022,861.25,20230900,ZWU23,2001,0,0,0
15/11/2022,869.0,20230900,ZWU23,6081,0,0,0
16/11/2022,857.5,20230900,ZWU23,2821,0,0,0
17/11/2022,845.5,20230900,ZWU23,3321,0,0,0
18/11/2022,840.75,20230900,ZWU23,4143,0,0,0
21/11/2022,836.75,20230900,ZWU23,2871,0,0,0
22/11/2022,828.0,20230900,ZWU23,2060,0,0,0
23/11/2022,831.5,20230900,ZWU23,3173,0,0,0
25/11/2022,818.5,20230900,ZWU23,894,0,0,0
28/11/2022,805.25,20230900,ZWU23,3788,0,0,0
29/11/2022,804.5,20230900,ZWU23,1943,0,0,0
30/11/2022,815.0,20230900,ZWU23,2937,0,0,0
01/12/2022,808.25,20230900,ZWU23,3081,0,0,0
02/12/2022,788.75,20230900,ZWU23,4493,0,0,0
05/12/2022,766.25,20230900,ZWU23,3865,0,0,0
06/12/2022,754.25,20230900,ZWU23,4575,0,0,0
07/12/2022,770.25,20230900,ZWU23,4816,0,0,0
08/12/2022,766.5,20230900,ZWU23,4055,0,0,0
09/12/2022,756.5,20230900,ZWU23,3146,0,0,0
12/12/2022,774.0,20230900,ZWU23,3622,0,0,0
13/12/2022,772.25,20230900,ZWU23,3103,0,0,0
14/12/2022,771.25,20230900,ZWU23,2770,0,0,0
15/12/2022,776.25,20230900,ZWU23,3004,0,0,0
16/12/2022,771.25,20230900,ZWU23,2051,0,0,0
19/12/2022,768.5,20230900,ZWU23,2776,0,0,0
20/12/2022,769.0,20230900,ZWU23,2355,0,0,0
21/12/2022,786.0,20230900,ZWU23,2520,0,0,0
22/12/2022,781.75,20230900,ZWU23,1644,0,0,0
23/12/2022,792.75,20230900,ZWU23,1400,0,0,0
