tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
22/08/2022,1.1794,20230900,B6U23,2,0,0,0
23/08/2022,1.1845,20230900,B6U23,0,0,0,0
24/08/2022,1.1804,20230900,B6U23,7,0,0,0
25/08/2022,1.1849,20230900,B6U23,11,0,0,0
26/08/2022,1.1768,20230900,B6U23,24,0,0,0
29/08/2022,1.1732,20230900,B6U23,24,0,0,0
30/08/2022,1.1684,20230900,B6U23,32,0,0,0
31/08/2022,1.1636,20230900,B6U23,3,0,0,0
01/09/2022,1.1557,20230900,B6U23,6,0,0,0
02/09/2022,1.1522,20230900,B6U23,0,0,0,0
06/09/2022,1.1536,20230900,B6U23,17,0,0,0
07/09/2022,1.1524,20230900,B6U23,1,0,0,0
08/09/2022,1.1519,20230900,B6U23,0,0,0,0
09/09/2022,1.1621,20230900,B6U23,2,0,0,0
12/09/2022,1.1711,20230900,B6U23,2,0,0,0
13/09/2022,1.1553,20230900,B6U23,0,0,0,0
14/09/2022,1.1596,20230900,B6U23,0,0,0,0
15/09/2022,1.1521,20230900,B6U23,0,0,0,0
16/09/2022,1.1464,20230900,B6U23,0,0,0,0
19/09/2022,1.1476,20230900,B6U23,0,0,0,0
20/09/2022,1.1408,20230900,B6U23,0,0,0,0
21/09/2022,1.1383,20230900,B6U23,0,0,0,0
22/09/2022,1.1301,20230900,B6U23,25,0,0,0
23/09/2022,1.0837,20230900,B6U23,81,0,0,0
26/09/2022,1.0635,20230900,B6U23,10,0,0,0
27/09/2022,1.0651,20230900,B6U23,0,0,0,0
28/09/2022,1.0835,20230900,B6U23,3,0,0,0
29/09/2022,1.0996,20230900,B6U23,15,0,0,0
30/09/2022,1.1114,20230900,B6U23,22,0,0,0
03/10/2022,1.1272,20230900,B6U23,7,0,0,0
04/10/2022,1.1455,20230900,B6U23,7,0,0,0
05/10/2022,1.1312,20230900,B6U23,0,0,0,0
06/10/2022,1.1108,20230900,B6U23,0,0,0,0
07/10/2022,1.1044,20230900,B6U23,8,0,0,0
10/10/2022,1.1025,20230900,B6U23,1,0,0,0
11/10/2022,1.0991,20230900,B6U23,0,0,0,0
12/10/2022,1.1072,20230900,B6U23,0,0,0,0
13/10/2022,1.1322,20230900,B6U23,0,0,0,0
14/10/2022,1.1181,20230900,B6U23,0,0,0,0
17/10/2022,1.1401,20230900,B6U23,0,0,0,0
18/10/2022,1.1344,20230900,B6U23,0,0,0,0
19/10/2022,1.1243,20230900,B6U23,0,0,0,0
20/10/2022,1.1266,20230900,B6U23,1,0,0,0
21/10/2022,1.1305,20230900,B6U23,106,0,0,0
24/10/2022,1.1331,20230900,B6U23,0,0,0,0
25/10/2022,1.1528,20230900,B6U23,111,0,0,0
26/10/2022,1.1685,20230900,B6U23,65,0,0,0
27/10/2022,1.1625,20230900,B6U23,0,0,0,0
28/10/2022,1.1674,20230900,B6U23,0,0,0,0
31/10/2022,1.1541,20230900,B6U23,0,0,0,0
01/11/2022,1.1564,20230900,B6U23,0,0,0,0
02/11/2022,1.1558,20230900,B6U23,0,0,0,0
03/11/2022,1.1251,20230900,B6U23,0,0,0,0
04/11/2022,1.1458,20230900,B6U23,2,0,0,0
07/11/2022,1.1624,20230900,B6U23,0,0,0,0
08/11/2022,1.163,20230900,B6U23,180,0,0,0
09/11/2022,1.1433,20230900,B6U23,6,0,0,0
10/11/2022,1.1779,20230900,B6U23,41,0,0,0
11/11/2022,1.1935,20230900,B6U23,0,0,0,0
14/11/2022,1.1862,20230900,B6U23,0,0,0,0
15/11/2022,1.1955,20230900,B6U23,182,0,0,0
16/11/2022,1.1992,20230900,B6U23,2,0,0,0
17/11/2022,1.1931,20230900,B6U23,6,0,0,0
18/11/2022,1.1973,20230900,B6U23,1,0,0,0
21/11/2022,1.1899,20230900,B6U23,0,0,0,0
22/11/2022,1.1969,20230900,B6U23,0,0,0,0
23/11/2022,1.2148,20230900,B6U23,0,0,0,0
25/11/2022,1.2172,20230900,B6U23,8,0,0,0
28/11/2022,1.2031,20230900,B6U23,2,0,0,0
29/11/2022,1.2025,20230900,B6U23,0,0,0,0
30/11/2022,1.213,20230900,B6U23,0,0,0,0
01/12/2022,1.2329,20230900,B6U23,0,0,0,0
02/12/2022,1.2359,20230900,B6U23,7,0,0,0
