tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
21/12/2022,138.9375,20230900,UDU23,0,0,0,0
22/12/2022,139.40625,20230900,UDU23,0,0,0,0
23/12/2022,137.09375,20230900,UDU23,0,0,0,0
27/12/2022,134.46875,20230900,UDU23,0,0,0,0
28/12/2022,133.71875,20230900,UDU23,0,0,0,0
29/12/2022,134.8125,20230900,UDU23,0,0,0,0
30/12/2022,134.3125,20230900,UDU23,0,0,0,0
03/01/2023,135.625,20230900,UDU23,0,0,0,0
04/01/2023,137.34375,20230900,UDU23,0,0,0,0
05/01/2023,137.84375,20230900,UDU23,0,0,0,0
06/01/2023,140.4375,20230900,UDU23,0,0,0,0
09/01/2023,141.59375,20230900,UDU23,0,0,0,0
10/01/2023,139.15625,20230900,UDU23,0,0,0,0
11/01/2023,141.03125,20230900,UDU23,0,0,0,0
12/01/2023,143.59375,20230900,UDU23,0,0,0,0
13/01/2023,142.625,20230900,UDU23,0,0,0,0
17/01/2023,142.15625,20230900,UDU23,0,0,0,0
18/01/2023,145.25,20230900,UDU23,0,0,0,0
19/01/2023,144.5625,20230900,UDU23,0,0,0,0
20/01/2023,142.5,20230900,UDU23,0,0,0,0
23/01/2023,141.6875,20230900,UDU23,0,0,0,0
24/01/2023,143.3125,20230900,UDU23,0,0,0,0
25/01/2023,143.15625,20230900,UDU23,0,0,0,0
26/01/2023,143.03125,20230900,UDU23,0,0,0,0
27/01/2023,142.96875,20230900,UDU23,0,0,0,0
30/01/2023,142.375,20230900,UDU23,0,0,0,0
31/01/2023,142.25,20230900,UDU23,0,0,0,0
01/02/2023,145.15625,20230900,UDU23,0,0,0,0
02/02/2023,145.21875,20230900,UDU23,0,0,0,0
03/02/2023,143.3125,20230900,UDU23,0,0,0,0
06/02/2023,142.21875,20230900,UDU23,0,0,0,0
07/02/2023,141.3125,20230900,UDU23,0,0,0,0
08/02/2023,140.9375,20230900,UDU23,0,0,0,0
09/02/2023,140.1875,20230900,UDU23,0,0,0,0
10/02/2023,138.53125,20230900,UDU23,0,0,0,0
13/02/2023,139.5625,20230900,UDU23,0,0,0,0
14/02/2023,139.125,20230900,UDU23,0,0,0,0
15/02/2023,137.8125,20230900,UDU23,0,0,0,0
16/02/2023,136.28125,20230900,UDU23,3,0,0,0
17/02/2023,136.53125,20230900,UDU23,3,0,0,0
21/02/2023,134.28125,20230900,UDU23,0,0,0,0
22/02/2023,135.4375,20230900,UDU23,0,0,0,0
23/02/2023,136.46875,20230900,UDU23,0,0,0,0
24/02/2023,134.78125,20230900,UDU23,0,0,0,0
27/02/2023,135.15625,20230900,UDU23,0,0,0,0
28/02/2023,135.0625,20230900,UDU23,0,0,0,0
01/03/2023,134.40625,20230900,UDU23,0,0,0,0
02/03/2023,132.9375,20230900,UDU23,0,0,0,0
03/03/2023,135.9375,20230900,UDU23,0,0,0,0
06/03/2023,135.25,20230900,UDU23,1,0,0,0
07/03/2023,135.6875,20230900,UDU23,1,0,0,0
08/03/2023,136.0625,20230900,UDU23,0,0,0,0
09/03/2023,136.34375,20230900,UDU23,0,0,0,0
10/03/2023,140.75,20230900,UDU23,0,0,0,0
13/03/2023,142.34375,20230900,UDU23,0,0,0,0
14/03/2023,140.0,20230900,UDU23,0,0,0,0
15/03/2023,142.28125,20230900,UDU23,0,0,0,0
16/03/2023,140.96875,20230900,UDU23,0,0,0,0
17/03/2023,143.84375,20230900,UDU23,0,0,0,0
20/03/2023,141.90625,20230900,UDU23,0,0,0,0
21/03/2023,140.25,20230900,UDU23,0,0,0,0
22/03/2023,141.28125,20230900,UDU23,0,0,0,0
23/03/2023,141.65625,20230900,UDU23,0,0,0,0
24/03/2023,142.59375,20230900,UDU23,0,0,0,0
27/03/2023,139.6875,20230900,UDU23,0,0,0,0
28/03/2023,139.125,20230900,UDU23,0,0,0,0
29/03/2023,139.1875,20230900,UDU23,0,0,0,0
