tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
26/08/2022,4156.0,20230900,ESU23,0,0,0,0
29/08/2022,4129.0,20230900,ESU23,35,0,0,0
30/08/2022,4080.0,20230900,ESU23,0,0,0,0
31/08/2022,4049.0,20230900,ESU23,0,0,0,0
01/09/2022,4065.0,20230900,ESU23,0,0,0,0
02/09/2022,4019.0,20230900,ESU23,0,0,0,0
06/09/2022,4006.0,20230900,ESU23,0,0,0,0
07/09/2022,4076.0,20230900,ESU23,0,0,0,0
08/09/2022,4105.0,20230900,ESU23,0,0,0,0
09/09/2022,4170.0,20230900,ESU23,0,0,0,0
12/09/2022,4215.0,20230900,ESU23,0,0,0,0
13/09/2022,4038.0,20230900,ESU23,0,0,0,0
14/09/2022,4054.0,20230900,ESU23,0,0,0,0
15/09/2022,4008.0,20230900,ESU23,0,0,0,0
16/09/2022,3979.0,20230900,ESU23,0,0,0,0
19/09/2022,4007.0,20230900,ESU23,0,0,0,0
20/09/2022,3962.0,20230900,ESU23,0,0,0,0
21/09/2022,3896.0,20230900,ESU23,0,0,0,0
22/09/2022,3862.0,20230900,ESU23,0,0,0,0
23/09/2022,3798.25,20230900,ESU23,23,0,0,0
26/09/2022,3758.0,20230900,ESU23,36,0,0,0
27/09/2022,3746.25,20230900,ESU23,24,0,0,0
28/09/2022,3816.25,20230900,ESU23,48,0,0,0
29/09/2022,3737.0,20230900,ESU23,172,0,0,0
30/09/2022,3684.0,20230900,ESU23,0,0,0,0
03/10/2022,3773.5,20230900,ESU23,0,0,0,0
04/10/2022,3890.75,20230900,ESU23,0,0,0,0
05/10/2022,3883.0,20230900,ESU23,0,0,0,0
06/10/2022,3846.25,20230900,ESU23,0,0,0,0
07/10/2022,3742.0,20230900,ESU23,0,0,0,0
10/10/2022,3714.5,20230900,ESU23,0,0,0,0
11/10/2022,3687.0,20230900,ESU23,2,0,0,0
12/10/2022,3675.25,20230900,ESU23,0,0,0,0
13/10/2022,3777.0,20230900,ESU23,28,0,0,0
14/10/2022,3691.5,20230900,ESU23,24,0,0,0
17/10/2022,3786.0,20230900,ESU23,0,0,0,0
18/10/2022,3830.0,20230900,ESU23,75,0,0,0
19/10/2022,3805.25,20230900,ESU23,48,0,0,0
20/10/2022,3773.0,20230900,ESU23,0,0,0,0
21/10/2022,3861.0,20230900,ESU23,24,0,0,0
24/10/2022,3909.75,20230900,ESU23,37,0,0,0
25/10/2022,3972.0,20230900,ESU23,264,0,0,0
26/10/2022,3940.25,20230900,ESU23,12,0,0,0
27/10/2022,3917.0,20230900,ESU23,0,0,0,0
28/10/2022,4010.0,20230900,ESU23,6,0,0,0
31/10/2022,3984.75,20230900,ESU23,6,0,0,0
01/11/2022,3969.75,20230900,ESU23,0,0,0,0
02/11/2022,3870.0,20230900,ESU23,8,0,0,0
03/11/2022,3828.25,20230900,ESU23,0,0,0,0
04/11/2022,3879.5,20230900,ESU23,0,0,0,0
07/11/2022,3914.75,20230900,ESU23,2,0,0,0
08/11/2022,3935.25,20230900,ESU23,0,0,0,0
09/11/2022,3854.0,20230900,ESU23,0,0,0,0
10/11/2022,4060.0,20230900,ESU23,9,0,0,0
11/11/2022,4103.0,20230900,ESU23,3,0,0,0
14/11/2022,4069.0,20230900,ESU23,0,0,0,0
15/11/2022,4103.0,20230900,ESU23,2,0,0,0
16/11/2022,4071.0,20230900,ESU23,0,0,0,0
17/11/2022,4058.0,20230900,ESU23,0,0,0,0
18/11/2022,4078.0,20230900,ESU23,0,0,0,0
21/11/2022,4067.0,20230900,ESU23,0,0,0,0
22/11/2022,4120.0,20230900,ESU23,0,0,0,0
23/11/2022,4143.0,20230900,ESU23,4,0,0,0
25/11/2022,4143.0,20230900,ESU23,0,0,0,0
28/11/2022,4077.5,20230900,ESU23,0,0,0,0
29/11/2022,4068.0,20230900,ESU23,0,0,0,0
30/11/2022,4189.0,20230900,ESU23,0,0,0,0
01/12/2022,4190.5,20230900,ESU23,1,0,0,0
02/12/2022,4184.0,20230900,ESU23,2,0,0,0
05/12/2022,4111.0,20230900,ESU23,0,0,0,0
06/12/2022,4053.5,20230900,ESU23,127,0,0,0
07/12/2022,4039.0,20230900,ESU23,0,0,0,0
08/12/2022,4069.0,20230900,ESU23,0,0,0,0
09/12/2022,4040.0,20230900,ESU23,421,0,0,0
12/12/2022,4097.0,20230900,ESU23,0,0,0,0
13/12/2022,4127.0,20230900,ESU23,5,0,0,0
14/12/2022,4102.0,20230900,ESU23,3,0,0,0
15/12/2022,3996.0,20230900,ESU23,1,0,0,0
16/12/2022,3947.0,20230900,ESU23,10,0,0,0
19/12/2022,3913.0,20230900,ESU23,21,0,0,0
20/12/2022,3917.0,20230900,ESU23,6,0,0,0
21/12/2022,3972.5,20230900,ESU23,7,0,0,0
22/12/2022,3916.0,20230900,ESU23,7,0,0,0
