tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
01/02/2023,22170,20230500,HSK23,0,0,0,0
02/02/2023,22076,20230500,HSK23,0,0,0,0
03/02/2023,21629,20230500,HSK23,0,0,0,0
06/02/2023,21229,20230500,HSK23,0,0,0,0
07/02/2023,21325,20230500,HSK23,1,0,0,0
08/02/2023,21324,20230500,HSK23,0,0,0,0
09/02/2023,21682,20230500,HSK23,100,0,0,0
10/02/2023,21233,20230500,HSK23,0,0,0,0
13/02/2023,21177,20230500,HSK23,0,0,0,0
14/02/2023,21100,20230500,HSK23,0,0,0,0
15/02/2023,20822,20230500,HSK23,0,0,0,0
16/02/2023,21008,20230500,HSK23,1,0,0,0
17/02/2023,20643,20230500,HSK23,0,0,0,0
20/02/2023,20882,20230500,HSK23,0,0,0,0
21/02/2023,20549,20230500,HSK23,0,0,0,0
22/02/2023,20352,20230500,HSK23,0,0,0,0
23/02/2023,20353,20230500,HSK23,0,0,0,0
24/02/2023,19968,20230500,HSK23,0,0,0,0
27/02/2023,19923,20230500,HSK23,0,0,0,0
28/02/2023,19749,20230500,HSK23,0,0,0,0
01/03/2023,20597,20230500,HSK23,0,0,0,0
02/03/2023,20463,20230500,HSK23,0,0,0,0
03/03/2023,20581,20230500,HSK23,0,0,0,0
06/03/2023,20624,20230500,HSK23,10,0,0,0
07/03/2023,20579,20230500,HSK23,0,0,0,0
08/03/2023,20026,20230500,HSK23,0,0,0,0
09/03/2023,19930,20230500,HSK23,2,0,0,0
10/03/2023,19305,20230500,HSK23,502,0,0,0
13/03/2023,19616,20230500,HSK23,18,0,0,0
14/03/2023,19238,20230500,HSK23,5,0,0,0
15/03/2023,19625,20230500,HSK23,0,0,0,0
16/03/2023,19169,20230500,HSK23,2,0,0,0
17/03/2023,19539,20230500,HSK23,5,0,0,0
20/03/2023,18910,20230500,HSK23,4,0,0,0
21/03/2023,19274,20230500,HSK23,4,0,0,0
22/03/2023,19606,20230500,HSK23,7,0,0,0
23/03/2023,20018,20230500,HSK23,0,0,0,0
24/03/2023,19880,20230500,HSK23,0,0,0,0
27/03/2023,19583,20230500,HSK23,0,0,0,0
