tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
07/04/2021,53.85,20230900,CLU23,0,0,0,0
08/04/2021,53.03,20230900,CLU23,0,0,0,0
09/04/2021,53.18,20230900,CLU23,12,0,0,0
12/04/2021,53.75,20230900,CLU23,1,0,0,0
13/04/2021,54.15,20230900,CLU23,0,0,0,0
14/04/2021,55.21,20230900,CLU23,16,0,0,0
15/04/2021,54.79,20230900,CLU23,0,0,0,0
16/04/2021,54.47,20230900,CLU23,0,0,0,0
19/04/2021,54.44,20230900,CLU23,5,0,0,0
20/04/2021,53.9,20230900,CLU23,400,0,0,0
21/04/2021,53.45,20230900,CLU23,1,0,0,0
22/04/2021,53.96,20230900,CLU23,0,0,0,0
23/04/2021,54.47,20230900,CLU23,0,0,0,0
26/04/2021,54.5,20230900,CLU23,0,0,0,0
27/04/2021,55.08,20230900,CLU23,155,0,0,0
28/04/2021,55.31,20230900,CLU23,0,0,0,0
29/04/2021,55.83,20230900,CLU23,67,0,0,0
30/04/2021,54.85,20230900,CLU23,0,0,0,0
03/05/2021,55.42,20230900,CLU23,3,0,0,0
04/05/2021,56.23,20230900,CLU23,835,0,0,0
05/05/2021,56.33,20230900,CLU23,33,0,0,0
06/05/2021,56.34,20230900,CLU23,0,0,0,0
07/05/2021,56.67,20230900,CLU23,0,0,0,0
10/05/2021,56.87,20230900,CLU23,210,0,0,0
11/05/2021,57.29,20230900,CLU23,79,0,0,0
12/05/2021,57.98,20230900,CLU23,212,0,0,0
13/05/2021,56.06,20230900,CLU23,105,0,0,0
14/05/2021,56.68,20230900,CLU23,1804,0,0,0
17/05/2021,56.99,20230900,CLU23,0,0,0,0
18/05/2021,56.68,20230900,CLU23,919,0,0,0
19/05/2021,55.35,20230900,CLU23,14,0,0,0
20/05/2021,54.73,20230900,CLU23,548,0,0,0
21/05/2021,55.5,20230900,CLU23,745,0,0,0
24/05/2021,56.83,20230900,CLU23,22,0,0,0
25/05/2021,56.82,20230900,CLU23,1,0,0,0
26/05/2021,57.0,20230900,CLU23,7,0,0,0
27/05/2021,57.15,20230900,CLU23,124,0,0,0
28/05/2021,56.63,20230900,CLU23,172,0,0,0
01/06/2021,57.43,20230900,CLU23,51,0,0,0
02/06/2021,57.93,20230900,CLU23,7,0,0,0
03/06/2021,57.91,20230900,CLU23,0,0,0,0
04/06/2021,58.34,20230900,CLU23,961,0,0,0
07/06/2021,58.55,20230900,CLU23,311,0,0,0
08/06/2021,59.07,20230900,CLU23,129,0,0,0
09/06/2021,59.13,20230900,CLU23,478,0,0,0
10/06/2021,59.19,20230900,CLU23,56,0,0,0
11/06/2021,59.26,20230900,CLU23,374,0,0,0
14/06/2021,59.33,20230900,CLU23,23,0,0,0
15/06/2021,59.72,20230900,CLU23,38,0,0,0
16/06/2021,59.86,20230900,CLU23,106,0,0,0
17/06/2021,58.66,20230900,CLU23,299,0,0,0
18/06/2021,59.03,20230900,CLU23,3,0,0,0
21/06/2021,59.76,20230900,CLU23,1,0,0,0
22/06/2021,60.06,20230900,CLU23,294,0,0,0
23/06/2021,60.34,20230900,CLU23,94,0,0,0
24/06/2021,60.6,20230900,CLU23,1,0,0,0
25/06/2021,60.77,20230900,CLU23,310,0,0,0
28/06/2021,60.19,20230900,CLU23,35,0,0,0
29/06/2021,60.17,20230900,CLU23,2,0,0,0
30/06/2021,60.25,20230900,CLU23,5,0,0,0
01/07/2021,60.79,20230900,CLU23,25,0,0,0
02/07/2021,60.98,20230900,CLU23,22,0,0,0
06/07/2021,59.29,20230900,CLU23,100,0,0,0
07/07/2021,58.52,20230900,CLU23,153,0,0,0
08/07/2021,58.88,20230900,CLU23,432,0,0,0
09/07/2021,59.94,20230900,CLU23,53,0,0,0
12/07/2021,60.09,20230900,CLU23,148,0,0,0
13/07/2021,61.26,20230900,CLU23,3416,0,0,0
14/07/2021,60.3,20230900,CLU23,2,0,0,0
15/07/2021,59.93,20230900,CLU23,50,0,0,0
16/07/2021,60.55,20230900,CLU23,77,0,0,0
19/07/2021,57.03,20230900,CLU23,564,0,0,0
20/07/2021,57.31,20230900,CLU23,2207,0,0,0
21/07/2021,59.21,20230900,CLU23,0,0,0,0
22/07/2021,59.68,20230900,CLU23,72,0,0,0
23/07/2021,59.7,20230900,CLU23,34,0,0,0
26/07/2021,59.59,20230900,CLU23,95,0,0,0
27/07/2021,59.55,20230900,CLU23,104,0,0,0
28/07/2021,60.12,20230900,CLU23,4,0,0,0
29/07/2021,61.03,20230900,CLU23,201,0,0,0
30/07/2021,60.98,20230900,CLU23,30,0,0,0
02/08/2021,59.37,20230900,CLU23,454,0,0,0
03/08/2021,59.4,20230900,CLU23,114,0,0,0
04/08/2021,58.43,20230900,CLU23,18,0,0,0
05/08/2021,59.4,20230900,CLU23,89,0,0,0
06/08/2021,59.48,20230900,CLU23,38,0,0,0
09/08/2021,58.51,20230900,CLU23,2,0,0,0
10/08/2021,59.46,20230900,CLU23,153,0,0,0
11/08/2021,60.1,20230900,CLU23,82,0,0,0
12/08/2021,60.1,20230900,CLU23,23,0,0,0
13/08/2021,59.75,20230900,CLU23,1,0,0,0
16/08/2021,59.12,20230900,CLU23,42,0,0,0
17/08/2021,58.47,20230900,CLU23,0,0,0,0
18/08/2021,57.9,20230900,CLU23,723,0,0,0
19/08/2021,56.75,20230900,CLU23,28,0,0,0
20/08/2021,55.62,20230900,CLU23,0,0,0,0
23/08/2021,58.03,20230900,CLU23,19,0,0,0
24/08/2021,59.25,20230900,CLU23,50,0,0,0
25/08/2021,59.73,20230900,CLU23,23,0,0,0
26/08/2021,59.0,20230900,CLU23,17,0,0,0
27/08/2021,59.98,20230900,CLU23,11,0,0,0
30/08/2021,59.99,20230900,CLU23,76,0,0,0
31/08/2021,59.79,20230900,CLU23,400,0,0,0
01/09/2021,60.11,20230900,CLU23,2,0,0,0
02/09/2021,60.95,20230900,CLU23,155,0,0,0
03/09/2021,60.73,20230900,CLU23,242,0,0,0
07/09/2021,60.46,20230900,CLU23,238,0,0,0
08/09/2021,60.65,20230900,CLU23,6,0,0,0
09/09/2021,60.03,20230900,CLU23,121,0,0,0
10/09/2021,61.13,20230900,CLU23,518,0,0,0
13/09/2021,61.39,20230900,CLU23,388,0,0,0
14/09/2021,61.27,20230900,CLU23,58,0,0,0
15/09/2021,61.84,20230900,CLU23,417,0,0,0
16/09/2021,61.85,20230900,CLU23,33,0,0,0
17/09/2021,61.24,20230900,CLU23,66,0,0,0
20/09/2021,60.1,20230900,CLU23,518,0,0,0
21/09/2021,60.65,20230900,CLU23,224,0,0,0
22/09/2021,61.5,20230900,CLU23,51,0,0,0
23/09/2021,62.17,20230900,CLU23,194,0,0,0
24/09/2021,62.39,20230900,CLU23,378,0,0,0
27/09/2021,63.68,20230900,CLU23,324,0,0,0
28/09/2021,63.56,20230900,CLU23,236,0,0,0
29/09/2021,63.67,20230900,CLU23,335,0,0,0
30/09/2021,63.45,20230900,CLU23,424,0,0,0
01/10/2021,64.52,20230900,CLU23,434,0,0,0
04/10/2021,65.43,20230900,CLU23,514,0,0,0
05/10/2021,66.2,20230900,CLU23,1026,0,0,0
06/10/2021,64.86,20230900,CLU23,1294,0,0,0
07/10/2021,65.48,20230900,CLU23,165,0,0,0
08/10/2021,65.85,20230900,CLU23,1249,0,0,0
11/10/2021,66.85,20230900,CLU23,972,0,0,0
12/10/2021,67.15,20230900,CLU23,878,0,0,0
13/10/2021,67.32,20230900,CLU23,185,0,0,0
14/10/2021,67.64,20230900,CLU23,232,0,0,0
15/10/2021,67.52,20230900,CLU23,722,0,0,0
18/10/2021,67.24,20230900,CLU23,483,0,0,0
19/10/2021,67.37,20230900,CLU23,142,0,0,0
20/10/2021,68.27,20230900,CLU23,51,0,0,0
21/10/2021,67.2,20230900,CLU23,528,0,0,0
22/10/2021,67.2,20230900,CLU23,604,0,0,0
25/10/2021,67.97,20230900,CLU23,12,0,0,0
26/10/2021,68.11,20230900,CLU23,820,0,0,0
27/10/2021,67.27,20230900,CLU23,316,0,0,0
28/10/2021,67.08,20230900,CLU23,177,0,0,0
29/10/2021,66.57,20230900,CLU23,122,0,0,0
01/11/2021,67.06,20230900,CLU23,220,0,0,0
02/11/2021,67.22,20230900,CLU23,21,0,0,0
03/11/2021,66.12,20230900,CLU23,343,0,0,0
04/11/2021,66.65,20230900,CLU23,308,0,0,0
05/11/2021,68.21,20230900,CLU23,615,0,0,0
08/11/2021,68.72,20230900,CLU23,56,0,0,0
09/11/2021,69.05,20230900,CLU23,199,0,0,0
10/11/2021,67.74,20230900,CLU23,83,0,0,0
11/11/2021,68.04,20230900,CLU23,217,0,0,0
12/11/2021,67.4,20230900,CLU23,13,0,0,0
15/11/2021,67.51,20230900,CLU23,33,0,0,0
16/11/2021,67.65,20230900,CLU23,175,0,0,0
17/11/2021,66.74,20230900,CLU23,599,0,0,0
18/11/2021,67.33,20230900,CLU23,556,0,0,0
19/11/2021,65.75,20230900,CLU23,172,0,0,0
22/11/2021,66.63,20230900,CLU23,304,0,0,0
23/11/2021,68.12,20230900,CLU23,51,0,0,0
24/11/2021,68.01,20230900,CLU23,9,0,0,0
26/11/2021,61.41,20230900,CLU23,169,0,0,0
29/11/2021,63.17,20230900,CLU23,292,0,0,0
30/11/2021,60.08,20230900,CLU23,434,0,0,0
01/12/2021,60.13,20230900,CLU23,194,0,0,0
02/12/2021,61.0,20230900,CLU23,195,0,0,0
03/12/2021,61.57,20230900,CLU23,1359,0,0,0
06/12/2021,63.61,20230900,CLU23,461,0,0,0
07/12/2021,65.55,20230900,CLU23,268,0,0,0
08/12/2021,66.23,20230900,CLU23,332,0,0,0
09/12/2021,65.23,20230900,CLU23,447,0,0,0
10/12/2021,65.51,20230900,CLU23,41,0,0,0
13/12/2021,65.27,20230900,CLU23,64,0,0,0
14/12/2021,65.0,20230900,CLU23,328,0,0,0
15/12/2021,64.64,20230900,CLU23,1138,0,0,0
16/12/2021,64.87,20230900,CLU23,224,0,0,0
17/12/2021,63.42,20230900,CLU23,110,0,0,0
20/12/2021,62.24,20230900,CLU23,4060,0,0,0
21/12/2021,63.97,20230900,CLU23,320,0,0,0
22/12/2021,64.1,20230900,CLU23,404,0,0,0
23/12/2021,64.88,20230900,CLU23,651,0,0,0
27/12/2021,66.26,20230900,CLU23,1167,0,0,0
28/12/2021,66.42,20230900,CLU23,927,0,0,0
29/12/2021,67.03,20230900,CLU23,468,0,0,0
30/12/2021,67.31,20230900,CLU23,2,0,0,0
31/12/2021,65.84,20230900,CLU23,207,0,0,0
03/01/2022,67.05,20230900,CLU23,332,0,0,0
04/01/2022,67.95,20230900,CLU23,396,0,0,0
05/01/2022,67.87,20230900,CLU23,283,0,0,0
06/01/2022,68.35,20230900,CLU23,78,0,0,0
07/01/2022,68.12,20230900,CLU23,259,0,0,0
10/01/2022,67.59,20230900,CLU23,90,0,0,0
11/01/2022,69.29,20230900,CLU23,576,0,0,0
12/01/2022,69.69,20230900,CLU23,432,0,0,0
13/01/2022,69.68,20230900,CLU23,643,0,0,0
14/01/2022,70.5,20230900,CLU23,2928,0,0,0
18/01/2022,71.47,20230900,CLU23,3196,0,0,0
19/01/2022,71.82,20230900,CLU23,2733,0,0,0
20/01/2022,72.56,20230900,CLU23,813,0,0,0
21/01/2022,72.32,20230900,CLU23,394,0,0,0
24/01/2022,71.35,20230900,CLU23,520,0,0,0
25/01/2022,72.37,20230900,CLU23,2384,0,0,0
26/01/2022,73.15,20230900,CLU23,1323,0,0,0
27/01/2022,72.67,20230900,CLU23,999,0,0,0
28/01/2022,72.5,20230900,CLU23,1222,0,0,0
31/01/2022,72.92,20230900,CLU23,863,0,0,0
01/02/2022,72.9,20230900,CLU23,244,0,0,0
02/02/2022,73.32,20230900,CLU23,549,0,0,0
03/02/2022,74.4,20230900,CLU23,2784,0,0,0
04/02/2022,75.09,20230900,CLU23,2198,0,0,0
07/02/2022,75.39,20230900,CLU23,1342,0,0,0
08/02/2022,74.47,20230900,CLU23,800,0,0,0
09/02/2022,75.56,20230900,CLU23,1056,0,0,0
10/02/2022,75.64,20230900,CLU23,803,0,0,0
11/02/2022,76.73,20230900,CLU23,1581,0,0,0
14/02/2022,77.15,20230900,CLU23,1868,0,0,0
15/02/2022,74.84,20230900,CLU23,582,0,0,0
16/02/2022,75.62,20230900,CLU23,976,0,0,0
17/02/2022,75.16,20230900,CLU23,691,0,0,0
18/02/2022,75.77,20230900,CLU23,1098,0,0,0
22/02/2022,76.97,20230900,CLU23,1286,0,0,0
23/02/2022,77.74,20230900,CLU23,546,0,0,0
24/02/2022,76.3,20230900,CLU23,4524,0,0,0
25/02/2022,75.63,20230900,CLU23,2355,0,0,0
28/02/2022,76.04,20230900,CLU23,2070,0,0,0
01/03/2022,77.23,20230900,CLU23,7357,0,0,0
02/03/2022,80.83,20230900,CLU23,1818,0,0,0
03/03/2022,81.48,20230900,CLU23,1523,0,0,0
04/03/2022,86.78,20230900,CLU23,2977,0,0,0
07/03/2022,87.32,20230900,CLU23,1588,0,0,0
08/03/2022,85.68,20230900,CLU23,2584,0,0,0
09/03/2022,78.34,20230900,CLU23,3746,0,0,0
10/03/2022,79.36,20230900,CLU23,2419,0,0,0
11/03/2022,82.11,20230900,CLU23,1108,0,0,0
14/03/2022,79.08,20230900,CLU23,2261,0,0,0
15/03/2022,77.79,20230900,CLU23,3045,0,0,0
16/03/2022,76.63,20230900,CLU23,1890,0,0,0
17/03/2022,80.86,20230900,CLU23,440,0,0,0
18/03/2022,81.43,20230900,CLU23,434,0,0,0
21/03/2022,84.28,20230900,CLU23,822,0,0,0
22/03/2022,83.68,20230900,CLU23,1205,0,0,0
23/03/2022,85.64,20230900,CLU23,998,0,0,0
24/03/2022,83.56,20230900,CLU23,959,0,0,0
25/03/2022,84.77,20230900,CLU23,1380,0,0,0
28/03/2022,81.36,20230900,CLU23,623,0,0,0
29/03/2022,81.46,20230900,CLU23,1344,0,0,0
30/03/2022,83.7,20230900,CLU23,715,0,0,0
31/03/2022,82.65,20230900,CLU23,2813,0,0,0
01/04/2022,85.12,20230900,CLU23,1614,0,0,0
04/04/2022,87.32,20230900,CLU23,565,0,0,0
05/04/2022,86.5,20230900,CLU23,1100,0,0,0
06/04/2022,84.35,20230900,CLU23,1936,0,0,0
07/04/2022,85.27,20230900,CLU23,1421,0,0,0
08/04/2022,86.34,20230900,CLU23,383,0,0,0
11/04/2022,84.69,20230900,CLU23,779,0,0,0
12/04/2022,87.01,20230900,CLU23,1755,0,0,0
13/04/2022,88.75,20230900,CLU23,578,0,0,0
14/04/2022,89.03,20230900,CLU23,1367,0,0,0
18/04/2022,88.68,20230900,CLU23,595,0,0,0
19/04/2022,84.77,20230900,CLU23,1631,0,0,0
20/04/2022,85.25,20230900,CLU23,1085,0,0,0
21/04/2022,86.67,20230900,CLU23,1365,0,0,0
22/04/2022,84.56,20230900,CLU23,504,0,0,0
25/04/2022,82.75,20230900,CLU23,684,0,0,0
26/04/2022,83.7,20230900,CLU23,806,0,0,0
27/04/2022,83.73,20230900,CLU23,830,0,0,0
28/04/2022,83.99,20230900,CLU23,1239,0,0,0
29/04/2022,83.22,20230900,CLU23,1577,0,0,0
02/05/2022,83.81,20230900,CLU23,691,0,0,0
03/05/2022,83.28,20230900,CLU23,1028,0,0,0
04/05/2022,86.28,20230900,CLU23,423,0,0,0
05/05/2022,86.57,20230900,CLU23,1154,0,0,0
06/05/2022,87.19,20230900,CLU23,832,0,0,0
09/05/2022,83.62,20230900,CLU23,2574,0,0,0
10/05/2022,82.25,20230900,CLU23,2037,0,0,0
11/05/2022,86.16,20230900,CLU23,1641,0,0,0
12/05/2022,85.73,20230900,CLU23,515,0,0,0
13/05/2022,87.24,20230900,CLU23,1116,0,0,0
16/05/2022,87.74,20230900,CLU23,627,0,0,0
17/05/2022,86.82,20230900,CLU23,817,0,0,0
18/05/2022,84.75,20230900,CLU23,828,0,0,0
19/05/2022,86.28,20230900,CLU23,1307,0,0,0
20/05/2022,86.0,20230900,CLU23,1121,0,0,0
23/05/2022,87.01,20230900,CLU23,1131,0,0,0
24/05/2022,87.36,20230900,CLU23,951,0,0,0
25/05/2022,87.89,20230900,CLU23,1111,0,0,0
26/05/2022,89.4,20230900,CLU23,3603,0,0,0
27/05/2022,89.92,20230900,CLU23,758,0,0,0
31/05/2022,89.12,20230900,CLU23,2254,0,0,0
01/06/2022,90.06,20230900,CLU23,2585,0,0,0
02/06/2022,91.4,20230900,CLU23,4799,0,0,0
03/06/2022,92.3,20230900,CLU23,2904,0,0,0
06/06/2022,92.1,20230900,CLU23,1393,0,0,0
07/06/2022,94.12,20230900,CLU23,1646,0,0,0
08/06/2022,96.01,20230900,CLU23,2950,0,0,0
09/06/2022,96.5,20230900,CLU23,6053,0,0,0
10/06/2022,95.55,20230900,CLU23,4147,0,0,0
13/06/2022,95.81,20230900,CLU23,3757,0,0,0
14/06/2022,94.27,20230900,CLU23,1908,0,0,0
15/06/2022,92.99,20230900,CLU23,2788,0,0,0
16/06/2022,94.13,20230900,CLU23,2310,0,0,0
17/06/2022,89.53,20230900,CLU23,5235,0,0,0
21/06/2022,90.22,20230900,CLU23,3483,0,0,0
22/06/2022,88.15,20230900,CLU23,4453,0,0,0
23/06/2022,84.78,20230900,CLU23,4352,0,0,0
24/06/2022,86.46,20230900,CLU23,3423,0,0,0
27/06/2022,87.75,20230900,CLU23,2063,0,0,0
28/06/2022,90.15,20230900,CLU23,3476,0,0,0
29/06/2022,88.57,20230900,CLU23,3503,0,0,0
30/06/2022,85.26,20230900,CLU23,4086,0,0,0
01/07/2022,86.17,20230900,CLU23,3641,0,0,0
05/07/2022,78.96,20230900,CLU23,8381,0,0,0
