tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
13/09/2022,78.51,20231200,CLZ23,36164,0,0,0
14/09/2022,78.68,20231200,CLZ23,38022,0,0,0
15/09/2022,75.56,20231200,CLZ23,27656,0,0,0
16/09/2022,75.35,20231200,CLZ23,20541,0,0,0
19/09/2022,75.59,20231200,CLZ23,20985,0,0,0
20/09/2022,74.17,20231200,CLZ23,23319,0,0,0
21/09/2022,73.53,20231200,CLZ23,19538,0,0,0
22/09/2022,74.15,20231200,CLZ23,22718,0,0,0
23/09/2022,70.77,20231200,CLZ23,39986,0,0,0
26/09/2022,68.97,20231200,CLZ23,25827,0,0,0
27/09/2022,69.68,20231200,CLZ23,30475,0,0,0
28/09/2022,72.0,20231200,CLZ23,41554,0,0,0
29/09/2022,71.08,20231200,CLZ23,25288,0,0,0
30/09/2022,69.66,20231200,CLZ23,25162,0,0,0
03/10/2022,72.01,20231200,CLZ23,28581,0,0,0
04/10/2022,74.25,20231200,CLZ23,37493,0,0,0
05/10/2022,76.06,20231200,CLZ23,42777,0,0,0
06/10/2022,77.12,20231200,CLZ23,16896,0,0,0
07/10/2022,79.02,20231200,CLZ23,33422,0,0,0
10/10/2022,77.86,20231200,CLZ23,18181,0,0,0
11/10/2022,76.16,20231200,CLZ23,27116,0,0,0
12/10/2022,74.89,20231200,CLZ23,35231,0,0,0
13/10/2022,76.33,20231200,CLZ23,30789,0,0,0
14/10/2022,74.31,20231200,CLZ23,24484,0,0,0
17/10/2022,74.62,20231200,CLZ23,18501,0,0,0
18/10/2022,74.31,20231200,CLZ23,38427,0,0,0
19/10/2022,75.43,20231200,CLZ23,56301,0,0,0
20/10/2022,74.81,20231200,CLZ23,36523,0,0,0
21/10/2022,75.04,20231200,CLZ23,23069,0,0,0
24/10/2022,75.12,20231200,CLZ23,18810,0,0,0
25/10/2022,76.03,20231200,CLZ23,19941,0,0,0
26/10/2022,77.3,20231200,CLZ23,21831,0,0,0
27/10/2022,77.94,20231200,CLZ23,19601,0,0,0
28/10/2022,76.87,20231200,CLZ23,18495,0,0,0
31/10/2022,76.44,20231200,CLZ23,21393,0,0,0
01/11/2022,77.51,20231200,CLZ23,21153,0,0,0
02/11/2022,79.23,20231200,CLZ23,24924,0,0,0
03/11/2022,78.18,20231200,CLZ23,18862,0,0,0
04/11/2022,80.8,20231200,CLZ23,56483,0,0,0
07/11/2022,80.65,20231200,CLZ23,24351,0,0,0
08/11/2022,78.94,20231200,CLZ23,30510,0,0,0
09/11/2022,76.69,20231200,CLZ23,38512,0,0,0
10/11/2022,77.0,20231200,CLZ23,26889,0,0,0
11/11/2022,78.81,20231200,CLZ23,29046,0,0,0
14/11/2022,77.4,20231200,CLZ23,34762,0,0,0
15/11/2022,78.82,20231200,CLZ23,34457,0,0,0
16/11/2022,77.42,20231200,CLZ23,34571,0,0,0
