DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2019-09-13,2.614,20191000,2.653,20191100,2.8,20191200
2019-09-16,2.681,20191000,2.725,20191100,2.867,20191200
2019-09-17,2.668,20191000,2.7,20191100,2.84,20191200
2019-09-18,2.637,20191000,2.665,20191100,2.803,20191200
2019-09-19,2.538,20191000,2.569,20191100,2.726,20191200
2019-09-20,2.534,20191000,2.555,20191100,2.705,20191200
2019-09-23,2.527,20191000,2.555,20191100,2.701,20191200
2019-09-24,2.503,20191000,2.525,20191100,2.681,20191200
2019-09-25,2.502,20191000,2.518,20191100,2.668,20191200
2019-09-26,2.443,20191100,2.596,20191200,2.711,20200100
2019-09-27,2.404,20191100,2.565,20191200,2.681,20200100
2019-09-30,2.33,20191100,2.504,20191200,2.622,20200100
2019-10-01,2.283,20191100,2.48,20191200,2.611,20200100
2019-10-02,2.247,20191100,2.451,20191200,2.584,20200100
2019-10-03,2.329,20191100,2.5,20191200,2.621,20200100
2019-10-04,2.352,20191100,2.524,20191200,2.648,20200100
2019-10-07,2.303,20191100,2.5,20191200,2.63,20200100
2019-10-08,2.288,20191100,2.491,20191200,2.623,20200100
2019-10-09,2.234,20191100,2.436,20191200,2.568,20200100
2019-10-10,2.218,20191100,2.417,20191200,2.548,20200100
2019-10-11,2.214,20191100,2.457,20191200,2.591,20200100
2019-10-14,2.28,20191100,2.498,20191200,2.622,20200100
2019-10-15,2.339,20191100,2.532,20191200,2.647,20200100
2019-10-16,2.303,20191100,2.495,20191200,2.612,20200100
2019-10-17,2.318,20191100,2.516,20191200,2.633,20200100
2019-10-18,2.32,20191100,2.517,20191200,2.635,20200100
2019-10-21,2.238,20191100,2.441,20191200,2.566,20200100
2019-10-22,2.272,20191100,2.449,20191200,2.568,20200100
2019-10-23,2.427,20191200,2.532,20200100,2.499,20200200
2019-10-24,2.465,20191200,2.567,20200100,2.533,20200200
2019-10-25,2.459,20191200,2.561,20200100,2.525,20200200
2019-10-28,2.555,20191200,2.647,20200100,2.606,20200200
2019-10-29,2.639,20191200,2.724,20200100,2.678,20200200
2019-10-30,2.691,20191200,2.781,20200100,2.737,20200200
2019-10-31,2.633,20191200,2.732,20200100,2.697,20200200
2019-11-01,2.714,20191200,2.802,20200100,2.762,20200200
2019-11-04,2.821,20191200,2.898,20200100,2.849,20200200
2019-11-05,2.862,20191200,2.94,20200100,2.886,20200200
2019-11-06,2.828,20191200,2.907,20200100,2.858,20200200
2019-11-07,2.772,20191200,2.859,20200100,2.817,20200200
2019-11-08,2.789,20191200,2.873,20200100,2.822,20200200
2019-11-11,2.637,20191200,2.728,20200100,2.687,20200200
2019-11-12,2.621,20191200,2.714,20200100,2.668,20200200
2019-11-13,2.6,20191200,2.692,20200100,2.65,20200200
2019-11-14,2.647,20191200,2.719,20200100,2.666,20200200
2019-11-15,2.688,20191200,2.75,20200100,2.695,20200200
2019-11-18,2.566,20191200,2.63,20200100,2.585,20200200
2019-11-19,2.51,20191200,2.576,20200100,2.529,20200200
2019-11-20,2.559,20191200,2.611,20200100,2.562,20200200
2019-11-21,2.567,20191200,2.622,20200100,2.569,20200200
2019-11-22,2.71,20200100,2.655,20200200,2.529,20200300
2019-11-25,2.584,20200100,2.541,20200200,2.448,20200300
2019-11-26,2.533,20200100,2.501,20200200,2.41,20200300
2019-11-27,2.501,20200100,2.47,20200200,2.383,20200300
2019-11-29,2.281,20200100,2.262,20200200,2.198,20200300
2019-12-02,2.329,20200100,2.308,20200200,2.242,20200300
2019-12-03,2.441,20200100,2.405,20200200,2.307,20200300
2019-12-04,2.399,20200100,2.374,20200200,2.288,20200300
2019-12-05,2.427,20200100,2.398,20200200,2.312,20200300
2019-12-06,2.334,20200100,2.319,20200200,2.249,20200300
2019-12-09,2.232,20200100,2.234,20200200,2.193,20200300
2019-12-10,2.264,20200100,2.263,20200200,2.218,20200300
2019-12-11,2.243,20200100,2.243,20200200,2.2,20200300
2019-12-12,2.328,20200100,2.32,20200200,2.271,20200300
2019-12-13,2.296,20200100,2.282,20200200,2.228,20200300
2019-12-16,2.341,20200100,2.326,20200200,2.265,20200300
2019-12-17,2.319,20200100,2.303,20200200,2.244,20200300
2019-12-18,2.286,20200100,2.264,20200200,2.211,20200300
2019-12-19,2.273,20200100,2.265,20200200,2.207,20200300
2019-12-20,2.328,20200100,2.31,20200200,2.24,20200300
2019-12-23,2.214,20200100,2.217,20200200,2.166,20200300
2019-12-24,2.187,20200200,2.138,20200300,2.123,20200400
2019-12-26,2.285,20200200,2.213,20200300,2.185,20200400
2019-12-27,2.231,20200200,2.173,20200300,2.16,20200400
2019-12-30,2.186,20200200,2.157,20200300,2.149,20200400
2019-12-31,2.189,20200200,2.158,20200300,2.149,20200400
2020-01-02,2.122,20200200,2.093,20200300,2.098,20200400
2020-01-03,2.13,20200200,2.112,20200300,2.113,20200400
2020-01-06,2.135,20200200,2.134,20200300,2.135,20200400
2020-01-07,2.162,20200200,2.153,20200300,2.146,20200400
2020-01-08,2.141,20200200,2.134,20200300,2.135,20200400
2020-01-09,2.166,20200200,2.148,20200300,2.15,20200400
2020-01-10,2.202,20200200,2.168,20200300,2.164,20200400
2020-01-13,2.182,20200200,2.158,20200300,2.163,20200400
2020-01-14,2.187,20200200,2.151,20200300,2.154,20200400
