DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2019-09-13,2.706,20200100,2.6995,20191200,2.7105,20200300
2019-09-16,2.6475,20200100,2.6405,20191200,2.6525,20200300
2019-09-17,2.6335,20200100,2.627,20191200,2.638,20200300
2019-09-18,2.619,20200100,2.613,20191200,2.6235,20200300
2019-09-19,2.615,20200100,2.6085,20191200,2.619,20200300
2019-09-20,2.6125,20200100,2.6065,20191200,2.617,20200300
2019-09-23,2.6175,20200100,2.6115,20191200,2.6215,20200300
2019-09-24,2.6125,20200100,2.6065,20191200,2.616,20200300
2019-09-25,2.6175,20200100,2.612,20191200,2.621,20200300
2019-09-26,2.5835,20200100,2.5775,20191200,2.588,20200300
2019-09-27,2.6035,20200100,2.5975,20191200,2.608,20200300
2019-09-30,2.5845,20200100,2.5785,20191200,2.5895,20200300
2019-10-01,2.566,20200100,2.5605,20191200,2.571,20200300
2019-10-02,2.5755,20200100,2.5705,20191200,2.58,20200300
2019-10-03,2.558,20200100,2.5535,20191200,2.562,20200300
2019-10-04,2.5665,20200100,2.5625,20191200,2.57,20200300
2019-10-07,2.581,20200100,2.577,20191200,2.5845,20200300
2019-10-08,2.573,20200100,2.5685,20191200,2.5775,20200300
2019-10-09,2.572,20200100,2.568,20191200,2.5765,20200300
2019-10-10,2.6175,20200100,2.6135,20191200,2.6205,20200300
2019-10-11,2.6325,20200100,2.628,20191200,2.636,20200300
2019-10-14,2.6385,20200100,2.634,20191200,2.6425,20200300
2019-10-15,2.6185,20200100,2.614,20191200,2.6225,20200300
2019-10-16,2.594,20200100,2.5895,20191200,2.5985,20200300
2019-10-17,2.6025,20200100,2.5975,20191200,2.6065,20200300
2019-10-18,2.6405,20200100,2.636,20191200,2.6445,20200300
2019-10-21,2.651,20200100,2.6465,20191200,2.6555,20200300
2019-10-22,2.6385,20200100,2.633,20191200,2.643,20200300
2019-10-23,2.676,20200100,2.6715,20191200,2.6795,20200300
2019-10-24,2.6725,20200100,2.668,20191200,2.676,20200300
2019-10-25,2.6805,20200100,2.6755,20191200,2.684,20200300
2019-10-28,2.688,20200100,2.683,20191200,2.692,20200300
2019-10-29,2.696,20200100,2.6915,20191200,2.7005,20200300
2019-10-30,2.6905,20200100,2.686,20191200,2.6945,20200300
2019-10-31,2.6425,20200100,2.638,20191200,2.647,20200300
2019-11-01,2.6575,20200100,2.653,20191200,2.6615,20200300
2019-11-04,2.6755,20200100,2.671,20191200,2.6795,20200300
2019-11-05,2.705,20200100,2.7005,20191200,2.709,20200300
2019-11-06,2.6695,20200100,2.665,20191200,2.674,20200300
2019-11-07,2.732,20200100,2.7275,20191200,2.7365,20200300
2019-11-08,2.686,20200100,2.682,20191200,2.6915,20200300
2019-11-11,2.668,20200100,2.664,20191200,2.674,20200300
2019-11-12,2.65,20200100,2.6455,20191200,2.6565,20200300
2019-11-13,2.6435,20200100,2.6395,20191200,2.651,20200300
2019-11-14,2.6265,20200100,2.6215,20191200,2.635,20200300
2019-11-15,2.6425,20200100,2.638,20191200,2.6515,20200300
2019-11-18,2.6245,20200100,2.62,20191200,2.634,20200300
2019-11-19,2.659,20200100,2.6565,20191200,2.6685,20200300
2019-11-20,2.652,20200100,2.6495,20191200,2.6605,20200300
2019-11-21,2.6275,20200100,2.6235,20191200,2.636,20200300
2019-11-22,2.6515,20200100,2.648,20191200,2.659,20200300
2019-11-25,2.6535,20200100,2.6475,20191200,2.662,20200300
2019-11-26,2.686,20200100,2.6775,20191200,2.6975,20200300
2019-11-27,2.6845,20200100,2.6745,20191200,2.696,20200300
2019-11-29,2.65,20200100,2.642,20191200,2.6615,20200300
2019-12-02,2.6555,20200400,2.6505,20200300,2.669,20200700
2019-12-03,2.628,20200400,2.623,20200300,2.6405,20200700
2019-12-04,2.663,20200400,2.659,20200300,2.675,20200700
2019-12-05,2.6675,20200400,2.663,20200300,2.6805,20200700
2019-12-06,2.73,20200400,2.725,20200300,2.742,20200700
2019-12-09,2.7635,20200400,2.7585,20200300,2.776,20200700
2019-12-10,2.771,20200400,2.7655,20200300,2.7845,20200700
2019-12-11,2.7945,20200400,2.7895,20200300,2.8065,20200700
2019-12-12,2.802,20200400,2.7965,20200300,2.815,20200700
2019-12-13,2.7865,20200400,2.781,20200300,2.7985,20200700
2019-12-16,2.8165,20200400,2.8115,20200300,2.8265,20200700
2019-12-17,2.8185,20200400,2.8135,20200300,2.83,20200700
2019-12-18,2.817,20200400,2.8125,20200300,2.8265,20200700
2019-12-19,2.831,20200400,2.8265,20200300,2.8395,20200700
2019-12-20,2.811,20200400,2.806,20200300,2.82,20200700
2019-12-23,2.8135,20200400,2.8085,20200300,2.822,20200700
2019-12-24,2.8325,20200400,2.8275,20200300,2.8405,20200700
