DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-11-18,1.3489,B6Y00,1.3498,21211200,1.3502,20220300
2021-11-19,1.3417,B6Y00,1.3448,21211200,1.3452,20220300
2021-11-22,1.3395,B6Y00,1.3386,21211200,1.3391,20220300
2021-11-23,1.3375,B6Y00,1.3382,21211200,1.3388,20220300
2021-11-24,1.3321,B6Y00,1.3322,21211200,1.3328,20220300
2021-11-26,1.3337,B6Y00,1.3333,21211200,1.334,20220300
2021-11-29,1.331,B6Y00,1.3292,21211200,1.3299,20220300
2021-11-30,1.3295,B6Y00,1.3282,21211200,1.3291,20220300
2021-12-01,1.3265,B6Y00,1.3279,21211200,1.3287,20220300
2021-12-02,1.3294,B6Y00,1.3298,21211200,1.3304,20220300
2021-12-03,1.3199,B6Y00,1.323,21211200,1.3236,20220300
2021-12-06,1.3257,B6Y00,1.3258,21211200,1.3264,20220300
2021-12-07,1.3242,B6Y00,1.3238,21211200,1.3244,20220300
2021-12-08,1.32,B6Y00,1.3235,21211200,1.3239,20220300
2021-12-09,1.3218,B6Y00,1.3209,21211200,1.3213,20220300
2021-12-10,1.3268,B6Y00,1.3262,20220300,1.3256,20220600
2021-12-13,1.3204,B6Y00,1.3224,20220300,1.3219,20220600
2021-12-14,1.3221,B6Y00,1.3225,20220300,1.3219,20220600
2021-12-15,1.3248,B6Y00,1.3242,20220300,1.3235,20220600
2021-12-16,1.3314,B6Y00,1.3311,20220300,1.3302,20220600
2021-12-17,1.3233,B6Y00,1.3252,20220300,1.3243,20220600
2021-12-20,1.3204,B6Y00,1.3201,20220300,1.3192,20220600
2021-12-21,1.3257,B6Y00,1.3262,20220300,1.3253,20220600
2021-12-22,1.3347,B6Y00,1.3357,20220300,1.3347,20220600
2021-12-23,1.3392,B6Y00,1.3416,20220300,1.3406,20220600
2021-12-27,1.3439,B6Y00,1.3441,20220300,1.3432,20220600
2021-12-28,1.3414,B6Y00,1.3423,20220300,1.3414,20220600
2021-12-29,1.3485,B6Y00,1.3486,20220300,1.3477,20220600
2021-12-30,1.3492,B6Y00,1.3505,20220300,1.3496,20220600
2021-12-31,1.3522,B6Y00,1.3531,20220300,1.3522,20220600
2022-01-03,1.3473,B6Y00,1.3481,20220300,1.3472,20220600
2022-01-04,1.3526,B6Y00,1.3531,20220300,1.3521,20220600
2022-01-05,1.3551,B6Y00,1.3557,20220300,1.3548,20220600
2022-01-06,1.3529,B6Y00,1.3521,20220300,1.3513,20220600
2022-01-07,1.3582,B6Y00,1.3593,20220300,1.3585,20220600
2022-01-10,1.3573,B6Y00,1.3566,20220300,1.3559,20220600
2022-01-11,1.3633,B6Y00,1.3625,20220300,1.3618,20220600
2022-01-12,1.3698,B6Y00,1.3708,20220300,1.3701,20220600
2022-01-13,1.3701,B6Y00,1.3716,20220300,1.3709,20220600
2022-01-14,1.3673,B6Y00,1.3673,20220300,1.3666,20220600
2022-01-18,1.3591,B6Y00,1.3593,20220300,1.3588,20220600
2022-01-19,1.361,B6Y00,1.3622,20220300,1.3615,20220600
2022-01-20,1.3597,B6Y00,1.3609,20220300,1.3603,20220600
2022-01-21,1.3551,B6Y00,1.3551,20220300,1.3545,20220600
2022-01-24,1.3482,B6Y00,1.3478,20220300,1.3472,20220600
2022-01-25,1.349,B6Y00,1.3514,20220300,1.3508,20220600
2022-01-26,1.3456,B6Y00,1.3461,20220300,1.3455,20220600
2022-01-27,1.338,B6Y00,1.3369,20220300,1.3364,20220600
2022-01-28,1.3379,B6Y00,1.3381,20220300,1.3376,20220600
2022-01-31,1.3439,B6Y00,1.3455,20220300,1.3449,20220600
2022-02-01,1.352,B6Y00,1.3514,20220300,1.3508,20220600
2022-02-02,1.357,B6Y00,1.358,20220300,1.3574,20220600
2022-02-03,1.3591,B6Y00,1.3585,20220300,1.3574,20220600
2022-02-04,1.351,B6Y00,1.3525,20220300,1.3514,20220600
2022-02-07,1.3535,B6Y00,1.3535,20220300,1.3524,20220600
2022-02-08,1.3543,B6Y00,1.3539,20220300,1.3528,20220600
2022-02-09,1.3533,B6Y00,1.3532,20220300,1.3522,20220600
2022-02-10,1.3557,B6Y00,1.3572,20220300,1.3563,20220600
2022-02-11,1.3532,B6Y00,1.3547,20220300,1.3537,20220600
2022-02-14,1.3514,B6Y00,1.3518,20220300,1.3508,20220600
2022-02-15,1.3533,B6Y00,1.3532,20220300,1.3522,20220600
2022-02-16,1.3581,B6Y00,1.3597,20220300,1.3588,20220600
2022-02-17,1.3611,B6Y00,1.362,20220300,1.3611,20220600
2022-02-18,1.3585,B6Y00,1.3601,20220300,1.3592,20220600
2022-02-22,1.3584,B6Y00,1.359,20220300,1.3583,20220600
2022-02-23,1.3543,B6Y00,1.3537,20220300,1.3532,20220600
2022-02-24,1.3367,B6Y00,1.3383,20220300,1.3377,20220600
2022-02-25,1.3404,B6Y00,1.341,20220300,1.3405,20220600
2022-02-28,1.3404,B6Y00,1.3415,20220300,1.3412,20220600
2022-03-01,1.331,B6Y00,1.3312,20220300,1.331,20220600
2022-03-02,1.3405,B6Y00,1.3372,20220300,1.3366,20220600
2022-03-03,1.3346,B6Y00,1.3333,20220300,1.3326,20220600
2022-03-04,1.3212,B6Y00,1.3217,20220300,1.3213,20220600
2022-03-07,1.3103,B6Y00,1.3104,20220300,1.3098,20220600
2022-03-08,1.3093,B6Y00,1.3105,20220300,1.3099,20220600
2022-03-09,1.3171,B6Y00,1.3173,20220600,1.3162,20220900
2022-03-10,1.308,B6Y00,1.309,20220600,1.308,20220900
2022-03-11,1.3034,B6Y00,1.3032,20220600,1.3021,20220900
2022-03-14,1.3001,B6Y00,1.3011,20220600,1.3002,20220900
2022-03-15,1.304,B6Y00,1.3026,20220600,1.3017,20220900
2022-03-16,1.3147,B6Y00,1.3109,20220600,1.3099,20220900
2022-03-17,1.3147,B6Y00,1.3148,20220600,1.3144,20220900
2022-03-18,1.3176,B6Y00,1.3182,20220600,1.318,20220900
2022-03-21,1.316,B6Y00,1.3155,20220600,1.3155,20220900
2022-03-22,1.3262,B6Y00,1.3249,20220600,1.325,20220900
2022-03-23,1.3201,B6Y00,1.32,20220600,1.3202,20220900
2022-03-24,1.3186,B6Y00,1.3179,20220600,1.3182,20220900
2022-03-25,1.3181,B6Y00,1.318,20220600,1.3184,20220900
2022-03-28,1.309,B6Y00,1.3095,20220600,1.3101,20220900
2022-03-29,1.3089,B6Y00,1.3092,20220600,1.3098,20220900
2022-03-30,1.3133,B6Y00,1.3133,20220600,1.3137,20220900
2022-03-31,1.3137,B6Y00,1.3131,20220600,1.3135,20220900
2022-04-01,1.3112,B6Y00,1.3103,20220600,1.3109,20220900
2022-04-04,1.3106,B6Y00,1.3112,20220600,1.3119,20220900
2022-04-05,1.3066,B6Y00,1.3077,20220600,1.3085,20220900
2022-04-06,1.3068,B6Y00,1.3067,20220600,1.3076,20220900
2022-04-07,1.3073,B6Y00,1.3071,20220600,1.3081,20220900
2022-04-08,1.3032,B6Y00,1.3036,20220600,1.3047,20220900
2022-04-11,1.3028,B6Y00,1.303,20220600,1.304,20220900
2022-04-12,1.2999,B6Y00,1.3002,20220600,1.301,20220900
2022-04-13,1.3116,B6Y00,1.3108,20220600,1.3115,20220900
2022-04-14,1.3074,B6Y00,1.3074,20220600,1.3082,20220900
2022-04-18,1.2993,B6Y00,1.3007,20220600,1.3015,20220900
2022-04-19,1.2984,B6Y00,1.2997,20220600,1.3006,20220900
2022-04-20,1.3067,B6Y00,1.3054,20220600,1.3064,20220900
2022-04-21,1.3027,B6Y00,1.3025,20220600,1.3031,20220900
2022-04-22,1.2822,B6Y00,1.2822,20220600,1.2833,20220900
2022-04-25,1.2735,B6Y00,1.2732,20220600,1.2744,20220900
2022-04-26,1.2566,B6Y00,1.2587,20220600,1.2598,20220900
2022-04-27,1.2539,B6Y00,1.254,20220600,1.2551,20220900
2022-04-28,1.2452,B6Y00,1.2462,20220600,1.2473,20220900
2022-04-29,1.2566,B6Y00,1.2599,20220600,1.2611,20220900
2022-05-02,1.2487,B6Y00,1.2474,20220600,1.2485,20220900
2022-05-03,1.2489,B6Y00,1.249,20220600,1.25,20220900
2022-05-04,1.2633,B6Y00,1.2577,20220600,1.2591,20220900
2022-05-05,1.2354,B6Y00,1.235,20220600,1.2363,20220900
2022-05-06,1.2329,B6Y00,1.2331,20220600,1.2344,20220900
2022-05-09,1.233,B6Y00,1.2343,20220600,1.2356,20220900
2022-05-10,1.2312,B6Y00,1.2313,20220600,1.2326,20220900
2022-05-11,1.2243,B6Y00,1.2269,20220600,1.2283,20220900
2022-05-12,1.2196,B6Y00,1.2174,20220600,1.2187,20220900
2022-05-13,1.2256,B6Y00,1.2242,20220600,1.2256,20220900
2022-05-16,1.2318,B6Y00,1.2319,20220600,1.2333,20220900
2022-05-17,1.249,B6Y00,1.2481,20220600,1.2492,20220900
2022-05-18,1.2339,B6Y00,1.2345,20220600,1.2356,20220900
2022-05-19,1.2463,B6Y00,1.2499,20220600,1.251,20220900
2022-05-20,1.2489,B6Y00,1.2471,20220600,1.2482,20220900
2022-05-23,1.2585,B6Y00,1.2579,20220600,1.2591,20220900
2022-05-24,1.2529,B6Y00,1.2511,20220600,1.2525,20220900
2022-05-25,1.2558,B6Y00,1.2585,20220600,1.2598,20220900
2022-05-26,1.2603,B6Y00,1.2595,20220600,1.2607,20220900
2022-05-27,1.2628,B6Y00,1.2626,20220600,1.2637,20220900
2022-05-31,1.2599,B6Y00,1.2605,20220600,1.2615,20220900
2022-06-01,1.2481,B6Y00,1.2493,20220600,1.2503,20220900
2022-06-02,1.2573,B6Y00,1.2567,20220600,1.2577,20220900
2022-06-03,1.2485,B6Y00,1.25,20220600,1.251,20220900
2022-06-06,1.2529,B6Y00,1.2535,20220600,1.2545,20220900
2022-06-07,1.2585,B6Y00,1.2587,20220600,1.2597,20220900
2022-06-08,1.2533,B6Y00,1.2539,20220600,1.2548,20220900
2022-06-09,1.2491,B6Y00,1.2507,20220600,1.2515,20220900
2022-06-10,1.2296,B6Y00,1.2324,20220900,1.2339,20221200
2022-06-13,1.2121,B6Y00,1.2151,20220900,1.217,20221200
2022-06-14,1.1996,B6Y00,1.1991,20220900,1.2017,20221200
2022-06-15,1.2167,B6Y00,1.2142,20220900,1.2169,20221200
2022-06-16,1.2344,B6Y00,1.2375,20220900,1.2398,20221200
2022-06-17,1.2219,B6Y00,1.223,20220900,1.2251,20221200
2022-06-21,1.2275,B6Y00,1.2295,20220900,1.2318,20221200
2022-06-22,1.225,B6Y00,1.2282,20220900,1.2307,20221200
2022-06-23,1.2249,B6Y00,1.2272,20220900,1.2298,20221200
2022-06-24,1.2269,B6Y00,1.2289,20220900,1.2315,20221200
2022-06-27,1.2264,B6Y00,1.2296,20220900,1.2322,20221200
2022-06-28,1.2181,B6Y00,1.2201,20220900,1.2226,20221200
2022-06-29,1.2116,B6Y00,1.2136,20220900,1.2162,20221200
2022-06-30,1.2174,B6Y00,1.2199,20220900,1.2225,20221200
2022-07-01,1.2094,B6Y00,1.2113,20220900,1.2139,20221200
2022-07-05,1.1955,B6Y00,1.1965,20220900,1.199,20221200
2022-07-06,1.1913,B6Y00,1.1941,20220900,1.1967,20221200
2022-07-07,1.202,B6Y00,1.203,20220900,1.2055,20221200
2022-07-08,1.2013,B6Y00,1.2043,20220900,1.2069,20221200
2022-07-11,1.1884,B6Y00,1.1912,20220900,1.1939,20221200
2022-07-12,1.1886,B6Y00,1.1915,20220900,1.1943,20221200
2022-07-13,1.1887,B6Y00,1.1924,20220900,1.1957,20221200
2022-07-14,1.1822,B6Y00,1.1848,20220900,1.1876,20221200
2022-07-15,1.186,B6Y00,1.1872,20220900,1.1898,20221200
2022-07-18,1.195,B6Y00,1.1969,20220900,1.1995,20221200
2022-07-19,1.1995,B6Y00,1.2013,20220900,1.204,20221200
