DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2019-09-13,62.28,20191200,61.63,20191000,62.28,20191200
2019-09-16,62.59,20191200,61.59,20191000,62.59,20191200
2019-09-17,61.38,20191200,60.12,20191000,61.38,20191200
2019-09-18,60.5,20191200,59.36,20191000,60.5,20191200
2019-09-19,60.33,20191200,58.99,20191000,60.33,20191200
2019-09-20,60.52,20191200,59.13,20191000,60.52,20191200
2019-09-23,60.91,20191200,59.83,20191000,60.91,20191200
2019-09-24,60.4,20191200,59.32,20191000,60.4,20191200
2019-09-25,60.45,20191200,59.37,20191000,60.45,20191200
2019-09-26,60.28,20191200,59.2,20191000,60.28,20191200
2019-09-27,61.63,20200300,60.9,20191200,61.63,20200300
2019-09-30,61.55,20200300,60.83,20191200,61.55,20200300
2019-10-01,61.66,20200300,60.98,20191200,61.66,20200300
2019-10-02,61.98,20200300,61.33,20191200,61.98,20200300
2019-10-03,62.36,20200300,61.6,20191200,62.36,20200300
2019-10-04,62.42,20200300,61.67,20191200,62.42,20200300
2019-10-07,62.57,20200300,61.83,20191200,62.57,20200300
2019-10-08,62.03,20200300,61.32,20191200,62.03,20200300
2019-10-09,62.8,20200300,62.09,20191200,62.8,20200300
2019-10-10,62.08,20200300,61.42,20191200,62.08,20200300
2019-10-11,64.45,20200300,63.88,20191200,64.45,20200300
2019-10-14,63.18,20200300,62.22,20191200,63.18,20200300
2019-10-15,64.26,20200300,63.53,20191200,64.26,20200300
2019-10-16,65.19,20200300,64.54,20191200,65.19,20200300
2019-10-17,65.51,20200300,64.99,20191200,65.51,20200300
2019-10-18,65.81,20200300,65.16,20191200,65.81,20200300
2019-10-21,65.34,20200300,64.56,20191200,65.34,20200300
2019-10-22,65.42,20200300,64.67,20191200,65.42,20200300
2019-10-23,65.79,20200300,64.95,20191200,65.79,20200300
2019-10-24,65.5,20200300,64.65,20191200,65.5,20200300
2019-10-25,65.83,20200300,64.9,20191200,65.83,20200300
2019-10-28,65.78,20200300,64.79,20191200,65.78,20200300
2019-10-29,65.77,20200300,64.72,20191200,65.77,20200300
2019-10-30,66.89,20200300,65.7,20191200,66.89,20200300
2019-10-31,65.88,20200300,64.44,20191200,65.88,20200300
2019-11-01,65.64,20200300,64.23,20191200,65.64,20200300
2019-11-04,65.27,20200300,63.66,20191200,65.27,20200300
2019-11-05,65.47,20200300,63.81,20191200,65.47,20200300
2019-11-06,65.27,20200300,63.69,20191200,65.27,20200300
2019-11-07,66.04,20200300,64.35,20191200,66.04,20200300
2019-11-08,66.57,20200300,64.72,20191200,66.57,20200300
2019-11-11,66.08,20200300,64.29,20191200,66.08,20200300
2019-11-12,66.5,20200300,64.74,20191200,66.5,20200300
2019-11-13,66.05,20200300,64.22,20191200,66.05,20200300
2019-11-14,66.08,20200300,64.27,20191200,66.08,20200300
2019-11-15,66.69,20200300,64.86,20191200,66.69,20200300
2019-11-18,65.97,20200300,64.21,20191200,65.97,20200300
2019-11-19,65.35,20200300,63.44,20191200,65.35,20200300
2019-11-20,64.28,20200300,62.24,20191200,64.28,20200300
2019-11-21,64.01,20200300,61.84,20191200,64.01,20200300
2019-11-22,64.85,20200300,63.42,20191200,64.85,20200300
2019-11-25,65.8,20200300,64.69,20191200,65.8,20200300
2019-11-26,67.06,20200500,65.95,20200300,67.06,20200500
2019-11-27,66.91,20200500,65.81,20200300,66.91,20200500
2019-11-29,66.39,20200500,65.36,20200300,66.39,20200500
2019-12-02,65.91,20200500,64.8,20200300,65.91,20200500
2019-12-03,65.15,20200500,64.05,20200300,65.15,20200500
2019-12-04,65.61,20200500,64.7,20200300,65.61,20200500
2019-12-05,65.5,20200500,64.51,20200300,65.5,20200500
2019-12-06,66.85,20200500,66.0,20200300,66.85,20200500
2019-12-09,66.4,20200500,65.38,20200300,66.4,20200500
2019-12-10,66.9,20200500,65.93,20200300,66.9,20200500
2019-12-11,66.95,20200500,65.88,20200300,66.95,20200500
2019-12-12,68.11,20200500,67.17,20200300,68.11,20200500
2019-12-13,67.97,20200500,66.8,20200300,67.97,20200500
2019-12-16,68.13,20200500,66.97,20200300,68.13,20200500
2019-12-17,67.61,20200500,66.44,20200300,67.61,20200500
2019-12-18,67.83,20200500,66.74,20200300,67.83,20200500
2019-12-19,68.62,20200500,67.58,20200300,68.62,20200500
2019-12-20,69.0,20200500,67.96,20200300,69.0,20200500
2019-12-23,69.66,20200500,68.61,20200300,69.66,20200500
2019-12-24,69.83,20200500,68.7,20200300,69.83,20200500
2019-12-26,69.85,20200500,68.7,20200300,69.85,20200500
2019-12-27,70.08,20200500,68.92,20200300,70.08,20200500
2019-12-30,70.75,20200500,69.56,20200300,70.75,20200500
2019-12-31,70.18,20200500,69.05,20200300,70.18,20200500
2020-01-02,70.45,20200500,69.27,20200300,70.45,20200500
2020-01-03,70.38,20200500,69.2,20200300,70.38,20200500
2020-01-06,71.09,20200500,70.04,20200300,71.09,20200500
2020-01-07,70.97,20200500,69.83,20200300,70.97,20200500
2020-01-08,71.1,20200500,69.96,20200300,71.1,20200500
2020-01-09,71.86,20200500,70.69,20200300,71.86,20200500
2020-01-10,72.46,20200500,71.31,20200300,72.46,20200500
2020-01-13,72.67,20200500,71.53,20200300,72.67,20200500
2020-01-14,72.46,20200500,71.38,20200300,72.46,20200500
2020-01-15,71.39,20200500,70.32,20200300,71.39,20200500
2020-01-16,71.19,20200500,70.22,20200300,71.19,20200500
2020-01-17,72.19,20200500,71.25,20200300,72.19,20200500
2020-01-21,70.32,20200500,69.24,20200300,70.32,20200500
2020-01-22,71.84,20200500,71.13,20200300,71.84,20200500
2020-01-23,70.75,20200500,70.03,20200300,70.75,20200500
2020-01-24,70.2,20200500,69.4,20200300,70.2,20200500
2020-01-27,69.94,20200500,69.51,20200300,69.94,20200500
2020-01-28,70.92,20200500,70.36,20200300,70.92,20200500
2020-01-29,70.69,20200500,70.06,20200300,70.69,20200500
2020-01-30,69.64,20200500,69.05,20200300,69.64,20200500
2020-01-31,68.31,20200500,67.5,20200300,68.31,20200500
2020-02-03,67.34,20200500,66.84,20200300,67.34,20200500
