DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-11-18,25290.0,20211200,25308.0,20211100,25290.0,20211200
2021-11-19,24975.0,20211200,24989.0,20211100,24975.0,20211200
2021-11-22,24909.0,20211200,24923.0,20211100,24909.0,20211200
2021-11-23,24552.0,20211200,24564.0,20211100,24552.0,20211200
2021-11-24,24674.0,20211200,24688.0,20211100,24674.0,20211200
2021-11-25,24725.0,20211200,24746.0,20211100,24725.0,20211200
2021-11-26,24026.0,20211200,24082.0,20211100,24026.0,20211200
2021-11-29,23732.0,20211200,23905.0,20211100,23732.0,20211200
2021-12-01,23600.0,20220100,23592.0,20211200,23600.0,20220100
2021-12-02,23745.0,20220100,23740.0,20211200,23745.0,20220100
2021-12-03,23790.0,20220100,23785.0,20211200,23790.0,20220100
2021-12-06,23333.0,20220100,23332.0,20211200,23333.0,20220100
2021-12-07,24021.0,20220100,24013.0,20211200,24021.0,20220100
2021-12-08,24010.0,20220100,24003.0,20211200,24010.0,20220100
2021-12-09,24160.0,20220100,24153.0,20211200,24160.0,20220100
2021-12-10,23980.0,20220100,23978.0,20211200,23980.0,20220100
2021-12-13,24024.0,20220100,24017.0,20211200,24024.0,20220100
2021-12-14,23600.0,20220100,23598.0,20211200,23600.0,20220100
2021-12-15,23399.0,20220100,23397.0,20211200,23399.0,20220100
2021-12-16,23479.0,20220100,23479.0,20211200,23479.0,20220100
2021-12-17,23144.0,20220100,23142.0,20211200,23144.0,20220100
2021-12-20,22790.0,20220100,22781.0,20211200,22790.0,20220100
2021-12-21,22910.0,20220100,22909.0,20211200,22910.0,20220100
2021-12-22,23095.0,20220100,23096.0,20211200,23095.0,20220100
2021-12-23,23198.0,20220100,23209.0,20211200,23198.0,20220100
2021-12-24,23188.0,20220100,23223.0,20211200,23188.0,20220100
2021-12-28,23329.0,20220100,23361.0,20211200,23329.0,20220100
2021-12-29,23053.0,20220100,23066.0,20211200,23053.0,20220100
2021-12-30,23142.0,20220100,23118.0,20211200,23142.0,20220100
2022-01-03,23245.0,20220200,23266.0,20220100,23245.0,20220200
2022-01-04,23286.0,20220200,23296.0,20220100,23286.0,20220200
2022-01-05,22892.0,20220200,22903.0,20220100,22892.0,20220200
2022-01-06,22982.0,20220200,22992.0,20220100,22982.0,20220200
2022-01-07,23452.0,20220200,23467.0,20220100,23452.0,20220200
2022-01-10,23658.0,20220200,23672.0,20220100,23658.0,20220200
2022-01-11,23683.0,20220200,23703.0,20220100,23683.0,20220200
2022-01-12,24304.0,20220200,24322.0,20220100,24304.0,20220200
2022-01-13,24441.0,20220200,24461.0,20220100,24441.0,20220200
2022-01-14,24364.0,20220200,24387.0,20220100,24364.0,20220200
2022-01-17,24166.0,20220200,24189.0,20220100,24166.0,20220200
2022-01-18,24022.0,20220200,24036.0,20220100,24022.0,20220200
2022-01-19,24058.0,20220200,24075.0,20220100,24058.0,20220200
2022-01-20,24961.0,20220200,24988.0,20220100,24961.0,20220200
2022-01-21,24900.0,20220200,24916.0,20220100,24900.0,20220200
2022-01-24,24646.0,20220200,24661.0,20220100,24646.0,20220200
2022-01-25,24209.0,20220200,24238.0,20220100,24209.0,20220200
2022-01-26,24283.0,20220200,24317.0,20220100,24283.0,20220200
2022-01-27,23735.0,20220300,23800.0,20220200,23735.0,20220300
2022-01-28,23352.0,20220300,23415.0,20220200,23352.0,20220300
2022-01-31,23784.0,20220300,23862.0,20220200,23784.0,20220300
2022-02-04,24455.0,20220300,24543.0,20220200,24455.0,20220300
2022-02-07,24372.0,20220300,24456.0,20220200,24372.0,20220300
2022-02-08,24245.0,20220300,24324.0,20220200,24245.0,20220300
2022-02-09,24743.0,20220300,24831.0,20220200,24743.0,20220300
2022-02-10,24902.0,20220300,24990.0,20220200,24902.0,20220300
2022-02-11,24769.0,20220300,24860.0,20220200,24769.0,20220300
2022-02-14,24346.0,20220300,24437.0,20220200,24346.0,20220300
2022-02-15,24407.0,20220300,24501.0,20220200,24407.0,20220300
2022-02-16,24617.0,20220300,24715.0,20220200,24617.0,20220300
2022-02-17,24610.0,20220300,24715.0,20220200,24610.0,20220300
2022-02-18,24223.0,20220300,24323.0,20220200,24223.0,20220300
2022-02-21,24080.0,20220300,24168.0,20220200,24080.0,20220300
2022-02-22,23490.0,20220300,23574.0,20220200,23490.0,20220300
2022-02-23,23578.0,20220300,23671.0,20220200,23578.0,20220300
2022-02-24,22797.0,20220300,22890.0,20220200,22797.0,20220300
2022-02-25,22632.0,20220300,22826.0,20220200,22632.0,20220300
2022-03-01,22544.0,20220400,22556.0,20220300,22544.0,20220400
2022-03-02,22305.0,20220400,22315.0,20220300,22305.0,20220400
2022-03-03,22357.0,20220400,22370.0,20220300,22357.0,20220400
2022-03-04,21815.0,20220400,21837.0,20220300,21815.0,20220400
2022-03-07,20884.0,20220400,20900.0,20220300,20884.0,20220400
2022-03-08,20848.0,20220400,20863.0,20220300,20848.0,20220400
2022-03-09,20503.0,20220400,20519.0,20220300,20503.0,20220400
2022-03-10,20777.0,20220400,20791.0,20220300,20777.0,20220400
2022-03-11,20482.0,20220400,20495.0,20220300,20482.0,20220400
2022-03-14,19670.0,20220400,19585.0,20220300,19670.0,20220400
