DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2019-09-13,0.6897,20191200,0.6881,20190900,0.6897,20191200
2019-09-16,0.6886,20191200,0.6858,20190900,0.6886,20191200
2019-09-17,0.6894,20200300,0.6879,20191200,0.6894,20200300
2019-09-18,0.6858,20200300,0.6843,20191200,0.6858,20200300
2019-09-19,0.6834,20200300,0.6818,20191200,0.6834,20200300
2019-09-20,0.6798,20200300,0.6782,20191200,0.6798,20200300
2019-09-23,0.6803,20200300,0.6788,20191200,0.6803,20200300
2019-09-24,0.6832,20200300,0.6817,20191200,0.6832,20200300
2019-09-25,0.6788,20200300,0.6773,20191200,0.6788,20200300
2019-09-26,0.6786,20200300,0.6771,20191200,0.6786,20200300
2019-09-27,0.6792,20200300,0.6777,20191200,0.6792,20200300
2019-09-30,0.6783,20200300,0.6768,20191200,0.6783,20200300
2019-10-01,0.6737,20200300,0.6721,20191200,0.6737,20200300
2019-10-02,0.6737,20200300,0.6722,20191200,0.6737,20200300
2019-10-03,0.6774,20200300,0.6759,20191200,0.6774,20200300
2019-10-04,0.6799,20200300,0.6784,20191200,0.6799,20200300
2019-10-07,0.6763,20200300,0.6747,20191200,0.6763,20200300
2019-10-08,0.6758,20200300,0.6742,20191200,0.6758,20200300
2019-10-09,0.6755,20200300,0.674,20191200,0.6755,20200300
2019-10-10,0.679,20200300,0.6775,20191200,0.679,20200300
2019-10-11,0.6828,20200300,0.6813,20191200,0.6828,20200300
2019-10-14,0.6802,20200300,0.6786,20191200,0.6802,20200300
2019-10-15,0.6782,20200300,0.6766,20191200,0.6782,20200300
2019-10-16,0.6789,20200300,0.6774,20191200,0.6789,20200300
2019-10-17,0.6851,20200300,0.6836,20191200,0.6851,20200300
2019-10-18,0.6879,20200300,0.6864,20191200,0.6879,20200300
2019-10-21,0.689,20200300,0.6875,20191200,0.689,20200300
2019-10-22,0.6879,20200300,0.6864,20191200,0.6879,20200300
2019-10-23,0.6878,20200300,0.6863,20191200,0.6878,20200300
2019-10-24,0.6848,20200300,0.6833,20191200,0.6848,20200300
2019-10-25,0.6844,20200300,0.6829,20191200,0.6844,20200300
2019-10-28,0.6863,20200300,0.6848,20191200,0.6863,20200300
2019-10-29,0.6888,20200300,0.6873,20191200,0.6888,20200300
2019-10-30,0.6901,20200300,0.6886,20191200,0.6901,20200300
2019-10-31,0.6909,20200300,0.6896,20191200,0.6909,20200300
2019-11-01,0.693,20200300,0.6916,20191200,0.693,20200300
2019-11-04,0.6905,20200300,0.689,20191200,0.6905,20200300
2019-11-05,0.6914,20200300,0.6899,20191200,0.6914,20200300
2019-11-06,0.6901,20200300,0.6886,20191200,0.6901,20200300
2019-11-07,0.6921,20200300,0.6906,20191200,0.6921,20200300
