DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2019-09-13,174.42,20200300,172.44,20191200,174.42,20200300
2019-09-16,175.04,20200300,172.98,20191200,175.04,20200300
2019-09-17,174.93,20200300,172.87,20191200,174.93,20200300
2019-09-18,175.48,20200300,173.37,20191200,175.48,20200300
2019-09-19,175.42,20200300,173.3,20191200,175.42,20200300
2019-09-20,175.62,20200300,173.47,20191200,175.62,20200300
2019-09-23,176.78,20200300,174.54,20191200,176.78,20200300
2019-09-24,177.0,20200300,174.73,20191200,177.0,20200300
2019-09-25,176.66,20200300,174.36,20191200,176.66,20200300
2019-09-26,176.6,20200300,174.32,20191200,176.6,20200300
2019-09-27,176.46,20200300,174.21,20191200,176.46,20200300
2019-09-30,176.5,20200300,174.25,20191200,176.5,20200300
2019-10-01,176.41,20200300,174.2,20191200,176.41,20200300
2019-10-02,175.97,20200300,173.79,20191200,175.97,20200300
2019-10-03,176.69,20200300,174.46,20191200,176.69,20200300
2019-10-04,176.72,20200300,174.49,20191200,176.72,20200300
2019-10-07,176.53,20200300,174.31,20191200,176.53,20200300
2019-10-08,176.91,20200300,174.67,20191200,176.91,20200300
2019-10-09,176.24,20200300,174.05,20191200,176.24,20200300
2019-10-10,175.14,20200300,173.0,20191200,175.14,20200300
2019-10-11,174.44,20200300,172.39,20191200,174.44,20200300
2019-10-14,174.66,20200300,172.58,20191200,174.66,20200300
2019-10-15,173.92,20200300,171.89,20191200,173.92,20200300
2019-10-16,173.58,20200300,171.58,20191200,173.58,20200300
2019-10-17,173.72,20200300,171.72,20191200,173.72,20200300
2019-10-18,173.46,20200300,171.49,20191200,173.46,20200300
2019-10-21,172.83,20200300,170.89,20191200,172.83,20200300
2019-10-22,173.4,20200300,171.42,20191200,173.4,20200300
2019-10-23,173.68,20200300,171.67,20191200,173.68,20200300
2019-10-24,173.84,20200300,171.83,20191200,173.84,20200300
2019-10-25,173.33,20200300,171.35,20191200,173.33,20200300
2019-10-28,172.62,20200300,170.7,20191200,172.62,20200300
2019-10-29,172.98,20200300,171.04,20191200,172.98,20200300
2019-10-30,173.03,20200300,171.06,20191200,173.03,20200300
2019-10-31,173.8,20200300,171.76,20191200,173.8,20200300
2019-11-01,173.44,20200300,171.42,20191200,173.44,20200300
2019-11-04,172.95,20200300,170.99,20191200,172.95,20200300
2019-11-05,172.44,20200300,170.53,20191200,172.44,20200300
2019-11-06,172.59,20200300,170.67,20191200,172.59,20200300
2019-11-07,171.4,20200300,169.57,20191200,171.4,20200300
2019-11-08,171.51,20200300,169.69,20191200,171.51,20200300
2019-11-11,171.38,20200300,169.56,20191200,171.38,20200300
2019-11-12,171.33,20200300,169.54,20191200,171.33,20200300
2019-11-13,172.25,20200300,170.36,20191200,172.25,20200300
2019-11-14,172.93,20200300,170.99,20191200,172.93,20200300
2019-11-15,172.79,20200300,170.85,20191200,172.79,20200300
2019-11-18,172.78,20200300,170.84,20191200,172.78,20200300
2019-11-19,172.86,20200300,170.91,20191200,172.86,20200300
2019-11-20,173.07,20200300,171.09,20191200,173.07,20200300
2019-11-21,172.71,20200300,170.75,20191200,172.71,20200300
2019-11-22,173.22,20200300,171.24,20191200,173.22,20200300
2019-11-25,173.07,20200300,171.09,20191200,173.07,20200300
2019-11-26,173.46,20200300,171.45,20191200,173.46,20200300
2019-11-27,173.35,20200300,171.35,20191200,173.35,20200300
2019-11-28,173.26,20200300,171.26,20191200,173.26,20200300
2019-11-29,173.07,20200300,171.07,20191200,173.07,20200300
2019-12-02,169.26,20200600,171.8,20200300,169.26,20200600
2019-12-03,170.38,20200600,172.99,20200300,170.38,20200600
2019-12-04,170.04,20200600,172.62,20200300,170.04,20200600
2019-12-05,169.66,20200600,172.18,20200300,169.66,20200600
2019-12-06,169.57,20200600,172.09,20200300,169.57,20200600
2019-12-09,169.65,20200600,172.37,20200300,169.65,20200600
2019-12-10,169.49,20200600,172.23,20200300,169.49,20200600
2019-12-11,169.89,20200600,172.63,20200300,169.89,20200600
2019-12-12,169.01,20200600,171.75,20200300,169.01,20200600
2019-12-13,169.36,20200600,172.1,20200300,169.36,20200600
2019-12-16,169.18,20200600,171.92,20200300,169.18,20200600
2019-12-17,169.39,20200600,172.13,20200300,169.39,20200600
2019-12-18,168.74,20200600,171.48,20200300,168.74,20200600
2019-12-19,168.55,20200600,171.28,20200300,168.55,20200600
2019-12-20,168.81,20200600,171.54,20200300,168.81,20200600
2019-12-23,168.7,20200600,171.43,20200300,168.7,20200600
2019-12-27,168.88,20200600,171.61,20200300,168.88,20200600
2019-12-30,167.75,20200600,170.49,20200300,167.75,20200600
2020-01-02,168.53,20200600,171.26,20200300,168.53,20200600
2020-01-03,169.38,20200600,172.12,20200300,169.38,20200600
2020-01-06,169.5,20200600,172.24,20200300,169.5,20200600
2020-01-07,169.39,20200600,172.12,20200300,169.39,20200600
2020-01-08,169.05,20200600,171.78,20200300,169.05,20200600
2020-01-09,168.42,20200600,171.14,20200300,168.42,20200600
2020-01-10,168.63,20200600,171.35,20200300,168.63,20200600
2020-01-13,168.04,20200600,170.76,20200300,168.04,20200600
2020-01-14,168.29,20200600,171.01,20200300,168.29,20200600
2020-01-15,168.74,20200600,171.46,20200300,168.74,20200600
2020-01-16,169.0,20200600,171.72,20200300,169.0,20200600
2020-01-17,168.9,20200600,171.61,20200300,168.9,20200600
2020-01-20,168.96,20200600,171.67,20200300,168.96,20200600
2020-01-21,169.49,20200600,172.21,20200300,169.49,20200600
2020-01-22,169.61,20200600,172.33,20200300,169.61,20200600
2020-01-23,170.31,20200600,173.03,20200300,170.31,20200600
2020-01-24,170.56,20200600,173.28,20200300,170.56,20200600
2020-01-27,171.5,20200600,174.23,20200300,171.5,20200600
2020-01-28,170.95,20200600,173.68,20200300,170.95,20200600
2020-01-29,171.33,20200600,174.06,20200300,171.33,20200600
2020-01-30,171.84,20200600,174.57,20200300,171.84,20200600
2020-01-31,172.29,20200600,175.04,20200300,172.29,20200600
2020-02-03,172.13,20200600,174.88,20200300,172.13,20200600
2020-02-04,171.79,20200600,174.53,20200300,171.79,20200600
2020-02-05,171.18,20200600,173.92,20200300,171.18,20200600
2020-02-06,171.08,20200600,173.82,20200300,171.08,20200600
2020-02-07,171.44,20200600,174.18,20200300,171.44,20200600
2020-02-10,171.83,20200600,174.57,20200300,171.83,20200600
2020-02-11,171.51,20200600,174.26,20200300,171.51,20200600
