DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-11-18,59.18,20220100,58.82,20220300,58.13,20220500
2021-11-19,58.06,20220100,57.77,20220300,57.18,20220500
2021-11-22,59.35,20220100,58.95,20220300,58.22,20220500
2021-11-23,60.08,20220100,59.66,20220300,58.87,20220500
2021-11-24,60.7,20220100,60.26,20220300,59.44,20220500
2021-11-26,58.88,20220100,58.64,20220300,57.98,20220500
2021-11-29,58.28,20220100,58.16,20220300,57.6,20220500
2021-11-30,55.21,20220100,55.32,20220300,55.19,20220500
2021-12-01,55.28,20220300,55.2,20220500,55.04,20220700
2021-12-02,56.38,20220300,56.2,20220500,55.96,20220700
2021-12-03,57.07,20220300,56.8,20220500,56.48,20220700
2021-12-06,57.67,20220300,57.34,20220500,57.04,20220700
2021-12-07,57.11,20220300,56.96,20220500,56.79,20220700
2021-12-08,55.63,20220300,55.65,20220500,55.62,20220700
2021-12-09,54.91,20220300,54.91,20220500,54.85,20220700
2021-12-10,53.76,20220300,53.8,20220500,53.77,20220700
2021-12-13,53.38,20220300,53.39,20220500,53.35,20220700
2021-12-14,52.32,20220300,52.39,20220500,52.39,20220700
2021-12-15,53.51,20220300,53.49,20220500,53.42,20220700
2021-12-16,54.73,20220300,54.76,20220500,54.73,20220700
2021-12-17,53.97,20220300,54.0,20220500,53.95,20220700
2021-12-20,53.01,20220300,53.07,20220500,53.07,20220700
2021-12-21,53.94,20220300,53.97,20220500,53.95,20220700
2021-12-22,54.84,20220300,54.84,20220500,54.81,20220700
2021-12-23,55.42,20220300,55.35,20220500,55.28,20220700
2021-12-27,56.85,20220300,56.89,20220500,56.81,20220700
2021-12-28,56.67,20220300,56.71,20220500,56.66,20220700
2021-12-29,56.91,20220300,56.98,20220500,56.93,20220700
2021-12-30,56.08,20220300,56.12,20220500,56.06,20220700
2021-12-31,56.53,20220300,56.57,20220500,56.51,20220700
2022-01-03,56.42,20220300,56.49,20220500,56.43,20220700
2022-01-04,58.33,20220300,58.36,20220500,58.24,20220700
2022-01-05,59.44,20220300,59.41,20220500,59.21,20220700
2022-01-06,58.9,20220300,58.93,20220500,58.79,20220700
2022-01-07,58.78,20220300,58.82,20220500,58.74,20220700
2022-01-10,58.03,20220300,58.19,20220500,58.21,20220700
2022-01-11,58.87,20220300,58.98,20220500,58.96,20220700
2022-01-12,59.37,20220300,59.45,20220500,59.44,20220700
2022-01-13,58.44,20220300,58.57,20220500,58.59,20220700
2022-01-14,58.46,20220300,58.5,20220500,58.41,20220700
2022-01-18,59.08,20220300,59.08,20220500,58.91,20220700
2022-01-19,60.76,20220300,60.75,20220500,60.51,20220700
2022-01-20,62.88,20220300,62.92,20220500,62.59,20220700
2022-01-21,63.0,20220300,63.07,20220500,62.76,20220700
2022-01-24,61.97,20220300,62.02,20220500,61.72,20220700
2022-01-25,62.51,20220300,62.6,20220500,62.33,20220700
2022-01-26,63.93,20220300,64.0,20220500,63.7,20220700
2022-01-27,64.34,20220300,64.35,20220500,63.96,20220700
2022-01-28,65.27,20220300,65.24,20220500,64.79,20220700
2022-01-31,64.82,20220300,64.81,20220500,64.4,20220700
2022-02-01,65.83,20220300,65.75,20220500,65.27,20220700
2022-02-02,65.98,20220300,65.95,20220500,65.42,20220700
2022-02-03,65.74,20220500,65.31,20220700,64.38,20220800
2022-02-04,65.4,20220500,65.01,20220700,64.11,20220800
2022-02-07,65.41,20220500,65.04,20220700,64.12,20220800
2022-02-08,63.45,20220500,63.25,20220700,62.53,20220800
2022-02-09,64.15,20220500,63.83,20220700,62.97,20220800
2022-02-10,64.5,20220500,64.08,20220700,63.12,20220800
2022-02-11,65.66,20220500,65.14,20220700,64.05,20220800
