DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2019-09-13,489.5,20200300,483.5,20191200,489.5,20200300
2019-09-16,495.25,20200300,488.75,20191200,495.25,20200300
2019-09-17,490.75,20200300,484.25,20191200,490.75,20200300
2019-09-18,495.75,20200300,489.5,20191200,495.75,20200300
2019-09-19,494.25,20200300,488.0,20191200,494.25,20200300
2019-09-20,491.0,20200300,484.25,20191200,491.0,20200300
2019-09-23,490.0,20200300,483.0,20191200,490.0,20200300
2019-09-24,488.5,20200300,481.75,20191200,488.5,20200300
2019-09-25,483.75,20200300,477.25,20191200,483.75,20200300
2019-09-26,490.25,20200300,484.25,20191200,490.25,20200300
2019-09-27,493.75,20200300,487.25,20191200,493.75,20200300
2019-09-30,502.5,20200300,495.75,20191200,502.5,20200300
2019-10-01,505.75,20200300,498.75,20191200,505.75,20200300
2019-10-02,496.25,20200300,489.0,20191200,496.25,20200300
2019-10-03,496.25,20200300,488.75,20191200,496.25,20200300
2019-10-04,497.5,20200300,490.5,20191200,497.5,20200300
2019-10-07,496.5,20200300,489.25,20191200,496.5,20200300
2019-10-08,507.75,20200300,500.25,20191200,507.75,20200300
2019-10-09,507.0,20200300,500.25,20191200,507.0,20200300
2019-10-10,499.75,20200300,493.0,20191200,499.75,20200300
2019-10-11,514.0,20200300,508.0,20191200,514.0,20200300
2019-10-14,516.75,20200300,511.0,20191200,516.75,20200300
2019-10-15,513.25,20200300,507.0,20191200,513.25,20200300
2019-10-16,518.25,20200300,513.25,20191200,518.25,20200300
2019-10-17,530.25,20200300,525.5,20191200,530.25,20200300
2019-10-18,537.0,20200300,532.25,20191200,537.0,20200300
2019-10-21,529.5,20200300,523.5,20191200,529.5,20200300
2019-10-22,524.25,20200300,518.0,20191200,524.25,20200300
2019-10-23,526.0,20200300,520.75,20191200,526.0,20200300
2019-10-24,521.25,20200300,516.0,20191200,521.25,20200300
2019-10-25,523.5,20200300,517.75,20191200,523.5,20200300
2019-10-28,518.0,20200300,511.75,20191200,518.0,20200300
2019-10-29,517.5,20200300,511.5,20191200,517.5,20200300
2019-10-30,515.0,20200300,509.25,20191200,515.0,20200300
2019-10-31,514.75,20200300,508.75,20191200,514.75,20200300
2019-11-01,521.75,20200300,516.0,20191200,521.75,20200300
2019-11-04,516.25,20200300,509.75,20191200,516.25,20200300
2019-11-05,520.25,20200300,515.25,20191200,520.25,20200300
2019-11-06,521.5,20200300,516.75,20191200,521.5,20200300
2019-11-07,517.25,20200300,512.5,20191200,517.25,20200300
2019-11-08,514.25,20200300,510.25,20191200,514.25,20200300
2019-11-11,510.5,20200300,505.75,20191200,510.5,20200300
2019-11-12,521.75,20200300,517.0,20191200,521.75,20200300
2019-11-13,513.75,20200300,509.0,20191200,513.75,20200300
2019-11-14,511.0,20200300,507.75,20191200,511.0,20200300
2019-11-15,506.0,20200300,502.75,20191200,506.0,20200300
2019-11-18,510.75,20200300,507.25,20191200,510.75,20200300
2019-11-19,515.25,20200300,512.0,20191200,515.25,20200300
2019-11-20,518.75,20200300,515.5,20191200,518.75,20200300
2019-11-21,512.0,20200300,509.0,20191200,512.0,20200300
2019-11-22,518.75,20200300,515.25,20191200,518.75,20200300
2019-11-25,533.0,20200300,531.0,20191200,533.0,20200300
2019-11-26,531.0,20200300,530.25,20191200,531.0,20200300
2019-11-27,526.75,20200300,528.5,20191200,526.75,20200300
2019-11-29,541.75,20200300,547.5,20191200,541.75,20200300
2019-12-02,539.0,20200500,535.25,20200300,539.0,20200500
2019-12-03,529.75,20200500,525.25,20200300,529.75,20200500
2019-12-04,531.5,20200500,527.5,20200300,531.5,20200500
2019-12-05,528.0,20200500,523.75,20200300,528.0,20200500
2019-12-06,527.75,20200500,524.5,20200300,527.75,20200500
2019-12-09,526.0,20200500,522.75,20200300,526.0,20200500
2019-12-10,526.75,20200500,523.75,20200300,526.75,20200500
2019-12-11,522.75,20200500,519.25,20200300,522.75,20200500
2019-12-12,533.0,20200500,530.25,20200300,533.0,20200500
2019-12-13,534.75,20200500,532.5,20200300,534.75,20200500
