DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-11-18,194.3125,20220300,194.875,20211200,194.3125,20220300
2021-11-19,196.59375,20220300,197.125,20211200,196.59375,20220300
2021-11-22,193.96875,20220300,194.53125,20211200,193.96875,20220300
2021-11-23,192.1875,20220300,192.71875,20211200,192.1875,20220300
2021-11-24,193.90625,20220300,194.40625,20211200,193.90625,20220300
2021-11-26,199.09375,20220300,199.53125,20211200,199.09375,20220300
2021-11-29,197.125,20220300,197.625,20211200,197.125,20220300
2021-11-30,200.5625,20220300,201.0625,20211200,200.5625,20220300
2021-12-01,200.84375,20220600,200.8125,20220300,200.84375,20220600
2021-12-02,204.65625,20220600,201.15625,20220300,204.65625,20220600
2021-12-03,204.65625,20220600,204.625,20220300,204.65625,20220600
2021-12-06,201.46875,20220600,201.4375,20220300,201.46875,20220600
2021-12-07,200.0625,20220600,200.03125,20220300,200.0625,20220600
2021-12-08,197.15625,20220600,197.125,20220300,197.15625,20220600
2021-12-09,197.59375,20220600,197.5625,20220300,197.59375,20220600
2021-12-10,197.09375,20220600,197.0625,20220300,197.09375,20220600
2021-12-13,199.8125,20220600,199.78125,20220300,199.8125,20220600
2021-12-14,199.53125,20220600,199.5,20220300,199.53125,20220600
2021-12-15,198.25,20220600,198.21875,20220300,198.25,20220600
2021-12-16,199.625,20220600,197.96875,20220300,199.625,20220600
2021-12-17,199.625,20220600,199.59375,20220300,199.625,20220600
2021-12-20,198.90625,20220600,198.5,20220300,198.90625,20220600
2021-12-21,197.15625,20220600,196.75,20220300,197.15625,20220600
2021-12-22,196.78125,20220600,198.28125,20220300,196.78125,20220600
2021-12-23,196.78125,20220600,196.375,20220300,196.78125,20220600
2021-12-27,197.4375,20220600,197.03125,20220300,197.4375,20220600
2021-12-28,196.9375,20220600,196.53125,20220300,196.9375,20220600
2021-12-29,195.0,20220600,194.59375,20220300,195.0,20220600
2021-12-30,195.96875,20220600,195.5625,20220300,195.96875,20220600
2021-12-31,197.53125,20220600,197.125,20220300,197.53125,20220600
2022-01-03,192.65625,20220600,192.25,20220300,192.65625,20220600
2022-01-04,190.4375,20220600,190.03125,20220300,190.4375,20220600
2022-01-05,190.09375,20220600,189.6875,20220300,190.09375,20220600
2022-01-06,190.25,20220600,189.65625,20220300,190.25,20220600
2022-01-07,189.3125,20220600,188.6875,20220300,189.3125,20220600
2022-01-10,189.59375,20220600,188.96875,20220300,189.59375,20220600
2022-01-11,190.9375,20220600,190.21875,20220300,190.9375,20220600
2022-01-12,190.875,20220600,190.125,20220300,190.875,20220600
2022-01-13,191.625,20220600,190.8125,20220300,191.625,20220600
2022-01-14,189.3125,20220600,188.53125,20220300,189.3125,20220600
2022-01-18,186.875,20220600,186.03125,20220300,186.875,20220600
2022-01-19,188.6875,20220600,187.71875,20220300,188.6875,20220600
2022-01-20,188.59375,20220600,187.59375,20220300,188.59375,20220600
2022-01-21,191.34375,20220600,190.25,20220300,191.34375,20220600
2022-01-24,190.71875,20220600,189.625,20220300,190.71875,20220600
2022-01-25,189.1875,20220600,188.09375,20220300,189.1875,20220600
2022-01-26,187.8125,20220600,186.71875,20220300,187.8125,20220600
2022-01-27,190.3125,20220600,189.21875,20220300,190.3125,20220600
2022-01-28,190.625,20220600,189.53125,20220300,190.625,20220600
2022-01-31,190.03125,20220600,188.9375,20220300,190.03125,20220600
2022-02-01,189.09375,20220600,188.0,20220300,189.09375,20220600
2022-02-02,190.1875,20220600,189.125,20220300,190.1875,20220600
2022-02-03,188.40625,20220600,187.375,20220300,188.40625,20220600
2022-02-04,185.34375,20220600,184.28125,20220300,185.34375,20220600
2022-02-07,185.8125,20220600,184.65625,20220300,185.8125,20220600
2022-02-08,184.59375,20220600,183.46875,20220300,184.59375,20220600
2022-02-09,185.3125,20220600,184.15625,20220300,185.3125,20220600
2022-02-10,182.65625,20220600,181.46875,20220300,182.65625,20220600
2022-02-11,184.09375,20220600,182.90625,20220300,184.09375,20220600
2022-02-14,182.5625,20220600,181.40625,20220300,182.5625,20220600
2022-02-15,180.53125,20220600,179.4375,20220300,180.53125,20220600
2022-02-16,180.46875,20220600,179.40625,20220300,180.46875,20220600
2022-02-17,182.125,20220600,181.0,20220300,182.125,20220600
2022-02-18,184.21875,20220600,182.96875,20220300,184.21875,20220600
2022-02-22,184.0,20220600,182.71875,20220300,184.0,20220600
2022-02-23,183.09375,20220600,181.78125,20220300,183.09375,20220600
2022-02-24,182.25,20220600,180.625,20220300,182.25,20220600
