DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2019-09-13,3007.39,$INX,3008.5,20191200,3011.0,20200300
2019-09-16,2997.96,$INX,3001.5,20191200,3003.75,20200300
2019-09-17,3005.7,$INX,3008.0,20191200,3010.5,20200300
2019-09-18,3006.73,$INX,3008.5,20191200,3011.25,20200300
2019-09-19,3006.79,$INX,3008.0,20191200,3010.75,20200300
2019-09-20,2992.07,$INX,2989.5,20191200,2992.0,20200300
2019-09-23,2991.78,$INX,2997.0,20191200,2999.25,20200300
2019-09-24,2966.6,$INX,2970.25,20191200,2972.25,20200300
2019-09-25,2984.87,$INX,2986.25,20191200,2988.5,20200300
2019-09-26,2977.62,$INX,2980.5,20191200,2982.75,20200300
2019-09-27,2961.79,$INX,2963.75,20191200,2965.75,20200300
2019-09-30,2976.74,$INX,2978.5,20191200,2980.5,20200300
2019-10-01,2940.25,$INX,2937.75,20191200,2939.0,20200300
2019-10-02,2887.61,$INX,2880.5,20191200,2881.5,20200300
2019-10-03,2910.63,$INX,2911.75,20191200,2912.0,20200300
2019-10-04,2952.01,$INX,2951.0,20191200,2951.75,20200300
2019-10-07,2938.79,$INX,2937.5,20191200,2938.25,20200300
2019-10-08,2893.06,$INX,2892.5,20191200,2892.75,20200300
2019-10-09,2919.4,$INX,2919.0,20191200,2919.25,20200300
2019-10-10,2938.13,$INX,2941.0,20191200,2941.75,20200300
2019-10-11,2970.27,$INX,2970.75,20191200,2972.0,20200300
2019-10-14,2966.15,$INX,2965.5,20191200,2966.5,20200300
2019-10-15,2995.68,$INX,2997.75,20191200,2999.0,20200300
2019-10-16,2989.69,$INX,2991.5,20191200,2993.0,20200300
2019-10-17,2997.95,$INX,2998.0,20191200,2999.5,20200300
2019-10-18,2986.2,$INX,2988.25,20191200,2989.5,20200300
2019-10-21,3006.72,$INX,3006.5,20191200,3008.0,20200300
2019-10-22,2995.99,$INX,2994.5,20191200,2996.0,20200300
2019-10-23,3004.52,$INX,3005.75,20191200,3007.25,20200300
2019-10-24,3010.29,$INX,3004.25,20191200,3005.75,20200300
2019-10-25,3022.55,$INX,3020.25,20191200,3022.0,20200300
2019-10-28,3039.42,$INX,3036.25,20191200,3038.25,20200300
2019-10-29,3036.89,$INX,3035.75,20191200,3037.5,20200300
2019-10-30,3046.77,$INX,3047.75,20191200,3049.75,20200300
2019-10-31,3037.56,$INX,3035.75,20191200,3037.25,20200300
2019-11-01,3066.91,$INX,3063.25,20191200,3065.0,20200300
2019-11-04,3078.27,$INX,3075.75,20191200,3077.75,20200300
2019-11-05,3074.62,$INX,3072.0,20191200,3074.0,20200300
2019-11-06,3076.78,$INX,3075.5,20191200,3077.75,20200300
2019-11-07,3085.18,$INX,3086.0,20191200,3088.25,20200300
2019-11-08,3093.08,$INX,3090.5,20191200,3093.0,20200300
2019-11-11,3087.01,$INX,3087.5,20191200,3089.75,20200300
2019-11-12,3091.84,$INX,3092.0,20191200,3094.25,20200300
2019-11-13,3094.04,$INX,3095.5,20191200,3098.0,20200300
2019-11-14,3096.63,$INX,3097.0,20191200,3099.25,20200300
2019-11-15,3120.46,$INX,3118.25,20191200,3120.5,20200300
2019-11-18,3122.03,$INX,3121.75,20191200,3124.0,20200300
2019-11-19,3120.18,$INX,3118.5,20191200,3120.75,20200300
2019-11-20,3108.46,$INX,3109.0,20191200,3111.25,20200300
